Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
9.766265383362555440e+03,8.643865715524667394e+03,4.518084962922927843e+03,1.341082748134893336e+04,1.072891081500299151e+04,1.098687428227979763e+04,1.419283636511193072e+04
7.044525338526873384e+03,1.003901390198419176e+04,3.721489161990542925e+03,1.278407087500756097e+04,8.027217808662736388e+03,1.181688411405205807e+04,1.348449552974606922e+04
8.766168583974224020e+03,1.253336730230956528e+04,5.188685294256769339e+03,1.593292062181748042e+04,9.995544378618191331e+03,1.501061815838423354e+04,1.682167486003747763e+04
9.766265383362555440e+03,8.643865715524665575e+03,4.518084962922926934e+03,1.341082748134892972e+04,1.072891081500298787e+04,1.098687428227979763e+04,1.419283636511193072e+04
9.766265383362555440e+03,8.643865715524667394e+03,4.518084962922927843e+03,1.341082748134893336e+04,1.072891081500298787e+04,1.098687428227979763e+04,1.419283636511193072e+04
9.766265383362555440e+03,8.643865715524667394e+03,4.518084962922926934e+03,1.341082748134893336e+04,1.072891081500298787e+04,1.098687428227979763e+04,1.419283636511192708e+04
1.198956458206874959e+04,1.725568031643013819e+04,1.347943914301358063e+03,2.181463736527508809e+04,1.217946973564440850e+04,1.781921346065066973e+04,2.190214071866177255e+04
9.199202962050856513e+03,1.164499189045785170e+04,4.275943448393022663e+03,1.538874279939523512e+04,1.021294973346603911e+04,1.373926579140601280e+04,1.616380752456785012e+04
5.488057977331511211e+03,8.648598675391835059e+03,2.299984756264681891e+03,1.081199720489348692e+04,5.949079170206664458e+03,9.658828666388117199e+03,1.116773874711199096e+04
5.488057977331512120e+03,8.648598675391835059e+03,2.299984756264681891e+03,1.081199720489349056e+04,5.949079170206666276e+03,9.658828666388117199e+03,1.116773874711199096e+04
5.488057977331512120e+03,8.648598675391835059e+03,2.299984756264681891e+03,1.081199720489348874e+04,5.949079170206666276e+03,9.658828666388117199e+03,1.116773874711199096e+04
1.101985607449048075e+04,1.206674409872675460e+04,2.717930977895003252e+03,1.619941195811869511e+04,1.136245844507034053e+04,1.324422533051068604e+04,1.645294243261440715e+04
1.101985607449048075e+04,1.206674409872675460e+04,2.717930977895003252e+03,1.619941195811869511e+04,1.136245844507034053e+04,1.324422533051068604e+04,1.645294243261440715e+04
1.101985607449048075e+04,1.206674409872675460e+04,2.717930977895003252e+03,1.619941195811869511e+04,1.136245844507034053e+04,1.324422533051068422e+04,1.645294243261440715e+04
2.363672472413860669e+04,1.362524312425808785e+04,1.560484730398936699e+04,2.737575748851168464e+04,2.636905375847091636e+04,2.268140459002453645e+04,2.958278894898742146e+04
2.363672472413860305e+04,1.362524312425808603e+04,1.560484730398936517e+04,2.737575748851168100e+04,2.636905375847091636e+04,2.268140459002453645e+04,2.958278894898742146e+04
2.353766926253118072e+04,1.995582345976047145e+04,1.390950829081446318e+04,3.102424064357696261e+04,2.565945405836612190e+04,2.683138371862244458e+04,3.256338482993976868e+04
2.363672472413860305e+04,1.362524312425808603e+04,1.560484730398936699e+04,2.737575748851168100e+04,2.636905375847091636e+04,2.268140459002453281e+04,2.958278894898742146e+04
2.780836788426156272e+04,3.034806461697939085e+04,1.166526732942591298e+04,4.038049589322422253e+04,2.873844339859359388e+04,3.531523550844046986e+04,4.101193058974821179e+04
2.902560779382686087e+04,2.830049182463212492e+04,1.344073339866060996e+04,3.944389763982486329e+04,3.036661667776255126e+04,3.422292205917824322e+04,4.037937229118930554e+04
2.015043201692077491e+04,1.533883991656864782e+04,1.241204608552336504e+04,2.562559657216792766e+04,2.256569681860837591e+04,2.202774903680702846e+04,2.755227538375131917e+04
2.524102652360413776e+04,1.310317669179063341e+04,1.649456836880820265e+04,2.820102662990090539e+04,2.770152145508830654e+04,2.279963326808473357e+04,3.031257220629458243e+04
2.524102652360414140e+04,1.310317669179063341e+04,1.649456836880820265e+04,2.820102662990090539e+04,2.770152145508830654e+04,2.279963326808473357e+04,3.031257220629458243e+04
2.895227007149245401e+04,2.200178498405982100e+04,1.547014887921555055e+04,3.550109465980901587e+04,3.040976985233335654e+04,2.931132374847131723e+04,3.659519081484147318e+04
2.905447451318699314e+04,3.070192802157769984e+04,1.094389108689167733e+04,4.115279809143851890e+04,2.989125290110213245e+04,3.530860572676573065e+04,4.172275615030138579e+04
2.902560779382686087e+04,2.830049182463212492e+04,1.344073339866060996e+04,3.944389763982486329e+04,3.036661667776255126e+04,3.422292205917824322e+04,4.037937229118930554e+04
2.272071034714041525e+04,1.753663447176053160e+04,1.384494003215658086e+04,2.867580987202637698e+04,2.470099892332763557e+04,2.440954388286397807e+04,3.024473019026452675e+04
2.153259109320830976e+04,2.351376203621099194e+04,1.267064622385034818e+04,3.219801708084653001e+04,2.367344415096416560e+04,2.949193633494192909e+04,3.375895805552192905e+04
1.809694612195749141e+04,2.566932913194704088e+04,7.020341592161610606e+03,3.260618759704685363e+04,1.916145085816296705e+04,2.886748835030574628e+04,3.331567571325581230e+04
2.035258317265356891e+04,1.521926849566996134e+04,1.141377005103749434e+04,2.549430617141003677e+04,2.241699668017590375e+04,2.113910669622894420e+04,2.717613115232903510e+04
2.514603415441518882e+04,1.937068897565573934e+04,1.474702666581031917e+04,3.153705550141814456e+04,2.704873946262590471e+04,2.669899539166927207e+04,3.300685280644388695e+04
1.909861075197616083e+04,2.304495097600367444e+04,8.994265588303864206e+03,3.067008099262764154e+04,2.043213295224362810e+04,2.747549351669404132e+04,3.169977455009737969e+04
1.923063976732897208e+04,2.066532082070505567e+04,1.049559371579688195e+04,2.866766088424637564e+04,2.141864445898515987e+04,2.592271924351643975e+04,3.034635586820292519e+04
1.073903121155347799e+04,9.456040667308459888e+03,5.550095915394948861e+03,1.452274595090636285e+04,1.188154786134923052e+04,1.228538812653826062e+04,1.542573714486615972e+04
1.058949857210944901e+04,1.065201935866474014e+04,6.256853738247425099e+03,1.498066431904908677e+04,1.228705856398926153e+04,1.404575107345427023e+04,1.640039335946594656e+04
7.672580915181851196e+03,1.007189478312259052e+04,4.341874538366445449e+03,1.314385522812572162e+04,8.715687703944793611e+03,1.211458660875938767e+04,1.393482135122916043e+04
7.835763472265981363e+03,1.100663771287992859e+04,3.756586001013821715e+03,1.419454565863748394e+04,8.578761600139881921e+03,1.277618482240013873e+04,1.472199869794844926e+04
8.889300605836604518e+03,7.615429405060551289e+03,5.087383955474933828e+03,1.205249750594662510e+04,1.008590369449301579e+04,1.036876080271900537e+04,1.302006260884820585e+04
8.181852148273918829e+03,7.456905841543617498e+03,4.624012600810225194e+03,1.139477462166500118e+04,9.185237219146369171e+03,9.742425069560873453e+03,1.220184823724186390e+04
1.058949857210944901e+04,1.065201935866474014e+04,6.256853738247424189e+03,1.498066431904908313e+04,1.228705856398926153e+04,1.404575107345427023e+04,1.640039335946594292e+04
1.230647172258359387e+04,1.378267287193792981e+04,4.421152183285648789e+03,1.828825787938610665e+04,1.307490796744885120e+04,1.576667728707935385e+04,1.886557014347637232e+04
7.787152472256922010e+03,1.065796039575871509e+04,3.002098531723114775e+03,1.366012437889527791e+04,8.411835889784058963e+03,1.205375471108041711e+04,1.414541285516053722e+04
1.323438130117878245e+04,1.220602920294211253e+04,3.613460087015494537e+03,1.705112309893981001e+04,1.367193792846990618e+04,1.381964671903009730e+04,1.742101621185218028e+04
1.323438130117878245e+04,1.220602920294211071e+04,3.613460087015494992e+03,1.705112309893981364e+04,1.367193792846990618e+04,1.381964671903009548e+04,1.742101621185218028e+04
6.555005792590743113e+03,7.882967614449965367e+03,1.980314678373204060e+03,1.035462172897738310e+04,6.847743930348540744e+03,8.753396240039353870e+03,1.059737101467515276e+04
6.555005792590743113e+03,7.882967614449964458e+03,1.980314678373203606e+03,1.035462172897738310e+04,6.847743930348538925e+03,8.753396240039352051e+03,1.059737101467515095e+04
2.387955443410271982e+03,4.693082260799484175e+03,7.806733119984928635e+02,5.742734844123642688e+03,2.538264410273362955e+03,5.065132304656920496e+03,5.845504248910914612e+03
2.387955443410271982e+03,4.693082260799484175e+03,7.806733119984928635e+02,5.742734844123642688e+03,2.538264410273362955e+03,5.065132304656920496e+03,5.845504248910914612e+03
1.272486407547866065e+03,3.828532180023235014e+03,4.066313094150794427e+02,4.424432985856123196e+03,1.398294245518513208e+03,4.044021943208924768e+03,4.511505496951277564e+03
1.272486407547866065e+03,3.828532180023235014e+03,4.066313094150794427e+02,4.424432985856123196e+03,1.398294245518513208e+03,4.044021943208924768e+03,4.511505496951277564e+03
1.118818708559537663e+04,1.266067941653716480e+04,6.733945739673588832e+03,1.792191326856340311e+04,1.309427245720141036e+04,1.627681145690089761e+04,1.934676799183356707e+04
1.050746378578566873e+04,1.789107583728640384e+04,6.256577766528988832e+03,2.208153003088742480e+04,1.244281390250170261e+04,2.109229671082233108e+04,2.346213018688451484e+04
1.118818708559537663e+04,1.266067941653716298e+04,6.733945739673588832e+03,1.792191326856340311e+04,1.309427245720141036e+04,1.627681145690089761e+04,1.934676799183356707e+04
1.050746378578566873e+04,1.789107583728640748e+04,6.256577766528988832e+03,2.208153003088742480e+04,1.244281390250170261e+04,2.109229671082233108e+04,2.346213018688451484e+04
1.050746378578566873e+04,1.789107583728640384e+04,6.256577766528988832e+03,2.208153003088742480e+04,1.244281390250170261e+04,2.109229671082233108e+04,2.346213018688451120e+04
1.153253669110151895e+04,2.180481184263882096e+04,5.879294180799296555e+03,2.637804682534758467e+04,1.286548139990945856e+04,2.466706677521397432e+04,2.732863650947770657e+04
1.052427176849701755e+04,1.973092192321801122e+04,5.143444732132220452e+03,2.383046463413487800e+04,1.172442066529876865e+04,2.226507283640424430e+04,2.470729550460108294e+04
1.052427176849701755e+04,1.973092192321800758e+04,5.143444732132220452e+03,2.383046463413487072e+04,1.172442066529876502e+04,2.226507283640424066e+04,2.470729550460107566e+04
1.052427176849701755e+04,1.973092192321801122e+04,5.143444732132220452e+03,2.383046463413487072e+04,1.172442066529876502e+04,2.226507283640424430e+04,2.470729550460108294e+04
8.172248787137216823e+03,1.275022811966888548e+04,3.527651113344380974e+03,1.591406115985921861e+04,9.146908539066391313e+03,1.455603481220400135e+04,1.671624519592323486e+04
1.050746378578566873e+04,1.789107583728640384e+04,6.256577766528988832e+03,2.208153003088742844e+04,1.244281390250170261e+04,2.109229671082233108e+04,2.346213018688451484e+04
1.074250053153300360e+04,1.772256556224765518e+04,5.067664875955246316e+03,2.201895052454863617e+04,1.175892430735784365e+04,2.018937267969228924e+04,2.279111158665824769e+04
1.074250053153300360e+04,1.772256556224765518e+04,5.067664875955246316e+03,2.201895052454863617e+04,1.175892430735784365e+04,2.018937267969228924e+04,2.279111158665824769e+04
1.074250053153300360e+04,1.772256556224765154e+04,5.067664875955245407e+03,2.201895052454863617e+04,1.175892430735784365e+04,2.018937267969228560e+04,2.279111158665824769e+04
1.074250053153300360e+04,1.772256556224765154e+04,5.067664875955245407e+03,2.201895052454863617e+04,1.175892430735784365e+04,2.018937267969228560e+04,2.279111158665824041e+04
1.714341262683825698e+04,2.490450800589895516e+04,6.897649170214190235e+03,3.201544095985987224e+04,1.845323773972308481e+04,2.826849318759700327e+04,3.295511204652082233e+04
1.714341262683825698e+04,2.490450800589895152e+04,6.897649170214190235e+03,3.201544095985986860e+04,1.845323773972308481e+04,2.826849318759699963e+04,3.295511204652081506e+04
1.132785558420335110e+04,1.747610933613865200e+04,2.536198438548222839e+03,2.265684644542235765e+04,1.205364050345132819e+04,1.873342009559754297e+04,2.318317164472299555e+04
1.132785558420335110e+04,1.747610933613865200e+04,2.536198438548222839e+03,2.265684644542235401e+04,1.205364050345132819e+04,1.873342009559754297e+04,2.318317164472299555e+04
2.059489430279722001e+04,2.743184759556347490e+04,2.888041037740103548e+03,3.598690064926438208e+04,2.121311291664616874e+04,2.869695550809106498e+04,3.634985856498237263e+04
2.059489430279722001e+04,2.743184759556347490e+04,2.888041037740103548e+03,3.598690064926438208e+04,2.121311291664616510e+04,2.869695550809106498e+04,3.634985856498237263e+04
1.876391456009992180e+04,2.659249985550047131e+04,3.173793686648677522e+03,3.439603107484967768e+04,1.950336715541964440e+04,2.793009792090530391e+04,3.481780589779516595e+04
1.876391456009992180e+04,2.659249985550046767e+04,3.173793686648677522e+03,3.439603107484967768e+04,1.950336715541964077e+04,2.793009792090530027e+04,3.481780589779515867e+04
1.876391456009991816e+04,2.659249985550047131e+04,3.173793686648677067e+03,3.439603107484967768e+04,1.950336715541964077e+04,2.793009792090530391e+04,3.481780589779516595e+04
4.322132012974523241e+04,1.235052623506585223e+04,4.317634460903018771e+04,4.440363907462589850e+04,5.012569169547410274e+04,4.527906085982208606e+04,5.089114096665220131e+04
4.323572456698991300e+04,1.192459545355572664e+04,4.324340383293171180e+04,4.436109792060186737e+04,5.015721725571533898e+04,4.524484456991346087e+04,5.088579918113857275e+04
4.329726366128828522e+04,1.010492044073265606e+04,4.352989637916250649e+04,4.417935225122406700e+04,5.029190175546628598e+04,4.509866464941682352e+04,5.086297783540595265e+04
4.310995744813926285e+04,1.564345557355828714e+04,4.265790054396651976e+04,4.473253057592186087e+04,4.988196326180066535e+04,4.554359169390496390e+04,5.093243904371390818e+04
4.345186672748226556e+04,7.128396867746905627e+03,4.021961568724300741e+04,4.397416887497657444e+04,4.862511919327519718e+04,4.125225788655000360e+04,4.902102904697883059e+04
4.312011612016216532e+04,1.534306958552417564e+04,4.270519379466101236e+04,4.470252859640230599e+04,4.990419653765787371e+04,4.551946079166159325e+04,5.092867177074601204e+04
4.327639160786587308e+04,1.072209484851538764e+04,4.343272745267391292e+04,4.424099445385633589e+04,5.024622116646795621e+04,4.514824411015926307e+04,5.087071809146161104e+04
4.310995744813925558e+04,1.564345557355828714e+04,4.265790054396651976e+04,4.473253057592186815e+04,4.988196326180066535e+04,4.554359169390496390e+04,5.093243904371391545e+04
3.986883835063297738e+04,1.442332758870761791e+04,3.775676011531188124e+04,4.182256998179057700e+04,4.592761612802732270e+04,4.096726512484265550e+04,4.726635372700676089e+04
3.992281472657601262e+04,1.311460195744946941e+04,3.796109907873552584e+04,4.165550455367167888e+04,4.603117913330676674e+04,4.080837480318639427e+04,4.721845428507761972e+04
4.256305443748537800e+04,1.421053972073664772e+04,3.783494812261579500e+04,4.371204680323690263e+04,4.735108091990293178e+04,4.075947932753248460e+04,4.820067000480821298e+04
4.259525291031316010e+04,1.334059357027837177e+04,3.797943001732605626e+04,4.364690088128529896e+04,4.740934612548247969e+04,4.065619438381821965e+04,4.818695672058536729e+04
4.253310884470012388e+04,1.501961701164012266e+04,3.770057541472440062e+04,4.377263456032767135e+04,4.729689244552507444e+04,4.085553757482449873e+04,4.821342379059435916e+04
3.776604565502289915e+04,1.341899839601778876e+04,3.230192795112999011e+04,3.972597816957555187e+04,4.242756902193011774e+04,3.609017465587450715e+04,4.387376330414838594e+04
3.776604565502290643e+04,1.341899839601778694e+04,3.230192795112999011e+04,3.972597816957555187e+04,4.242756902193011774e+04,3.609017465587449988e+04,4.387376330414838594e+04
3.885398827217630605e+04,2.164755619856242629e+04,3.050065505972623214e+04,4.264750546413645498e+04,4.197486389344686904e+04,3.830143742023043160e+04,4.515817539422402479e+04
3.752739321023217781e+04,3.032962484945268807e+04,2.607796728444921609e+04,4.666767009846193832e+04,3.996069241477728065e+04,4.240713187563518295e+04,4.834208401934982248e+04
3.752739321023217781e+04,3.032962484945268807e+04,2.607796728444921609e+04,4.666767009846193832e+04,3.996069241477727337e+04,4.240713187563518295e+04,4.834208401934982248e+04
3.793597188809188810e+04,3.713683082778252719e+04,2.585677570928641944e+04,5.065346292073047516e+04,4.045488853422212560e+04,4.812760162722018140e+04,5.238683835062113940e+04
3.570799621433352149e+04,2.096942474014990876e+04,2.533877557716124284e+04,4.071815513925825508e+04,3.897831582965333655e+04,3.505246870270084764e+04,4.330145493302775867e+04
3.570799621433352877e+04,2.096942474014990876e+04,2.533877557716124284e+04,4.071815513925825508e+04,3.897831582965333655e+04,3.505246870270084764e+04,4.330145493302775867e+04
3.576533732033484557e+04,1.959728780411424304e+04,2.551846677831089255e+04,4.040230373791247257e+04,3.906458537217486446e+04,3.451203549868309346e+04,4.306570612328257994e+04
3.727425783820727520e+04,1.409430618075667371e+04,3.036074874690735305e+04,3.967928175047911645e+04,4.183971277150123933e+04,3.500715318127536011e+04,4.370205172613860486e+04
3.510685088087951590e+04,2.103893982698325635e+04,2.305826130098344220e+04,3.970983481243744609e+04,3.763094053990425164e+04,3.277745009907751228e+04,4.171965950840680307e+04
3.511799266021746007e+04,2.907877141648560428e+04,2.089161545946459592e+04,4.404508069396786595e+04,3.710777291627734667e+04,3.803699837990382366e+04,4.545956990316858719e+04
3.728806466259767330e+04,1.377761650744362669e+04,3.040339917146965672e+04,3.962686387699340412e+04,4.186225337981269695e+04,3.492189758670481388e+04,4.367331100041240279e+04
3.727425783820727520e+04,1.409430618075667371e+04,3.036074874690735305e+04,3.967928175047911645e+04,4.183971277150123933e+04,3.500715318127536011e+04,4.370205172613860486e+04
3.510364565123554348e+04,2.111104061590065976e+04,2.304872501208025278e+04,3.972657514170683135e+04,3.762661503721623012e+04,3.280992747797197808e+04,4.173305116186769010e+04
3.387363333481138397e+04,3.936015792619417334e+04,1.602895373003610985e+04,5.059601492914200935e+04,3.507261025872615573e+04,4.552014790787897073e+04,5.136531365051001194e+04
3.243656172020982194e+04,3.342586751672178070e+04,1.665792074180734198e+04,4.561216523351585784e+04,3.441200097328109405e+04,4.063872434914631594e+04,4.700752144284846872e+04
4.070613886675433605e+04,1.441623484613245637e+04,3.958873319246569008e+04,4.254544516215535259e+04,4.749308047935568175e+04,4.258736434743982682e+04,4.869055503782344749e+04
4.070613886675433605e+04,1.441623484613245455e+04,3.958873319246569008e+04,4.254544516215535259e+04,4.749308047935568175e+04,4.258736434743981954e+04,4.869055503782344022e+04
3.828092385922810354e+04,2.273570900032476857e+04,2.646296243349029828e+04,4.301685770706943003e+04,4.108813973298950441e+04,3.635702852703101962e+04,4.522795941772787046e+04
3.830082576187729865e+04,2.223748670778095402e+04,2.653153895863715661e+04,4.290714344850573252e+04,4.111662649690653780e+04,3.615512988209362084e+04,4.514314486602498800e+04
3.828092385922809626e+04,2.273570900032477584e+04,2.646296243349029828e+04,4.301685770706943003e+04,4.108813973298951169e+04,3.635702852703102690e+04,4.522795941772787046e+04
3.746878379419733392e+04,2.206497523865571202e+04,2.529424035778555481e+04,4.224832888425818237e+04,4.030922587238357664e+04,3.523821359483074048e+04,4.445736226873306441e+04
3.748550433284309111e+04,3.051616020184378795e+04,2.280166315546043916e+04,4.660652583013852563e+04,3.968932030507594754e+04,4.044833569877843547e+04,4.813072748268912255e+04
3.958409821358496993e+04,3.197231080672918688e+04,2.443553429407428484e+04,4.908452876123374881e+04,4.175108405335521820e+04,4.293770700006088737e+04,5.055160771712076530e+04
4.088745618355151964e+04,3.876895457318313129e+04,2.378291840433553443e+04,5.266165825000169571e+04,4.283245297362343990e+04,4.841448625857633306e+04,5.398837544074138714e+04
4.088745618355151964e+04,3.876895457318313856e+04,2.378291840433553079e+04,5.266165825000169571e+04,4.283245297362343990e+04,4.841448625857633306e+04,5.398837544074137259e+04
4.485067249511173577e+04,1.446775622142111388e+04,4.145266725603376835e+04,4.589657481697170442e+04,5.006589567494246876e+04,4.437513991921404522e+04,5.076815925675169274e+04
4.495834159598824772e+04,1.042428601619119399e+04,4.208333123045185494e+04,4.565252529190455971e+04,5.029235377769429033e+04,4.402500083725331933e+04,5.075845842106175405e+04
4.495031596525337955e+04,1.072568538230844752e+04,4.203632167863749055e+04,4.567071668900235090e+04,5.027547364128738991e+04,4.405110012623023795e+04,5.075918151918771036e+04
4.491206197301203792e+04,1.216229882664651268e+04,4.181225168466626928e+04,4.575742558284861298e+04,5.019501484266146144e+04,4.417550181265353604e+04,5.076262815048858465e+04
4.378941427721920627e+04,1.132955452850711299e+04,4.261105637531675893e+04,4.470812358608225622e+04,5.053977600629221706e+04,4.454184080125368928e+04,5.111827545285125962e+04
4.506237960258390376e+04,1.468308777342693975e+04,3.930031906711980992e+04,4.599625376109148056e+04,4.908769747089150042e+04,4.245183091439385316e+04,4.974075527268468431e+04
4.448953136305275984e+04,1.630694732250507514e+04,3.655794297311310947e+04,4.534784581537218764e+04,4.747849868647046969e+04,3.995765990554008022e+04,4.815344475601139129e+04
4.447072981823718874e+04,1.694869264617413864e+04,3.644908476991986390e+04,4.538236490588133893e+04,4.744795253565930761e+04,4.005984996661381592e+04,4.816482793907151063e+04
4.447072981823718874e+04,1.694869264617413501e+04,3.644908476991986390e+04,4.538236490588133893e+04,4.744795253565930034e+04,4.005984996661381592e+04,4.816482793907151063e+04
4.358607502348691924e+04,1.599339225068638916e+04,3.770088049906535161e+04,4.470720319582363300e+04,4.782760832056043000e+04,4.099883472947068367e+04,4.864294339659026446e+04
4.256577250438748888e+04,2.474362372691581550e+04,2.635382535237787306e+04,4.765373608779314236e+04,4.381313820804387797e+04,3.992492917493759887e+04,4.869518387182237348e+04
4.358607502348692651e+04,1.599339225068638916e+04,3.770088049906535161e+04,4.470720319582363300e+04,4.782760832056043000e+04,4.099883472947068367e+04,4.864294339659027173e+04
4.359580757115379674e+04,1.570318686408076246e+04,3.775013360049654875e+04,4.468752533511251386e+04,4.784510163695577648e+04,4.096157678362543811e+04,4.863904813481711608e+04
4.192585031201775564e+04,1.790782719555648509e+04,2.981075049181377835e+04,4.435608159200225782e+04,4.437726334722743923e+04,3.631525153866544861e+04,4.651297380664958473e+04
4.178192958727742371e+04,2.364330644805657721e+04,2.889808828977615485e+04,4.531857889000396244e+04,4.415067341636860510e+04,3.835073603606424876e+04,4.725871460131675121e+04
4.178192958727742371e+04,2.364330644805658085e+04,2.889808828977615485e+04,4.531857889000396244e+04,4.415067341636861238e+04,3.835073603606424149e+04,4.725871460131675121e+04
4.107645877470073901e+04,3.681650670454888314e+04,2.435054502419850178e+04,5.213217997967941483e+04,4.307593505740875116e+04,4.749696472291612736e+04,5.355110508462051803e+04
4.303813322022686043e+04,3.037085137168634537e+04,2.525308103930348443e+04,4.783401483633638418e+04,4.435739180010787823e+04,4.093595958754495950e+04,4.885958887245500955e+04
4.272451605787342123e+04,2.318696960887132082e+04,2.781366268937933637e+04,4.494081327406077617e+04,4.438613002013524238e+04,3.698555145514936885e+04,4.637244343414556351e+04
4.154981861341412878e+04,1.383155392540290632e+04,3.261843072367923014e+04,4.231284002365202468e+04,4.488593269282393157e+04,3.608220978116981860e+04,4.549204823299954296e+04
4.154981861341413605e+04,1.383155392540290632e+04,3.261843072367923742e+04,4.231284002365203196e+04,4.488593269282393157e+04,3.608220978116982587e+04,4.549204823299954296e+04
4.158648799747353769e+04,1.287302817065553427e+04,3.278163794962799875e+04,4.227789071525263716e+04,4.494421547300533712e+04,3.592096593506531644e+04,4.549343981473766326e+04
4.154981861341413605e+04,1.383155392540290632e+04,3.261843072367923742e+04,4.231284002365203196e+04,4.488593269282393157e+04,3.608220978116982587e+04,4.549204823299954296e+04
3.756498729879172606e+04,3.416065023455921619e+04,2.354258278780661931e+04,4.671804676016526355e+04,3.928890756083638553e+04,4.337739113194974925e+04,4.789557895459846623e+04
3.756498729879172606e+04,3.416065023455921619e+04,2.354258278780662295e+04,4.671804676016525627e+04,3.928890756083637825e+04,4.337739113194974925e+04,4.789557895459846623e+04
3.744016566451206745e+04,2.018769414967798366e+04,2.243487154839376308e+04,3.991886222397097299e+04,3.896869200789656315e+04,3.141561819842529439e+04,4.118702940906865842e+04
3.744016566451206745e+04,2.018769414967798730e+04,2.243487154839375944e+04,3.991886222397097299e+04,3.896869200789657043e+04,3.141561819842529439e+04,4.118702940906866570e+04
3.761048442917425564e+04,2.694039262578806301e+04,2.031353306244160922e+04,4.280424400190741289e+04,3.878279307425279694e+04,3.552214617886124324e+04,4.366963434390833572e+04
3.904086976849912753e+04,2.040807562474440056e+04,2.666327509116932561e+04,4.151242297101403528e+04,4.113860420648047148e+04,3.473588474515412963e+04,4.332153360685753432e+04
3.943679601596068096e+04,1.278006889017901449e+04,3.041316737331361219e+04,4.025642675553903246e+04,4.265851233350127586e+04,3.384957695743087970e+04,4.330475395108742669e+04
3.653315916102260235e+04,1.887725788182069300e+04,2.366097322527597134e+04,3.910417566049218294e+04,3.844466803152816283e+04,3.179069214131087938e+04,4.072004686598448461e+04
3.562312084561696247e+04,2.588312645923881064e+04,2.222944507022996186e+04,4.167499759453684965e+04,3.723186713746654277e+04,3.582960293102373544e+04,4.287974315143749845e+04
3.562515047829793912e+04,3.223789885100762331e+04,1.955372279416154925e+04,4.514453777086236369e+04,3.720638153539071936e+04,4.067829738634699606e+04,4.624271336059192254e+04
4.004523015096798190e+04,1.279932117793033103e+04,3.037566084405919173e+04,4.087731630660030351e+04,4.338280174001963314e+04,3.377893655558458704e+04,4.406202525713897921e+04
3.967198289586009196e+04,2.050791987176085968e+04,2.645460346708242287e+04,4.228854876266503561e+04,4.187929226767403452e+04,3.461587431898478098e+04,4.420779679801531165e+04
3.686941776839101658e+04,1.857283368751669695e+04,2.246381583873723866e+04,3.941221651997969457e+04,3.884415565612448700e+04,3.060698268857185758e+04,4.114353369269501854e+04
3.686941776839102386e+04,1.857283368751669332e+04,2.246381583873723866e+04,3.941221651997970184e+04,3.884415565612448700e+04,3.060698268857186122e+04,4.114353369269501854e+04
