Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1.989643707448413988e+04,2.879183284061831000e+04,1.440781084914794519e+04,3.433858828096679645e+04,2.307809459701369269e+04,3.297196183009338711e+04,3.589294233629315568e+04
2.498408315567559112e+04,3.424183894530318503e+04,1.805262207454086820e+04,4.077416140281040134e+04,2.801018931559927296e+04,3.910519667752458918e+04,4.210488913409027737e+04
1.807766576217832335e+04,3.946764039919461356e+04,1.106277655699189199e+04,4.303298062979213137e+04,2.011639895546569824e+04,4.229372091136913514e+04,4.384342367355826718e+04
1.852180212274609585e+04,3.627545192697746825e+04,1.266769850970538937e+04,4.009829946612365165e+04,2.156882145582922385e+04,3.964036085169505532e+04,4.144979378996084415e+04
1.002716967837407901e+04,1.684605528458808840e+04,6.680208304580174627e+03,1.932845214871362987e+04,1.170735171006221753e+04,1.884249166218770188e+04,2.019765771097554170e+04
9.804156372583991470e+03,1.850336127134896378e+04,7.356872064539151324e+03,2.050245880573324030e+04,1.213524443012460506e+04,2.096751270933747946e+04,2.189739087515575375e+04
7.092920110307193681e+03,1.754888140380618279e+04,4.995079273940667917e+03,1.892810481666122359e+04,8.461656070958792043e+03,1.890073562922265774e+04,1.960297329786730552e+04
7.230349438613722668e+03,1.914740494787259377e+04,4.298396189926889747e+03,2.056385852954396614e+04,8.206590882725295160e+03,2.023213853077190652e+04,2.097323429344702163e+04
8.292949614541817937e+03,1.421960488649123181e+04,6.113190450610572952e+03,1.642144661469488346e+04,9.999574588016694179e+03,1.620539714767636906e+04,1.734378636171099788e+04
7.640268820460445568e+03,1.381501762308782600e+04,5.482584503868968568e+03,1.573877811891933015e+04,9.045613811865099706e+03,1.543955358200636147e+04,1.648250870641966321e+04
9.804156372583991470e+03,1.850336127134896014e+04,7.356872064539151324e+03,2.050245880573324030e+04,1.213524443012460506e+04,2.096751270933747946e+04,2.189739087515575375e+04
1.146289570532480866e+04,2.366259813861818839e+04,5.108138012283573516e+03,2.569892993780482357e+04,1.251529983354800970e+04,2.492817497888100115e+04,2.618017205415017088e+04
7.044925462588257687e+03,1.818975320055750853e+04,3.438741048332775790e+03,1.952417519998584612e+04,7.840593640854096520e+03,1.910165075210913346e+04,1.993065962974629656e+04
1.216163436900256966e+04,2.146138647583280181e+04,4.112960299674896305e+03,2.367349295220973363e+04,1.269715808635060239e+04,2.242543930565616029e+04,2.395972443126193684e+04
1.216163436900256966e+04,2.146138647583280181e+04,4.112960299674896305e+03,2.367349295220973363e+04,1.269715808635060239e+04,2.242543930565616029e+04,2.395972443126193684e+04
5.987200420712897539e+03,1.470438085321054314e+04,2.244809438371854412e+03,1.577973589336492660e+04,6.336780459936703664e+03,1.522353013841806933e+04,1.595946426772386621e+04
5.987200420712896630e+03,1.470438085321054132e+04,2.244809438371853958e+03,1.577973589336492296e+04,6.336780459936702755e+03,1.522353013841806751e+04,1.595946426772386440e+04
2.016854295658531782e+03,1.046875207164055428e+04,9.507584874437308144e+02,1.091496462461081501e+04,2.238194335124520421e+03,1.070100853526557148e+04,1.099153498441115335e+04
2.016854295658531782e+03,1.046875207164055428e+04,9.507584874437307008e+02,1.091496462461081501e+04,2.238194335124519966e+03,1.070100853526557148e+04,1.099153498441115335e+04
1.037506075496374706e+03,9.263359610199844610e+03,5.231822317984090205e+02,9.515258913439351090e+03,1.222420255697800030e+03,9.412099370562969852e+03,9.580011155550268086e+03
1.037506075496374706e+03,9.263359610199844610e+03,5.231822317984090205e+02,9.515258913439351090e+03,1.222420255697800258e+03,9.412099370562971671e+03,9.580011155550269905e+03
1.055365536531809448e+04,2.633616646413447233e+04,8.511864081974683359e+03,2.899194991313273567e+04,1.366978480717366438e+04,2.896129969327364233e+04,3.032131722481369434e+04
9.752097009963306846e+03,3.433372937832932075e+04,7.618968200030222761e+03,3.627335769907300710e+04,1.262511003690326834e+04,3.643672786006408569e+04,3.739502100359431643e+04
1.055365536531809266e+04,2.633616646413447233e+04,8.511864081974683359e+03,2.899194991313273567e+04,1.366978480717366438e+04,2.896129969327364597e+04,3.032131722481369434e+04
9.752097009963306846e+03,3.433372937832932803e+04,7.618968200030222761e+03,3.627335769907300710e+04,1.262511003690327016e+04,3.643672786006408569e+04,3.739502100359431643e+04
9.752097009963306846e+03,3.433372937832932803e+04,7.618968200030222761e+03,3.627335769907301437e+04,1.262511003690327016e+04,3.643672786006409297e+04,3.739502100359431643e+04
1.048108502225348457e+04,3.932556506166944746e+04,7.234291463678145192e+03,4.141816462274987134e+04,1.257551081258457816e+04,4.117843923881694354e+04,4.218160731373350427e+04
9.532040998009008035e+03,3.644839146393420378e+04,6.206971669479999036e+03,3.831414118891565886e+04,1.137411160209954323e+04,3.807578926945551939e+04,3.902092010137214675e+04
9.532040998009008035e+03,3.644839146393421106e+04,6.206971669479999036e+03,3.831414118891565886e+04,1.137411160209954323e+04,3.807578926945552666e+04,3.902092010137215402e+04
9.532040998009008035e+03,3.644839146393420378e+04,6.206971669479999036e+03,3.831414118891565886e+04,1.137411160209954323e+04,3.807578926945551939e+04,3.902092010137214675e+04
7.369476602094324335e+03,2.606072874062904884e+04,4.181120780475370339e+03,2.747852805733002242e+04,8.750122959760365120e+03,2.732029728992422679e+04,2.815730485457215036e+04
9.752097009963306846e+03,3.433372937832932075e+04,7.618968200030222761e+03,3.627335769907301437e+04,1.262511003690326834e+04,3.643672786006409297e+04,3.739502100359431643e+04
9.749500426479458838e+03,3.417861057686738786e+04,5.885933493984685811e+03,3.613488662652971834e+04,1.119827394651102441e+04,3.570522059927808004e+04,3.673089192883010401e+04
9.749500426479460657e+03,3.417861057686738059e+04,5.885933493984686720e+03,3.613488662652971834e+04,1.119827394651102441e+04,3.570522059927808004e+04,3.673089192883010401e+04
9.749500426479460657e+03,3.417861057686738059e+04,5.885933493984685811e+03,3.613488662652971834e+04,1.119827394651102441e+04,3.570522059927808004e+04,3.673089192883010401e+04
9.749500426479458838e+03,3.417861057686738786e+04,5.885933493984686720e+03,3.613488662652971834e+04,1.119827394651102441e+04,3.570522059927808004e+04,3.673089192883010401e+04
1.602651616052906866e+04,4.143470755353086133e+04,8.844064719170317403e+03,4.476359217948156584e+04,1.809705086500053585e+04,4.367361247916066350e+04,4.552757450607629289e+04
1.602651616052907048e+04,4.143470755353086861e+04,8.844064719170319222e+03,4.476359217948156584e+04,1.809705086500053585e+04,4.367361247916067077e+04,4.552757450607630017e+04
1.001700839016283135e+04,3.265124178131681037e+04,3.106589736079787144e+03,3.495286711076017673e+04,1.085549053168276623e+04,3.344763196326054458e+04,3.529331737456619885e+04
1.001700839016282953e+04,3.265124178131680310e+04,3.106589736079787144e+03,3.495286711076016945e+04,1.085549053168276441e+04,3.344763196326053730e+04,3.529331737456619157e+04
1.923330998998749055e+04,4.447126191361933888e+04,3.624121944273709232e+03,4.843508760661988345e+04,1.997798983417253476e+04,4.521239013498113491e+04,4.862658951417311619e+04
1.923330998998749055e+04,4.447126191361933888e+04,3.624121944273709232e+03,4.843508760661988345e+04,1.997798983417253476e+04,4.521239013498114218e+04,4.862658951417312346e+04
1.758662999029909042e+04,4.443344946740899468e+04,3.972987955409966162e+03,4.811768286328690010e+04,1.847143932529549420e+04,4.522339990942736040e+04,4.833287709060407360e+04
1.758662999029909042e+04,4.443344946740899468e+04,3.972987955409966162e+03,4.811768286328690010e+04,1.847143932529549056e+04,4.522339990942736040e+04,4.833287709060407360e+04
1.758662999029909042e+04,4.443344946740899468e+04,3.972987955409966617e+03,4.811768286328690010e+04,1.847143932529549056e+04,4.522339990942736040e+04,4.833287709060407360e+04
4.597098676871258795e+04,2.512200451750543289e+04,4.965980570745766454e+04,5.027693875810076861e+04,5.495698252014162426e+04,5.418246283979022701e+04,5.746544631925251451e+04
4.599807001213683543e+04,2.423144442965725830e+04,4.978232778987398342e+04,5.009667498106459971e+04,5.501999856150627602e+04,5.408716805054785073e+04,5.740764390056033153e+04
4.611377590488918941e+04,2.042676533713124445e+04,5.030577052181643376e+04,4.932654634742406779e+04,5.528921769488690188e+04,5.368004662527363689e+04,5.716069857155170757e+04
4.576160249613880296e+04,3.200704680200147050e+04,4.871257066994412162e+04,5.167058276280340215e+04,5.446979685426977812e+04,5.491919993634158163e+04,5.791232475258031627e+04
4.713302249099598703e+04,1.256761267380056961e+04,4.825351358647929737e+04,4.857470699394689291e+04,5.423974310112665262e+04,5.006116573707185307e+04,5.524229698462486704e+04
4.578070284574566176e+04,3.137898284535676066e+04,4.879897888080912526e+04,5.154345245167679968e+04,5.451423866657602048e+04,5.485199366559594637e+04,5.787155982690848032e+04
4.607453224031547143e+04,2.171718837926013657e+04,5.012823582148906280e+04,4.958774885888033896e+04,5.519790734659003647e+04,5.381812893270141649e+04,5.724445437196200510e+04
4.576160249613880296e+04,3.200704680200147050e+04,4.871257066994412162e+04,5.167058276280340215e+04,5.446979685426977812e+04,5.491919993634158163e+04,5.791232475258031627e+04
4.236529751690323610e+04,3.077682455151272370e+04,4.345517358244019124e+04,4.934359158990108699e+04,5.015991239590416808e+04,5.093598337412410910e+04,5.460237593520178780e+04
4.246728541541608865e+04,2.795201332462519349e+04,4.383753391401810222e+04,4.865620188001585484e+04,5.036581089063775289e+04,5.047201578519031318e+04,5.430566181951053295e+04
4.522071450543550600e+04,2.887117234629134691e+04,4.371451001643632480e+04,4.989172258387987677e+04,5.158684381188562838e+04,5.011139304753956094e+04,5.470643399337580195e+04
4.528145427155579091e+04,2.703463563913122562e+04,4.398267669066970848e+04,4.955675473445947864e+04,5.170399009086593287e+04,4.983765163831962127e+04,5.455928598900781071e+04
4.516422461189803289e+04,3.057920926661238627e+04,4.346510657211386570e+04,5.020325322288095049e+04,5.147789408667921089e+04,5.036598117079648364e+04,5.484328626713228005e+04
4.016240698769884330e+04,2.960854082759683661e+04,3.773603524912030844e+04,4.739236307976070384e+04,4.628876432100631791e+04,4.677730725458930829e+04,5.143599118950518459e+04
4.016240698769883602e+04,2.960854082759683661e+04,3.773603524912030844e+04,4.739236307976070384e+04,4.628876432100631791e+04,4.677730725458930829e+04,5.143599118950518459e+04
4.164338511453478714e+04,3.999741126850702130e+04,3.603307741524420271e+04,5.266629772398254863e+04,4.590139288076631783e+04,5.113092701108675828e+04,5.483232429246171523e+04
3.957427599183234270e+04,4.928001422412412649e+04,3.054093166493937315e+04,5.860675749837084732e+04,4.281350644227384328e+04,5.682561837281306362e+04,5.983334931710924866e+04
3.957427599183234270e+04,4.928001422412412649e+04,3.054093166493937315e+04,5.860675749837084004e+04,4.281350644227384328e+04,5.682561837281306362e+04,5.983334931710924866e+04
3.996035848383829580e+04,5.672408784174134780e+04,2.964983371298168640e+04,6.383227118005236116e+04,4.305682282143343036e+04,6.310117366874311847e+04,6.501612572452069435e+04
3.816363226506531646e+04,3.953323685042120633e+04,3.033551259432727238e+04,5.112351649110756262e+04,4.250707056122361246e+04,4.877555821850962093e+04,5.325660102350431407e+04
3.816363226506531646e+04,3.953323685042120633e+04,3.033551259432727238e+04,5.112351649110756989e+04,4.250707056122361246e+04,4.877555821850962093e+04,5.325660102350432135e+04
3.829516971114533953e+04,3.702732372073348961e+04,3.067157143716356586e+04,5.029363412508300098e+04,4.269385541273198760e+04,4.775585727047998080e+04,5.264359161965466046e+04
3.963885803388623754e+04,3.063522800538128649e+04,3.577351826329703181e+04,4.770161519017798855e+04,4.567109758637643972e+04,4.639874673153236654e+04,5.159826459114345926e+04
3.753795735346338915e+04,3.893630161097866949e+04,2.794741633699780505e+04,4.994467639943987888e+04,4.112367616157216253e+04,4.672605583214532817e+04,5.173469549132464454e+04
3.695528502563431539e+04,4.733552573691465659e+04,2.490828844763169400e+04,5.569228939031379559e+04,3.969779965461051324e+04,5.300899894416500319e+04,5.678607721048923122e+04
3.966515169861546747e+04,2.994883838438112434e+04,3.585690277804313519e+04,4.750593099463806720e+04,4.571621911752320739e+04,4.619189193620360311e+04,5.148018044918854866e+04
3.963885803388624481e+04,3.063522800538128649e+04,3.577351826329703181e+04,4.770161519017798855e+04,4.567109758637643972e+04,4.639874673153236654e+04,5.159826459114345926e+04
3.753050213950997568e+04,3.906889415328181349e+04,2.792932734923127646e+04,4.999094500634729775e+04,4.111381781186959415e+04,4.678854164747896721e+04,5.177079772264475469e+04
3.507443436041071982e+04,5.829709579995936656e+04,1.878166919737616627e+04,6.387848554431667435e+04,3.665784668801778025e+04,6.187796023466586485e+04,6.438873048644074879e+04
3.387079675677019259e+04,5.237488219771289732e+04,1.944221129286663199e+04,5.854105804492574680e+04,3.636538980103830545e+04,5.659668319708586932e+04,5.952558410472670221e+04
4.320300833201933710e+04,3.097389985299785985e+04,4.548028202879941091e+04,4.989750477602434694e+04,5.188931981731025735e+04,5.239403195706193947e+04,5.591621556750639866e+04
4.320300833201933710e+04,3.097389985299785621e+04,4.548028202879941091e+04,4.989750477602434694e+04,5.188931981731025735e+04,5.239403195706193947e+04,5.591621556750639866e+04
4.086813591036976140e+04,4.109105343864722090e+04,3.167826141231103247e+04,5.293487929899165465e+04,4.467934792110803392e+04,4.997852671434182412e+04,5.477750508186173101e+04
4.091509978064860479e+04,4.020215701951883966e+04,3.180530583142442629e+04,5.265171724880708643e+04,4.474326640615817450e+04,4.960845568386028026e+04,5.456506196155087673e+04
4.086813591036976140e+04,4.109105343864722818e+04,3.167826141231103611e+04,5.293487929899164737e+04,4.467934792110803392e+04,4.997852671434181684e+04,5.477750508186173101e+04
3.990930060413135652e+04,4.038394992077021743e+04,3.043075141737211379e+04,5.210126213369231846e+04,4.371217333308081288e+04,4.890909255901551660e+04,5.394986214857725281e+04
3.930655506396001874e+04,4.865714705599096487e+04,2.706787851082679845e+04,5.752789477964104299e+04,4.218774238760715525e+04,5.481590582754855131e+04,5.866900431705822120e+04
4.148977812973911205e+04,5.023426638061937410e+04,2.899598268144622125e+04,5.991500799083516904e+04,4.433641528990014194e+04,5.724420754726896848e+04,6.102301885566484998e+04
4.275631056961914146e+04,5.671335183214671270e+04,2.721526164108579178e+04,6.393569420994992834e+04,4.516684726446425339e+04,6.230714140784499614e+04,6.486205449585089809e+04
4.275631056961914146e+04,5.671335183214671270e+04,2.721526164108579178e+04,6.393569420994992834e+04,4.516684726446425339e+04,6.230714140784500341e+04,6.486205449585089809e+04
4.751746891042377683e+04,3.030864746336146345e+04,4.707940353941748617e+04,5.208423938741208985e+04,5.426627853952263831e+04,5.334223265424649435e+04,5.712806616369499534e+04
4.772159802838195901e+04,2.189262112830185288e+04,4.821812614034333819e+04,5.075438848658489587e+04,5.472301917194125417e+04,5.238245764959688677e+04,5.662243775850931706e+04
4.770638228951511701e+04,2.251994985186514168e+04,4.813324601196783624e+04,5.085351527575263026e+04,5.468897382719928282e+04,5.245399906410821131e+04,5.666012718691582268e+04
4.763385680512788531e+04,2.551009840426738447e+04,4.772866674840708583e+04,5.132600093438869226e+04,5.452669744087662548e+04,5.279499964164080302e+04,5.683977301781361166e+04
4.652464504501725605e+04,2.294848832380829117e+04,4.915482359614713641e+04,5.014312469664753007e+04,5.523858292230956431e+04,5.328124899568468390e+04,5.731776070485856326e+04
4.768984984355376946e+04,3.038803943900022205e+04,4.460392356943715276e+04,5.192565415340282925e+04,5.301618228989904310e+04,5.142465464950920432e+04,5.587555155232008110e+04
4.705441361210223840e+04,3.107565023391392606e+04,4.151057722780371842e+04,5.101071928150318126e+04,5.108572357360601745e+04,4.886412350028621586e+04,5.405551773645430512e+04
4.701828087555428647e+04,3.237374359318540155e+04,4.131243430063146661e+04,5.122033231265139329e+04,5.102374047342137055e+04,4.912185282060638565e+04,5.417802565948245319e+04
4.701828087555428647e+04,3.237374359318539791e+04,4.131243430063146661e+04,5.122033231265139329e+04,5.102374047342137055e+04,4.912185282060638565e+04,5.417802565948245319e+04
4.607189565381951979e+04,3.181422690902878094e+04,4.321418209872220905e+04,5.090819450600023993e+04,5.170025145611723565e+04,5.047645236372367799e+04,5.504212928144341276e+04
4.479857558693268948e+04,3.645175130332539266e+04,3.007296242459240602e+04,5.508622766751564632e+04,4.641668294212508044e+04,5.029379632189458789e+04,5.618996871979458956e+04
4.607189565381951979e+04,3.181422690902878094e+04,4.321418209872219450e+04,5.090819450600023265e+04,5.170025145611723565e+04,5.047645236372367799e+04,5.504212928144340549e+04
4.609055475957815361e+04,3.121391418437465472e+04,4.330424082082456152e+04,5.079999495087911782e+04,5.173562497357437678e+04,5.037604146672284696e+04,5.498983575599023607e+04
4.489265107301161333e+04,3.142593392869479430e+04,3.583374522401923605e+04,5.167790846302798309e+04,4.829859392838428175e+04,4.744670142794170533e+04,5.403705350907346292e+04
4.446288411456771428e+04,4.142591298022085539e+04,3.421683929518636432e+04,5.433544343608541385e+04,4.770863492802153633e+04,5.106150930695642455e+04,5.605955710047777393e+04
4.446288411456772155e+04,4.142591298022086266e+04,3.421683929518636432e+04,5.433544343608540657e+04,4.770863492802153633e+04,5.106150930695643910e+04,5.605955710047778120e+04
4.300095847500651871e+04,5.389199414996818086e+04,2.800109937130818798e+04,6.290175941460677859e+04,4.550595796766623971e+04,6.099405743332796555e+04,6.400584269459938514e+04
4.512980797510541015e+04,4.660462128201364976e+04,2.924294426184222539e+04,5.656614551070100424e+04,4.687566939391336928e+04,5.316658630278810597e+04,5.740656517705653823e+04
4.545251388985523954e+04,3.968222416559586418e+04,3.259383241802730481e+04,5.259664004913563986e+04,4.772354142558767489e+04,4.852894087058606965e+04,5.394699105479304853e+04
4.376418665952348238e+04,2.866727267096186188e+04,3.773379613383956894e+04,4.768438613072780572e+04,4.821568299735458277e+04,4.533498380253124924e+04,5.110432034921449667e+04
4.376418665952348965e+04,2.866727267096186188e+04,3.773379613383957621e+04,4.768438613072780572e+04,4.821568299735458277e+04,4.533498380253124924e+04,5.110432034921450395e+04
4.383569580429019697e+04,2.667932906675040067e+04,3.803863886698691203e+04,4.738793763166148710e+04,4.833388195874189114e+04,4.493574279322512302e+04,5.095138611911857879e+04
4.376418665952348238e+04,2.866727267096186188e+04,3.773379613383957621e+04,4.768438613072780572e+04,4.821568299735458277e+04,4.533498380253125652e+04,5.110432034921450395e+04
3.894859489315746760e+04,5.057374202347420942e+04,2.603799837860174011e+04,5.703996391264937120e+04,4.108186566313248477e+04,5.566440109800395294e+04,5.784529504150786670e+04
3.894859489315746032e+04,5.057374202347420942e+04,2.603799837860174011e+04,5.703996391264937120e+04,4.108186566313247749e+04,5.566440109800395294e+04,5.784529504150786670e+04
3.956669573395598854e+04,3.543613287050688814e+04,2.632641212343776351e+04,4.720614610465440637e+04,4.165126390428282320e+04,4.256438575922058953e+04,4.832476489958650200e+04
3.956669573395598854e+04,3.543613287050688814e+04,2.632641212343776351e+04,4.720614610465439910e+04,4.165126390428282320e+04,4.256438575922058953e+04,4.832476489958650200e+04
3.913316388029100199e+04,4.210833990892721340e+04,2.349088595907843410e+04,5.106769059326458228e+04,4.069468640728514583e+04,4.732012468333753350e+04,5.174047016432137025e+04
4.136633243367137766e+04,3.671948317291805870e+04,3.123655604990067877e+04,4.922347315732709103e+04,4.424458646728705935e+04,4.601996387313494051e+04,5.087986605284488178e+04
4.146388014420869149e+04,2.709559366028845398e+04,3.510790711408051720e+04,4.544297198251896043e+04,4.577259546310458245e+04,4.284677808444340189e+04,4.871339063834270928e+04
3.858598107366242766e+04,3.471337444341793889e+04,2.796438037133534090e+04,4.675213879922644992e+04,4.131751122213900089e+04,4.309196946850779932e+04,4.822769022901822609e+04
3.697122183220490115e+04,4.226339645881274919e+04,2.584814828069427676e+04,5.107002409988230647e+04,3.927763881970047805e+04,4.831111096807131980e+04,5.205399759505904512e+04
3.687454893530505069e+04,4.911580606945209729e+04,2.221133118113356250e+04,5.565912163210083963e+04,3.887710435951789259e+04,5.381299753188319301e+04,5.644073243944794376e+04
4.215397908751550131e+04,2.761416469949836392e+04,3.547837185449909157e+04,4.646063925861953612e+04,4.673182222936987819e+04,4.337722330373523437e+04,4.995409822122582409e+04
4.205572827846408472e+04,3.744305293250581599e+04,3.139673787327167156e+04,5.032544894211120118e+04,4.510772554923934513e+04,4.664996360191582062e+04,5.214509742023852596e+04
3.897235862930330040e+04,3.488649065339864319e+04,2.680959658083572140e+04,4.735416138591596246e+04,4.167597447895478399e+04,4.269515655745472759e+04,4.891701832752316113e+04
3.897235862930330040e+04,3.488649065339864319e+04,2.680959658083572140e+04,4.735416138591596246e+04,4.167597447895478399e+04,4.269515655745472759e+04,4.891701832752316113e+04
