Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
6.834160701365018520e-01,9.644676691966614923e-01,6.558881647963376027e-01,9.357018827867827904e-01,6.043417575773402106e-01,9.330435481044926371e-01,9.269962026977542902e-01
6.235929590518487498e-01,9.018843486878690419e-01,4.930881078950584140e-01,8.747500744809775242e-01,5.248659288360155717e-01,8.713889363167046653e-01,8.662033591383695441e-01
7.170700232530076157e-01,8.434649777950263827e-01,7.060840595671388220e-01,8.211831277316831157e-01,6.347156771485448212e-01,8.182942326224140750e-01,8.141426874960518978e-01
7.308865922908295287e-01,7.734862819330088346e-01,6.020358836161779914e-01,7.544295273835439630e-01,5.964063453079890831e-01,7.506759743093979198e-01,7.482000320070122390e-01
6.235929590518486387e-01,9.018843486878690419e-01,4.930881078950584695e-01,8.747500744809775242e-01,5.248659288360155717e-01,8.713889363167047764e-01,8.662033591383695441e-01
6.834160701365018520e-01,9.644676691966613813e-01,6.558881647963376027e-01,9.357018827867827904e-01,6.043417575773402106e-01,9.330435481044926371e-01,9.269962026977542902e-01
7.308865922908294177e-01,7.734862819330088346e-01,6.020358836161779914e-01,7.544295273835438520e-01,5.964063453079890831e-01,7.506759743093980308e-01,7.482000320070122390e-01
7.308865922908295287e-01,7.734862819330088346e-01,6.020358836161779914e-01,7.544295273835438520e-01,5.964063453079890831e-01,7.506759743093980308e-01,7.482000320070122390e-01
7.308865922908295287e-01,7.734862819330088346e-01,6.020358836161781024e-01,7.544295273835438520e-01,5.964063453079890831e-01,7.506759743093980308e-01,7.482000320070122390e-01
7.584277820145229887e-01,1.034628346867499715e+00,2.654054262603542380e-01,1.004631507118546985e+00,4.948924267263637988e-01,9.969522268353231409e-01,9.934666643573472067e-01
6.949968827789946291e-01,8.984199651602545744e-01,5.605270258925921789e-01,8.724510815781393314e-01,5.677254773726150283e-01,8.689835864441134428e-01,8.642477690741647844e-01
4.925642709603058611e-01,7.845266499193794818e-01,3.842993945576494985e-01,7.613152785718837467e-01,4.031244083579443305e-01,7.580401213012263328e-01,7.532123718610622687e-01
4.925642709603058611e-01,7.845266499193795928e-01,3.842993945576494985e-01,7.613152785718838578e-01,4.031244083579443305e-01,7.580401213012264439e-01,7.532123718610623797e-01
4.925642709603058611e-01,7.845266499193795928e-01,3.842993945576494985e-01,7.613152785718837467e-01,4.031244083579443305e-01,7.580401213012263328e-01,7.532123718610622687e-01
7.885989212105890545e-01,9.303557701520667189e-01,4.196057495108402868e-01,9.039449715473464320e-01,5.411647259599775550e-01,8.979114626870023930e-01,8.939364531942672887e-01
7.885989212105890545e-01,9.303557701520667189e-01,4.196057495108402868e-01,9.039449715473465430e-01,5.411647259599775550e-01,8.979114626870025040e-01,8.939364531942672887e-01
7.885989212105890545e-01,9.303557701520668299e-01,4.196057495108402868e-01,9.039449715473465430e-01,5.411647259599775550e-01,8.979114626870025040e-01,8.939364531942672887e-01
7.165388054417347607e-01,8.524368294654875999e-01,9.047523240830206426e-01,8.371007799322601750e-01,8.402510370229789860e-01,8.371636214306028556e-01,8.358282407251610424e-01
7.165388054417347607e-01,8.524368294654878220e-01,9.047523240830206426e-01,8.371007799322601750e-01,8.402510370229790970e-01,8.371636214306028556e-01,8.358282407251610424e-01
7.010944728745051036e-01,9.337135228683047794e-01,8.411931546455093667e-01,9.144803395443023009e-01,7.968468806789312797e-01,9.127257035528154594e-01,9.095222513842119438e-01
7.165388054417347607e-01,8.524368294654878220e-01,9.047523240830207536e-01,8.371007799322600640e-01,8.402510370229789860e-01,8.371636214306028556e-01,8.358282407251612645e-01
8.016297499076419086e-01,1.058956540007472968e+00,7.247614326785949412e-01,1.034291226459030932e+00,7.788458897435251993e-01,1.029029294840002828e+00,1.024659788998705245e+00
8.481085379851884820e-01,1.050539121560289724e+00,7.268356671994538054e-01,1.027724716101909186e+00,8.107255702363143079e-01,1.021595963340978130e+00,1.019046676170930921e+00
6.105641059860650310e-01,8.988941833354523459e-01,8.039301979560945499e-01,8.776224846878465380e-01,7.536981942352219965e-01,8.789173910585823535e-01,8.749272292547655150e-01
7.590307801734502702e-01,8.396638919040250171e-01,9.126893672235756316e-01,8.271710096781879074e-01,8.532941393964208476e-01,8.272092103013006792e-01,8.266281934761833261e-01
7.590307801734502702e-01,8.396638919040249061e-01,9.126893672235757426e-01,8.271710096781879074e-01,8.532941393964207366e-01,8.272092103013006792e-01,8.266281934761833261e-01
8.513700666636295766e-01,9.584133592561855375e-01,8.526147349934121156e-01,9.441722989555231260e-01,8.551752148431975842e-01,9.372066355257449022e-01,9.373778906670963140e-01
8.349988099966119126e-01,1.063503491009313962e+00,6.662431591501513095e-01,1.039400915830156480e+00,7.783867323368418578e-01,1.032602508613522652e+00,1.029448306914063416e+00
8.481085379851885930e-01,1.050539121560289724e+00,7.268356671994538054e-01,1.027724716101909186e+00,8.107255702363143079e-01,1.021595963340978130e+00,1.019046676170930921e+00
6.824231872802126730e-01,9.007642822907447888e-01,8.196653207890147730e-01,8.815967299865200557e-01,7.683419940824002259e-01,8.812154868767457794e-01,8.773783539153071631e-01
6.473856372017042782e-01,9.968778933120916452e-01,7.598705019898254198e-01,9.699511186002490737e-01,7.257657121198730632e-01,9.695966837120124637e-01,9.634633897155058246e-01
5.270284763754554680e-01,1.021278720123072858e+00,5.583606978649576780e-01,9.916081946122287105e-01,5.826921718685389440e-01,9.881558562280043922e-01,9.824295224071315502e-01
6.195354002744831723e-01,8.736393765418142277e-01,7.600626776314005628e-01,8.536551923956943178e-01,7.246837408652890833e-01,8.535516615888910641e-01,8.505714592548103692e-01
7.427965599071172376e-01,9.228932218923525665e-01,8.497327095674378494e-01,9.057255706605048529e-01,8.105798322371073894e-01,9.034529510944664388e-01,9.008667088939096290e-01
5.674541700261522825e-01,1.007971351271198523e+00,6.767152417377835238e-01,9.791526167197232011e-01,6.641847485591869660e-01,9.783721578680953934e-01,9.719013498641646542e-01
5.870707244069494068e-01,9.737310744433903542e-01,7.008227456971951597e-01,9.462124373886464657e-01,6.842301005875145448e-01,9.459929772554522831e-01,9.403525386563015287e-01
7.859594733673984646e-01,7.173671431616730487e-01,7.267282807756875185e-01,7.021521921969691160e-01,7.045461960895683662e-01,7.001030734280773160e-01,6.979548955688305023e-01
7.934412732412354785e-01,8.062465232516975444e-01,7.754602144115918527e-01,7.857247591285986266e-01,7.465999442889232895e-01,7.871698160352581519e-01,7.830438008835539643e-01
6.218264658852249438e-01,7.541304723779097552e-01,5.976595363678182116e-01,7.335368319604312903e-01,5.753028281542854616e-01,7.319403139733996477e-01,7.275255411658830829e-01
6.068816052993132315e-01,7.979905167066303484e-01,5.261377295991774838e-01,7.754172492188731169e-01,5.283042056139439779e-01,7.724513706305612404e-01,7.677911570287497822e-01
7.030427627009642189e-01,6.575929357123905250e-01,6.894360334910495380e-01,6.441325114773822635e-01,6.551800202004913753e-01,6.436878602516328263e-01,6.414365882591586132e-01
6.542719752356608298e-01,6.386518152513961377e-01,6.404675904281251775e-01,6.248375696126136081e-01,6.049706528668810090e-01,6.238691221273771070e-01,6.212793237081181141e-01
7.934412732412353675e-01,8.062465232516973224e-01,7.754602144115918527e-01,7.857247591285985155e-01,7.465999442889231785e-01,7.871698160352582629e-01,7.830438008835539643e-01
8.602772043599893337e-01,8.852546988912345372e-01,6.000842146602513028e-01,8.616388044161277238e-01,6.783592295967437735e-01,8.566672796850610672e-01,8.533088157464208123e-01
6.474301019079925501e-01,7.923600976989698674e-01,4.746270443618683665e-01,7.707065919642631657e-01,5.216863211614377605e-01,7.674673544309249529e-01,7.634298767091990401e-01
9.173098793943229579e-01,8.956590696479370672e-01,5.162886815235037119e-01,8.725146518890225522e-01,6.332696530075327956e-01,8.660817642032718755e-01,8.631036121535643479e-01
9.173098793943229579e-01,8.956590696479371783e-01,5.162886815235037119e-01,8.725146518890225522e-01,6.332696530075329067e-01,8.660817642032719865e-01,8.631036121535643479e-01
6.776835364079689672e-01,7.510777406693740499e-01,3.278717010078081584e-01,7.303542799173400324e-01,4.515994554956281881e-01,7.260141702279273579e-01,7.223200072502298230e-01
6.776835364079689672e-01,7.510777406693740499e-01,3.278717010078081584e-01,7.303542799173401434e-01,4.515994554956281881e-01,7.260141702279273579e-01,7.223200072502298230e-01
3.189814129166134160e-01,7.030576077410916058e-01,2.123707778782989442e-01,6.815313402038967183e-01,2.631001796288708339e-01,6.791131017400825476e-01,6.746329543987555910e-01
3.189814129166134160e-01,7.030576077410916058e-01,2.123707778782989164e-01,6.815313402038966073e-01,2.631001796288708339e-01,6.791131017400825476e-01,6.746329543987555910e-01
2.151467326829969162e-01,6.714276396820076931e-01,1.663835368299733108e-01,6.504753257348325768e-01,1.903233499136541829e-01,6.482428803364973513e-01,6.437261296853686865e-01
2.151467326829969440e-01,6.714276396820079151e-01,1.663835368299733108e-01,6.504753257348325768e-01,1.903233499136542106e-01,6.482428803364974623e-01,6.437261296853686865e-01
8.087583631815656871e-01,8.936626964811289486e-01,6.440594423846129901e-01,8.685867416199537505e-01,7.041703994060398708e-01,8.695182132978753753e-01,8.651951632472935083e-01
7.729682545305397445e-01,9.951724508362256305e-01,5.974961153697047056e-01,9.643256118683236622e-01,6.623076141222189461e-01,9.644491641880738042e-01,9.584304089521926695e-01
8.087583631815656871e-01,8.936626964811289486e-01,6.440594423846129901e-01,8.685867416199537505e-01,7.041703994060398708e-01,8.695182132978753753e-01,8.651951632472936193e-01
7.729682545305397445e-01,9.951724508362256305e-01,5.974961153697047056e-01,9.643256118683236622e-01,6.623076141222189461e-01,9.644491641880738042e-01,9.584304089521925585e-01
7.729682545305397445e-01,9.951724508362256305e-01,5.974961153697047056e-01,9.643256118683236622e-01,6.623076141222189461e-01,9.644491641880739152e-01,9.584304089521926695e-01
7.850546633987444123e-01,1.034661877066132663e+00,6.149599312448374988e-01,1.003159477652612486e+00,6.714582728593609939e-01,1.002827548497839949e+00,9.963848882503321125e-01
7.603612655933539299e-01,1.007970073032063318e+00,5.486366864624238060e-01,9.766400488108357703e-01,6.225917730866338262e-01,9.758168355562613083e-01,9.696128313573217916e-01
7.603612655933539299e-01,1.007970073032063318e+00,5.486366864624238060e-01,9.766400488108357703e-01,6.225917730866339372e-01,9.758168355562610863e-01,9.696128313573217916e-01
7.603612655933539299e-01,1.007970073032063318e+00,5.486366864624236950e-01,9.766400488108357703e-01,6.225917730866339372e-01,9.758168355562610863e-01,9.696128313573217916e-01
6.722598063241124189e-01,9.075571096177755814e-01,4.023805035685434905e-01,8.784081030813026825e-01,5.073715578562304485e-01,8.772867271665940603e-01,8.719428068087111683e-01
7.729682545305397445e-01,9.951724508362258526e-01,5.974961153697048166e-01,9.643256118683238842e-01,6.623076141222189461e-01,9.644491641880739152e-01,9.584304089521926695e-01
8.232289879491118123e-01,9.940387244280919354e-01,5.362334261791783518e-01,9.634114898109781278e-01,6.091604543361784918e-01,9.618378156038999149e-01,9.557105152765873468e-01
8.232289879491118123e-01,9.940387244280921575e-01,5.362334261791783518e-01,9.634114898109781278e-01,6.091604543361784918e-01,9.618378156039000260e-01,9.557105152765872358e-01
8.232289879491118123e-01,9.940387244280921575e-01,5.362334261791784629e-01,9.634114898109781278e-01,6.091604543361783808e-01,9.618378156039000260e-01,9.557105152765872358e-01
8.232289879491118123e-01,9.940387244280920465e-01,5.362334261791783518e-01,9.634114898109780167e-01,6.091604543361784918e-01,9.618378156038999149e-01,9.557105152765873468e-01
7.762469698461711420e-01,1.021564552033649376e+00,6.615116413592824207e-01,9.926250010011836711e-01,7.383854552462131293e-01,9.910824429338470631e-01,9.859050528014042802e-01
7.762469698461712531e-01,1.021564552033649376e+00,6.615116413592824207e-01,9.926250010011837821e-01,7.383854552462131293e-01,9.910824429338470631e-01,9.859050528014041692e-01
6.069266343293132637e-01,9.330605224855408331e-01,3.771468105095899803e-01,9.040089208261676834e-01,4.711949139240109163e-01,8.997080888265440723e-01,8.951897948257520055e-01
6.069266343293131527e-01,9.330605224855406110e-01,3.771468105095899248e-01,9.040089208261675724e-01,4.711949139240108608e-01,8.997080888265439613e-01,8.951897948257520055e-01
6.148721703707445974e-01,1.020884011970054628e+00,2.894885814605901442e-01,9.930428261213024577e-01,5.381049566162590114e-01,9.839540510722034616e-01,9.829337527693040588e-01
6.148721703707445974e-01,1.020884011970054406e+00,2.894885814605901442e-01,9.930428261213023466e-01,5.381049566162590114e-01,9.839540510722033506e-01,9.829337527693041698e-01
7.133015607754281673e-01,1.037382809563100583e+00,3.197515640040698992e-01,1.008677838156982753e+00,5.583773942450507288e-01,1.000176744233266080e+00,9.983459621966379594e-01
7.133015607754282783e-01,1.037382809563100583e+00,3.197515640040699547e-01,1.008677838156982753e+00,5.583773942450508398e-01,1.000176744233266080e+00,9.983459621966378483e-01
7.133015607754282783e-01,1.037382809563100583e+00,3.197515640040699547e-01,1.008677838156982753e+00,5.583773942450508398e-01,1.000176744233266302e+00,9.983459621966379594e-01
1.293970087455280193e+00,7.472323323537271023e-01,1.780433853382786591e+00,8.801433585764067979e-01,1.595741255414647952e+00,9.408169411947416849e-01,9.434237619305236855e-01
1.296954544641424345e+00,7.239283537324140427e-01,1.780789067395461167e+00,8.702476464403902101e-01,1.595374553263589679e+00,9.353431168334105372e-01,9.383223985307650450e-01
1.309704837421889811e+00,6.243683561050566988e-01,1.782306623982416793e+00,8.279708707536078682e-01,1.593807916686952098e+00,9.119576705419230045e-01,9.165281917890992780e-01
1.270896839278934154e+00,9.273985899640573294e-01,1.777687645091309054e+00,9.566484674638949803e-01,1.598576280080927559e+00,9.831358287127440754e-01,9.828631026276631877e-01
1.361674444640787573e+00,3.981546999852293989e-01,1.615813661505254961e+00,7.431104072566576679e-01,1.456952917048979890e+00,8.211899972793869074e-01,8.345950814001783513e-01
1.273001615828370126e+00,9.109635518142668031e-01,1.777938158359644527e+00,9.496695558746935939e-01,1.598317664848731168e+00,9.792754358731514674e-01,9.792653863984567275e-01
1.305380354016673294e+00,6.581358597205435590e-01,1.781791918289789667e+00,8.423097740267662115e-01,1.594339268711123081e+00,9.198892511065711597e-01,9.239200758036046901e-01
1.270896839278934154e+00,9.273985899640573294e-01,1.777687645091309054e+00,9.566484674638949803e-01,1.598576280080927781e+00,9.831358287127441864e-01,9.828631026276631877e-01
1.188475771739506026e+00,9.295170295522935389e-01,1.566904980475027243e+00,9.548100387744835604e-01,1.431837566162321274e+00,9.674715469774751719e-01,9.691824441085645780e-01
1.199204568917375147e+00,8.546625561046590214e-01,1.567516067932213542e+00,9.198601609580233651e-01,1.430639261909141480e+00,9.435414202552474539e-01,9.469547325421558970e-01
1.272386896270362611e+00,8.597450755428620583e-01,1.558243990445992377e+00,9.153393948582397854e-01,1.441022854705329426e+00,9.322033034879833036e-01,9.395306711365096763e-01
1.279098488904906405e+00,8.110028838913082572e-01,1.558840109234341798e+00,8.934728297097651595e-01,1.439931846236885526e+00,9.173097340772334851e-01,9.260663566921810697e-01
1.266144903954466994e+00,9.050768473466258568e-01,1.557689581217236885e+00,9.356759884305808628e-01,1.442037526907208544e+00,9.460547916339850927e-01,9.520529071953182099e-01
1.138504900882092441e+00,9.252599050687430049e-01,1.348472646120419061e+00,9.464241116199544335e-01,1.272795255574953543e+00,9.484097688698439610e-01,9.537619403585154698e-01
1.138504900882092219e+00,9.252599050687430049e-01,1.348472646120419061e+00,9.464241116199544335e-01,1.272795255574953543e+00,9.484097688698439610e-01,9.537619403585154698e-01
1.177391941780399076e+00,1.009365564556137906e+00,1.354344969816954070e+00,1.014472492098949852e+00,1.287056516962283181e+00,1.009919188556789527e+00,1.011981295575055118e+00
1.118260767349926077e+00,1.085797525335148839e+00,1.178466869719403620e+00,1.082095368703552607e+00,1.167728371117689123e+00,1.075048132275892909e+00,1.074747298562966025e+00
1.118260767349926077e+00,1.085797525335148839e+00,1.178466869719403620e+00,1.082095368703552607e+00,1.167728371117689123e+00,1.075048132275892909e+00,1.074747298562966247e+00
1.122530738392892191e+00,1.152624208088494084e+00,1.188116263440009313e+00,1.136902442610601582e+00,1.189916112813013349e+00,1.133205059815991067e+00,1.128733030747277377e+00
1.083487868055096781e+00,1.001124093244784685e+00,1.189361440740443365e+00,9.999034553297138084e-01,1.178320830532670449e+00,9.910432298501284931e-01,9.964481563798475161e-01
1.083487868055096781e+00,1.001124093244784685e+00,1.189361440740443365e+00,9.999034553297138084e-01,1.178320830532670449e+00,9.910432298501284931e-01,9.964481563798475161e-01
1.093454101923903687e+00,9.499563851523433744e-01,1.188899862554594566e+00,9.720310222324389793e-01,1.177327646071363310e+00,9.654661296476857446e-01,9.736322646658005509e-01
1.118320852767604512e+00,9.346628524323958853e-01,1.314730777513736903e+00,9.519249603297390561e-01,1.261680414159557895e+00,9.513301239411665611e-01,9.584167289281640967e-01
1.068395907235832443e+00,9.913547710920626033e-01,1.121708029380076743e+00,9.899011239790692640e-01,1.134926366509624973e+00,9.786007208437622618e-01,9.862477371470158571e-01
1.047919356925177015e+00,1.064426312624389803e+00,1.039901778086330442e+00,1.057300994183438148e+00,1.086997723534322224e+00,1.046150245073612872e+00,1.049880468162927682e+00
1.121026254127319266e+00,9.167831294767698758e-01,1.314664133970960602e+00,9.428665601021183340e-01,1.261471349991223345e+00,9.438315551173984685e-01,9.517273377670948387e-01
1.118320852767604512e+00,9.346628524323958853e-01,1.314730777513737126e+00,9.519249603297388340e-01,1.261680414159558117e+00,9.513301239411664501e-01,9.584167289281643187e-01
1.067830722156512424e+00,9.940334366515053421e-01,1.121756583408996200e+00,9.915396022598543802e-01,1.134980310804969417e+00,9.801699633149535407e-01,9.876247104498144802e-01
9.882608461593518356e-01,1.155505431005812822e+00,8.813630010109960722e-01,1.134230677514351138e+00,9.956926647872677005e-01,1.126596363224152908e+00,1.123793341461180484e+00
9.705281933624139157e-01,1.114777163693912110e+00,8.704662660844901811e-01,1.095990494623044320e+00,9.820625280046697547e-01,1.087838286687961009e+00,1.087399841580799942e+00
1.201737628046086082e+00,9.269185195968286939e-01,1.637028170457462295e+00,9.509357472938611000e-01,1.486374674287392672e+00,9.718131857741859614e-01,9.728357026468998914e-01
1.201737628046086082e+00,9.269185195968285829e-01,1.637028170457462295e+00,9.509357472938611000e-01,1.486374674287392672e+00,9.718131857741859614e-01,9.728357026469000024e-01
1.153939906964971840e+00,1.002666084653828227e+00,1.192575079003115546e+00,1.003202718699053531e+00,1.186342945616988942e+00,9.930589330715163809e-01,9.989647814678863647e-01
1.157544839601268194e+00,9.853665238787242542e-01,1.192611966095583398e+00,9.935813230683286923e-01,1.186079934841302030e+00,9.839929234476594289e-01,9.909885861387630612e-01
1.153939906964972062e+00,1.002666084653828227e+00,1.192575079003115546e+00,1.003202718699053531e+00,1.186342945616988942e+00,9.930589330715163809e-01,9.989647814678863647e-01
1.132964332348177727e+00,9.935217715379813797e-01,1.157544491494009842e+00,9.930202796786838926e-01,1.161723101661790158e+00,9.831750327046726579e-01,9.897368027492229325e-01
1.112097501315962855e+00,1.061998894958605666e+00,1.074482783852696022e+00,1.056723916429322063e+00,1.114583952401941636e+00,1.046359169415999935e+00,1.049537560724451257e+00
1.172622825036223393e+00,1.074900819459697843e+00,1.116868720197234266e+00,1.075313601458815604e+00,1.155693586081504076e+00,1.065612686734035641e+00,1.068467708470242306e+00
1.181590927732971918e+00,1.130689393051808267e+00,1.060909458395094429e+00,1.116203707721049598e+00,1.142080615712604885e+00,1.109096369332337240e+00,1.107573753073306966e+00
1.181590927732971918e+00,1.130689393051808489e+00,1.060909458395094651e+00,1.116203707721049820e+00,1.142080615712605107e+00,1.109096369332337462e+00,1.107573753073306966e+00
1.313477284743229445e+00,8.932728854718028355e-01,1.623772571379024088e+00,9.399081849406309974e-01,1.486690334772503785e+00,9.579617226315358947e-01,9.616649112676497468e-01
1.336717873912438348e+00,6.686083597092427055e-01,1.628135931706567785e+00,8.530848050482667810e-01,1.481850525241612537e+00,9.020663785677554003e-01,9.102113712906384491e-01
1.334985525585812516e+00,6.853548032879007712e-01,1.627810687802170975e+00,8.595566003962006318e-01,1.482211283563227289e+00,9.062328050318206873e-01,9.140467066700117549e-01
1.326728325418580212e+00,7.651763579908068547e-01,1.626260419890975584e+00,8.904042704680390496e-01,1.483930830162363934e+00,9.260919850633854145e-01,9.323277483342119476e-01
1.306939760185068522e+00,6.891986592271328593e-01,1.706040588712311123e+00,8.541066142720451504e-01,1.537604239683596496e+00,9.164378219560660455e-01,9.224389000587814857e-01
1.320851178956781613e+00,8.881517881400020631e-01,1.499147957073101445e+00,9.345531929058860099e-01,1.395885768667494142e+00,9.406725104028313966e-01,9.483022970941293872e-01
1.304406055074457171e+00,8.691987299499513986e-01,1.329155529805481351e+00,9.143498355349374274e-01,1.269766803381738418e+00,9.143743837359026294e-01,9.257658728330806497e-01
1.300430796345619866e+00,9.027953464286252450e-01,1.327777714495867789e+00,9.297251831244826015e-01,1.270158033958274757e+00,9.274427298665665065e-01,9.374157510376770475e-01
1.300430796345619866e+00,9.027953464286252450e-01,1.327777714495867789e+00,9.297251831244828235e-01,1.270158033958274979e+00,9.274427298665665065e-01,9.374157510376770475e-01
1.271311224137475548e+00,9.090728614543573949e-01,1.463980663840108276e+00,9.358117933363928609e-01,1.367370356061880177e+00,9.450175466479349140e-01,9.511123001244570219e-01
1.261076267080391888e+00,6.669874513653966108e-01,9.968468102885288395e-01,9.004872959899702378e-01,1.083671474653858269e+00,8.776073523512351038e-01,9.114185413880971920e-01
1.271311224137475548e+00,9.090728614543573949e-01,1.463980663840108498e+00,9.358117933363928609e-01,1.367370356061880399e+00,9.450175466479350250e-01,9.511123001244570219e-01
1.273311576517492716e+00,8.934564249585704721e-01,1.464416566101963468e+00,9.286663307935163481e-01,1.367126662274562809e+00,9.397490374186491247e-01,9.463480379739704906e-01
1.272195713345683599e+00,7.905086180172163912e-01,1.232823946838663476e+00,8.936459461569401519e-01,1.218140580949606866e+00,8.892719007452908331e-01,9.091924394274959464e-01
1.237350795736808395e+00,9.882165121586691248e-01,1.225744133126211555e+00,9.938390264041128130e-01,1.220899390211655389e+00,9.837859352347640973e-01,9.919838008796935114e-01
1.237350795736808395e+00,9.882165121586691248e-01,1.225744133126211555e+00,9.938390264041128130e-01,1.220899390211655389e+00,9.837859352347640973e-01,9.919838008796934004e-01
1.193719015544629780e+00,1.062788678389880115e+00,1.073726448727043259e+00,1.086302614363791719e+00,1.148050830739141270e+00,1.081283608933879092e+00,1.083613771091298972e+00
1.248356514290280828e+00,1.024390185944993981e+00,1.055581439962066659e+00,1.025897116797603870e+00,1.134290370709030160e+00,1.011615585806204809e+00,1.018758705793949337e+00
1.261516521625046794e+00,9.561162173605700643e-01,1.129028581827103084e+00,9.635558470309872892e-01,1.163491176909272840e+00,9.490606342880695268e-01,9.606023124404176050e-01
1.204699424191080226e+00,8.574116535743663281e-01,1.255868629660599423e+00,8.822988292328879378e-01,1.217160473787396890e+00,8.859300682709467800e-01,8.968242100022402186e-01
1.204699424191080004e+00,8.574116535743663281e-01,1.255868629660599201e+00,8.822988292328879378e-01,1.217160473787396890e+00,8.859300682709467800e-01,8.968242100022402186e-01
1.211937178770549739e+00,8.056015304660733012e-01,1.257502456470245944e+00,8.576617591320102596e-01,1.217241478942750366e+00,8.654999046053187817e-01,8.791992438864679738e-01
1.204699424191080226e+00,8.574116535743663281e-01,1.255868629660599201e+00,8.822988292328879378e-01,1.217160473787396890e+00,8.859300682709467800e-01,8.968242100022403296e-01
1.089521218548288539e+00,1.074668636942709865e+00,9.444086610086477318e-01,1.058043244452084197e+00,1.001323891852029746e+00,1.052166073493532972e+00,1.049215426905415915e+00
1.089521218548288761e+00,1.074668636942709865e+00,9.444086610086479538e-01,1.058043244452084419e+00,1.001323891852029746e+00,1.052166073493532972e+00,1.049215426905415915e+00
1.104013938828827701e+00,9.000471387026275361e-01,9.293018793126558430e-01,9.017083892425390435e-01,1.000654060445123950e+00,8.862792579526745929e-01,8.968036112368885648e-01
1.104013938828827701e+00,9.000471387026275361e-01,9.293018793126557320e-01,9.017083892425390435e-01,1.000654060445123950e+00,8.862792579526745929e-01,8.968036112368886759e-01
1.089796071082942852e+00,9.712864890985837274e-01,8.682022915138866148e-01,9.674520418220091678e-01,9.737551421300129073e-01,9.529866996255057510e-01,9.596311702387333442e-01
1.140943748097192678e+00,9.269286549085381521e-01,1.093035853765972121e+00,9.306385919001293194e-01,1.104675062697083598e+00,9.218839573484092220e-01,9.290074242339685373e-01
1.142891619531554159e+00,8.343353113720168857e-01,1.165980359323860238e+00,8.565441233563536594e-01,1.143000820702489095e+00,8.571667399617556304e-01,8.682679745615875522e-01
1.063177283336153467e+00,9.051709411749214729e-01,9.786103884244243822e-01,9.068666711605958275e-01,1.007921585317770097e+00,8.955593709417547510e-01,9.031149441109476150e-01
1.017195171531729780e+00,9.915489322718460397e-01,9.412544919730293502e-01,9.856418406508604679e-01,9.719022901314283702e-01,9.764138125871670848e-01,9.787908407356584739e-01
1.015097980295430968e+00,1.062995439135366205e+00,8.512996106833742305e-01,1.045871160497783503e+00,9.448137563081463464e-01,1.038677747612875901e+00,1.037294551805386655e+00
1.170232502017535259e+00,8.534236343859114005e-01,1.208691304889461193e+00,8.757907624568319616e-01,1.185624463061913936e+00,8.772835807856583790e-01,8.908400829092349982e-01
1.167967738527682098e+00,9.448666587310849962e-01,1.129517542667310304e+00,9.483290112343473188e-01,1.143070949766755495e+00,9.407433099710645896e-01,9.494828173121945269e-01
1.074678504364621867e+00,9.148523433652971937e-01,9.791097342738419584e-01,9.164623508011080499e-01,1.036099969605770443e+00,9.041052509875148191e-01,9.144188903360686016e-01
1.074678504364622089e+00,9.148523433652971937e-01,9.791097342738419584e-01,9.164623508011081610e-01,1.036099969605770443e+00,9.041052509875148191e-01,9.144188903360686016e-01
