Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
9.314991112734432033e-01,1.179578155181031596e+00,7.266499522860722093e-01,1.116434750995874969e+00,8.765997986862135161e-01,1.103894250525670362e+00,1.094993111895108173e+00
6.946423126152662109e-01,9.386291886529498640e-01,8.344109611200455356e-01,8.941257220470153477e-01,7.843320352359225422e-01,8.952776546905361066e-01,8.883997950814778166e-01
8.602135509230811605e-01,8.571850412179545797e-01,9.834346561765809902e-01,8.429990413919594694e-01,9.154612485854551895e-01,8.417974523008009413e-01,8.452151298755884445e-01
8.602135509230809385e-01,8.571850412179543577e-01,9.834346561765809902e-01,8.429990413919594694e-01,9.154612485854550785e-01,8.417974523008009413e-01,8.452151298755884445e-01
9.445763601815395649e-01,1.044160542347706944e+00,8.954250829056732419e-01,1.004578067044429757e+00,9.250833827169244739e-01,9.894639524816346565e-01,9.889236763491424664e-01
9.236425026446517528e-01,1.217449122454270061e+00,6.537273357293847953e-01,1.149422217066886409e+00,8.506135624530916095e-01,1.136086823100471266e+00,1.125469748479947185e+00
9.314991112734432033e-01,1.179578155181031596e+00,7.266499522860723204e-01,1.116434750995874969e+00,8.765997986862135161e-01,1.103894250525670362e+00,1.094993111895108173e+00
7.778333812749284037e-01,9.580274633515806215e-01,8.735971226225247577e-01,9.158837459352608956e-01,8.214895001887644321e-01,9.124711687269821958e-01,9.066032718072786212e-01
7.282890607640793990e-01,1.088246561749457886e+00,7.866314691843266926e-01,1.023000650450492266e+00,7.658815696027070352e-01,1.020667980304927891e+00,1.007035205148897328e+00
5.919999613519639770e-01,1.134278474479366139e+00,5.391774850866658531e-01,1.061058711750125116e+00,6.066089268051334527e-01,1.054053736213955705e+00,1.039621535301737953e+00
7.091778511730956192e-01,9.108361993056608430e-01,7.923615450038792307e-01,8.694246940672708535e-01,7.643392218623736856e-01,8.677750995002737611e-01,8.629868495309630516e-01
8.391892487129232192e-01,9.931841788840255481e-01,8.989574558395198034e-01,9.520877534555500787e-01,8.683481949786854281e-01,9.457911477892319008e-01,9.410370415605913141e-01
6.411704983613524256e-01,1.104990660981540307e+00,6.672624104594501171e-01,1.035161512566316944e+00,6.850285394648027992e-01,1.032568281070206373e+00,1.017519327252474293e+00
6.631565613154029037e-01,1.044108815992510042e+00,7.091766428240381392e-01,9.804903908692923498e-01,7.127898674979810112e-01,9.795926844361543262e-01,9.669359200211137262e-01
6.764407714968144747e-01,7.010042673617371545e-01,6.800578872831186672e-01,6.788140500171000458e-01,6.536331597973739083e-01,6.720296026896873665e-01,6.695739898057421202e-01
6.728597514175460592e-01,7.709739221314196866e-01,7.120078531418707612e-01,7.388017142910296986e-01,6.798018040601260248e-01,7.391754016087563883e-01,7.323675852859011792e-01
5.164459135908910925e-01,7.255241674989194589e-01,5.483394530522434085e-01,6.921238173150419115e-01,5.177344331777338216e-01,6.873113351594066778e-01,6.797279640144373580e-01
5.034374421079280681e-01,7.752938162372902120e-01,4.759223641846551112e-01,7.375670607778009868e-01,4.781491037887464213e-01,7.300345072993982276e-01,7.216000236524591216e-01
6.005659953700908105e-01,6.310078720189641333e-01,6.477622935944254978e-01,6.126812469318457799e-01,6.017262226678482540e-01,6.089878583894228203e-01,6.064370800170467701e-01
5.560510180714691719e-01,6.133271241147949526e-01,6.036349362236363980e-01,5.938304217709026167e-01,5.550667215118677555e-01,5.894270295784388436e-01,5.863349228493940357e-01
6.728597514175460592e-01,7.709739221314196866e-01,7.120078531418707612e-01,7.388017142910298096e-01,6.798018040601261358e-01,7.391754016087563883e-01,7.323675852859011792e-01
7.328448274571577326e-01,8.917569657422999008e-01,5.442508162870128841e-01,8.485124790101595815e-01,6.445213219352342593e-01,8.370525845733600701e-01,8.301874279589009920e-01
5.449009436818160745e-01,7.639655428112360758e-01,4.335404116502347138e-01,7.285921718955686854e-01,4.871253725382253541e-01,7.204823052413654727e-01,7.133422307630131742e-01
7.955702404877119660e-01,8.836188581385131524e-01,4.738024727001735603e-01,8.432737894826618508e-01,6.342335699970116369e-01,8.289972504420144439e-01,8.237937743410546076e-01
7.955702404877120770e-01,8.836188581385131524e-01,4.738024727001735603e-01,8.432737894826619618e-01,6.342335699970116369e-01,8.289972504420145549e-01,8.237937743410546076e-01
5.841257389381334653e-01,7.008518420303589957e-01,3.115728405187097039e-01,6.685880356468003605e-01,4.544871666055171899e-01,6.594015748880391881e-01,6.532114136012113770e-01
5.841257389381334653e-01,7.008518420303591068e-01,3.115728405187097594e-01,6.685880356468003605e-01,4.544871666055171899e-01,6.594015748880392991e-01,6.532114136012113770e-01
3.026905180135173179e-01,6.150236400050725916e-01,1.997877192497375665e-01,5.838894984441594938e-01,2.562542121985595389e-01,5.784082043184225475e-01,5.710373922592572038e-01
3.026905180135173734e-01,6.150236400050725916e-01,1.997877192497375665e-01,5.838894984441594938e-01,2.562542121985595944e-01,5.784082043184227695e-01,5.710373922592572038e-01
2.072809832444086064e-01,5.782905890208719368e-01,1.548264773693573404e-01,5.480192134157909623e-01,1.778724237510729833e-01,5.434101963751896136e-01,5.358398725221567016e-01
2.072809832444086342e-01,5.782905890208719368e-01,1.548264773693573404e-01,5.480192134157910733e-01,1.778724237510729833e-01,5.434101963751896136e-01,5.358398725221567016e-01
8.643997177337959803e-01,9.547633847347054559e-01,6.898657430166668103e-01,9.082860553641857182e-01,7.841106412706241313e-01,9.054273365429610365e-01,8.981230523919837561e-01
8.132682262681267815e-01,1.099245608230138060e+00,6.226386730611188636e-01,1.034205949415855530e+00,7.279469299515570757e-01,1.030600910253827163e+00,1.017207787215140158e+00
8.643997177337958693e-01,9.547633847347054559e-01,6.898657430166668103e-01,9.082860553641857182e-01,7.841106412706240203e-01,9.054273365429610365e-01,8.981230523919837561e-01
8.132682262681266705e-01,1.099245608230138060e+00,6.226386730611188636e-01,1.034205949415855530e+00,7.279469299515570757e-01,1.030600910253827163e+00,1.017207787215140158e+00
8.132682262681266705e-01,1.099245608230138060e+00,6.226386730611188636e-01,1.034205949415855530e+00,7.279469299515570757e-01,1.030600910253827163e+00,1.017207787215140158e+00
8.289385934493257446e-01,1.183481537548581208e+00,6.272310159572057620e-01,1.112562696283226238e+00,7.300666830461437495e-01,1.107711209484170345e+00,1.092434023249349240e+00
8.048304301828418383e-01,1.137947220429314399e+00,5.641200431901796097e-01,1.069383883946418035e+00,6.888589044662707384e-01,1.064067588632685357e+00,1.049622557866294104e+00
8.048304301828418383e-01,1.137947220429314399e+00,5.641200431901796097e-01,1.069383883946418035e+00,6.888589044662707384e-01,1.064067588632685357e+00,1.049622557866294326e+00
8.048304301828419494e-01,1.137947220429314399e+00,5.641200431901796097e-01,1.069383883946418035e+00,6.888589044662707384e-01,1.064067588632685357e+00,1.049622557866294104e+00
7.088997636522589296e-01,9.691653947531256863e-01,3.970631746223286518e-01,9.123088209554617301e-01,5.707824130015342057e-01,9.072402690201758491e-01,8.962492061005339350e-01
8.132682262681266705e-01,1.099245608230137838e+00,6.226386730611188636e-01,1.034205949415855530e+00,7.279469299515570757e-01,1.030600910253827163e+00,1.017207787215140380e+00
8.611309617889117973e-01,1.109700995556929470e+00,5.719497299415948754e-01,1.044267347338265983e+00,6.903657657258578384e-01,1.037854311420072229e+00,1.024190599812465408e+00
8.611309617889117973e-01,1.109700995556929470e+00,5.719497299415948754e-01,1.044267347338265983e+00,6.903657657258578384e-01,1.037854311420072229e+00,1.024190599812465186e+00
8.611309617889117973e-01,1.109700995556929470e+00,5.719497299415948754e-01,1.044267347338265983e+00,6.903657657258578384e-01,1.037854311420072229e+00,1.024190599812465408e+00
8.611309617889117973e-01,1.109700995556929470e+00,5.719497299415948754e-01,1.044267347338265983e+00,6.903657657258578384e-01,1.037854311420072451e+00,1.024190599812465408e+00
8.392402327751231628e-01,1.172387735525278085e+00,6.441475199563644338e-01,1.103375433840408038e+00,7.856782357072331635e-01,1.096125805724829538e+00,1.083454192613690248e+00
8.392402327751231628e-01,1.172387735525278085e+00,6.441475199563644338e-01,1.103375433840408038e+00,7.856782357072331635e-01,1.096125805724829538e+00,1.083454192613690248e+00
6.558370141896945338e-01,1.044923644606447377e+00,3.725786173443466631e-01,9.834786127873903494e-01,5.424816718626495060e-01,9.730837598304109548e-01,9.631528820150384584e-01
6.558370141896945338e-01,1.044923644606447377e+00,3.725786173443466076e-01,9.834786127873904604e-01,5.424816718626495060e-01,9.730837598304110658e-01,9.631528820150385695e-01
6.973861314566704994e-01,1.189983515517708978e+00,2.575001649998425179e-01,1.120544993737801143e+00,6.128570433464792799e-01,1.102834290179574239e+00,1.095974231481437133e+00
6.973861314566704994e-01,1.189983515517708978e+00,2.575001649998425179e-01,1.120544993737800921e+00,6.128570433464791689e-01,1.102834290179574239e+00,1.095974231481436911e+00
7.790148423779577058e-01,1.214214737089566398e+00,2.580961159509903569e-01,1.143216418540816237e+00,6.365862524968579628e-01,1.125200624659641546e+00,1.117609968365195439e+00
7.790148423779577058e-01,1.214214737089566176e+00,2.580961159509903569e-01,1.143216418540816015e+00,6.365862524968578517e-01,1.125200624659641768e+00,1.117609968365195217e+00
7.790148423779577058e-01,1.214214737089566398e+00,2.580961159509903013e-01,1.143216418540816015e+00,6.365862524968579628e-01,1.125200624659641324e+00,1.117609968365195217e+00
1.396471664654123979e+00,7.370177100861906583e-01,1.982260547528353456e+00,9.587086154808210914e-01,1.698056900934446611e+00,1.063854751405273635e+00,1.068063581509173909e+00
1.400449696735123872e+00,7.125312761969088138e-01,1.987465368002597099e+00,9.499830972924157013e-01,1.701397199631744073e+00,1.059719766787054152e+00,1.064603181570130674e+00
1.417444771738483489e+00,6.079195556175852611e-01,2.009701567343793460e+00,9.127056613553357067e-01,1.715667729818099119e+00,1.042054154169189895e+00,1.049819551044236965e+00
1.365716952579675070e+00,9.263256916863757962e-01,1.942021365987032011e+00,1.026166794329221421e+00,1.672232593189743488e+00,1.095822885089518417e+00,1.094816408439858835e+00
1.421478224495071441e+00,3.598707735573756783e-01,1.781908562548899955e+00,8.127384628032223723e-01,1.545837368961449521e+00,9.131285393057806399e-01,9.378193395044953640e-01
1.368522443868296801e+00,9.090567316661922748e-01,1.945692044906157880e+00,1.020013157363043321e+00,1.674588325548318934e+00,1.092906703648848010e+00,1.092375975158663914e+00
1.411680596665183529e+00,6.434004388745968583e-01,2.002159773857026703e+00,9.253489516604729292e-01,1.710827631473920141e+00,1.048045753728847007e+00,1.054833676286601962e+00
1.365716952579675070e+00,9.263256916863757962e-01,1.942021365987032233e+00,1.026166794329221421e+00,1.672232593189743488e+00,1.095822885089518417e+00,1.094816408439858835e+00
1.276224060640314795e+00,9.219310368923699928e-01,1.696154093710293909e+00,1.012104817484000829e+00,1.500202593873628976e+00,1.053443057926521487e+00,1.058429567600244425e+00
1.289476685434119974e+00,8.425669758812166510e-01,1.710952891328092251e+00,9.802618512327936351e-01,1.510113339219108397e+00,1.033603380705251817e+00,1.041641359710602899e+00
1.372118834438880830e+00,8.502258162270328601e-01,1.692559011187803941e+00,9.815363153045378874e-01,1.523754687855128243e+00,1.018999862965343617e+00,1.034973285270733623e+00
1.381053149621960685e+00,7.988930419615005718e-01,1.702873403813809805e+00,9.631833779450446054e-01,1.530168298516629832e+00,1.007105301116881568e+00,1.025472906223866110e+00
1.363809640219679542e+00,8.979669113688851789e-01,1.682966301525525621e+00,9.986051244844135200e-01,1.517789828149519682e+00,1.030062179721119797e+00,1.043808936693233935e+00
1.227476004634384887e+00,9.131691053531401092e-01,1.454131046209108380e+00,9.959242728457375904e-01,1.350226152268295454e+00,1.009516450104891883e+00,1.024529732841940488e+00
1.227476004634384887e+00,9.131691053531398872e-01,1.454131046209108380e+00,9.959242728457375904e-01,1.350226152268295454e+00,1.009516450104891661e+00,1.024529732841940488e+00
1.249950669125358349e+00,1.119798442275098838e+00,1.417312314782058769e+00,1.123525037165695295e+00,1.334668903878845070e+00,1.117023732422159021e+00,1.119406712027145812e+00
1.181739685071360846e+00,1.284303809164894172e+00,1.204374300578072265e+00,1.250928767117807539e+00,1.209071500257761445e+00,1.235788483394473447e+00,1.230540520465650767e+00
1.181739685071360846e+00,1.284303809164894394e+00,1.204374300578072265e+00,1.250928767117807539e+00,1.209071500257761222e+00,1.235788483394473447e+00,1.230540520465650767e+00
1.168968275700038140e+00,1.398420128717405619e+00,1.187172848903425448e+00,1.338095566806142722e+00,1.209459873278034392e+00,1.329062466384447694e+00,1.314551284798482600e+00
1.139818009089526685e+00,1.103415410499955840e+00,1.201391278420094855e+00,1.096425691477842745e+00,1.205144860375770621e+00,1.082424904168970858e+00,1.090337356270827618e+00
1.139818009089526685e+00,1.103415410499955840e+00,1.201391278420095077e+00,1.096425691477842745e+00,1.205144860375770621e+00,1.082424904168970636e+00,1.090337356270827618e+00
1.148384020441713060e+00,1.037713914195350418e+00,1.206710495282663942e+00,1.063915296019960488e+00,1.208272764928858045e+00,1.051400810396150964e+00,1.064894440046084467e+00
1.200806292436281231e+00,9.273682410055137382e-01,1.391141755002938796e+00,1.001302654218739319e+00,1.324686831292010369e+00,1.009076114782599509e+00,1.027615514595460855e+00
1.127913743636877353e+00,1.091278548341347854e+00,1.126268456305151044e+00,1.082420586704475163e+00,1.166490822922730208e+00,1.062374562021241253e+00,1.074745583555801520e+00
1.101452873913327135e+00,1.241835284762568881e+00,1.023025257319856829e+00,1.202434096703123956e+00,1.111335924738425129e+00,1.182343812174631914e+00,1.183049400596310807e+00
1.204032412891042902e+00,9.081365890067099045e-01,1.394057961805712509e+00,9.928548819500307987e-01,1.326901534131118332e+00,1.002063552062236518e+00,1.022052066092313360e+00
1.200806292436281231e+00,9.273682410055136272e-01,1.391141755002938574e+00,1.001302654218739319e+00,1.324686831292010369e+00,1.009076114782599509e+00,1.027615514595460855e+00
1.127427055142879331e+00,1.094807607153696072e+00,1.125994315819506930e+00,1.084314181681397926e+00,1.166310396023518603e+00,1.064282590168069031e+00,1.076274809813071220e+00
1.027520664342606693e+00,1.418994918403110761e+00,8.239350330179249227e-01,1.346553693706671995e+00,1.003756200056587833e+00,1.331557739671573648e+00,1.318544612930010018e+00
9.961728467197814574e-01,1.315676104980158190e+00,8.095111917706045990e-01,1.250904332739549929e+00,9.838720260930819972e-01,1.236071769936621489e+00,1.227726463557894832e+00
1.284212432576827823e+00,9.202612065646660344e-01,1.770470751906518592e+00,1.009811011880760612e+00,1.550154127321112574e+00,1.066397739627596541e+00,1.069905025283319988e+00
1.284212432576827601e+00,9.202612065646659234e-01,1.770470751906518592e+00,1.009811011880760612e+00,1.550154127321112352e+00,1.066397739627596541e+00,1.069905025283319988e+00
1.206092995991073336e+00,1.112861568395999479e+00,1.197404458504139235e+00,1.106599698911008067e+00,1.216675006208494114e+00,1.087666415763696603e+00,1.097179429817281671e+00
1.209167974218253949e+00,1.090163821458189464e+00,1.199436475426437276e+00,1.095373991394614555e+00,1.217792418481700834e+00,1.076409300620995824e+00,1.088182366390834321e+00
1.206092995991073336e+00,1.112861568395999479e+00,1.197404458504139235e+00,1.106599698911008067e+00,1.216675006208494114e+00,1.087666415763696381e+00,1.097179429817281671e+00
1.181883146351323743e+00,1.099265747089950507e+00,1.158758200416960094e+00,1.091775580116133071e+00,1.191707561323176234e+00,1.072253718399925448e+00,1.083771436539698652e+00
1.155131590481381254e+00,1.240043979413367081e+00,1.053410120501254044e+00,1.202572287686490604e+00,1.138462982791412559e+00,1.182210060763438708e+00,1.182875922903990240e+00
1.218796495937159330e+00,1.266023839746222235e+00,1.109056170768408567e+00,1.235797643486057806e+00,1.190586685570639069e+00,1.215890596568905746e+00,1.215538190786500827e+00
1.222734969856941412e+00,1.350715078191802032e+00,1.043879382016676294e+00,1.290763933917484341e+00,1.178331768341899233e+00,1.276587872078374097e+00,1.266487936533518877e+00
1.222734969856941634e+00,1.350715078191802032e+00,1.043879382016676516e+00,1.290763933917484341e+00,1.178331768341899233e+00,1.276587872078374319e+00,1.266487936533518877e+00
1.415559906901563636e+00,8.830113812519800875e-01,1.779584256199664649e+00,1.012103290214714901e+00,1.571219907315875242e+00,1.057180879697485976e+00,1.063820796850021955e+00
1.449657041996484486e+00,6.518185076040644566e-01,1.825243197489320179e+00,9.395203369686209172e-01,1.597416666168165689e+00,1.014349963242122010e+00,1.028514766735802555e+00
1.447115449161020750e+00,6.690515727761979781e-01,1.821839790202063325e+00,9.449306540944886201e-01,1.595463965613529655e+00,1.017542570189780671e+00,1.031146470336036458e+00
1.435001002855118113e+00,7.511925985931204863e-01,1.805617524281537767e+00,9.707188115856035804e-01,1.586156461401774687e+00,1.032760060931646739e+00,1.043690427618741090e+00
1.409139757316220765e+00,6.761861676398558396e-01,1.906018555029860950e+00,9.355012641830280362e-01,1.647195585654708916e+00,1.036138150783702638e+00,1.046986321513096785e+00
1.426944454109172034e+00,8.809604644396026307e-01,1.652160565590382602e+00,1.007019239949310974e+00,1.494417079706966689e+00,1.027331385730901436e+00,1.041547885428275366e+00
1.407876032570209768e+00,8.742481728274280606e-01,1.469511658407279153e+00,9.833885608417392010e-01,1.378613846060040560e+00,9.844493828122777845e-01,1.006810111415808784e+00
1.401975682285186986e+00,9.091527927093552286e-01,1.462143945762730546e+00,9.957334905012573678e-01,1.374500061344522184e+00,9.951682000859157773e-01,1.015122953077036927e+00
1.401975682285186986e+00,9.091527927093551176e-01,1.462143945762730546e+00,9.957334905012572568e-01,1.374500061344522184e+00,9.951682000859155552e-01,1.015122953077037149e+00
1.365511272071515458e+00,9.102666548325212270e-01,1.593602211585516626e+00,9.991811474359645340e-01,1.449566032070811694e+00,1.023653931885950774e+00,1.036924484489349707e+00
1.216463495200668321e+00,8.799704327781291413e-01,9.676647394771307198e-01,9.842808343299901397e-01,1.083237125082921803e+00,9.501139378738380215e-01,9.753797861766091426e-01
1.365511272071515458e+00,9.102666548325214491e-01,1.593602211585516404e+00,9.991811474359643119e-01,1.449566032070811472e+00,1.023653931885950552e+00,1.036924484489349929e+00
1.368271329521227209e+00,8.939578417282849632e-01,1.597009989038057798e+00,9.932356824470833789e-01,1.451542291534346552e+00,1.019417414663391863e+00,1.033510914550070048e+00
1.331921406189061630e+00,8.433469461110735255e-01,1.300261948696476155e+00,9.857780078733339169e-01,1.289721811603474544e+00,9.672390637903766075e-01,1.002477624834877901e+00
1.302637502261552838e+00,1.096606532861888583e+00,1.270382470643385942e+00,1.099766413841380963e+00,1.279635920531269511e+00,1.080365496364653399e+00,1.093380707502818128e+00
1.302637502261552838e+00,1.096606532861888361e+00,1.270382470643385942e+00,1.099766413841380963e+00,1.279635920531269733e+00,1.080365496364653399e+00,1.093380707502818128e+00
1.217880687244706994e+00,1.284392779897667536e+00,1.048124067863903885e+00,1.249961432228344771e+00,1.172047368561472958e+00,1.235698083998224339e+00,1.230022441766324803e+00
1.329145918928483994e+00,1.177167770541271530e+00,1.091004386856564867e+00,1.151919419717906345e+00,1.218810595761885773e+00,1.126430024992049361e+00,1.132899033675532685e+00
1.345937615672444521e+00,1.049478604448894625e+00,1.189122367358041554e+00,1.055846678843058939e+00,1.250827839273811914e+00,1.029190208979873233e+00,1.047075999593467976e+00
1.299621716549314687e+00,8.437277018450860533e-01,1.360611897747300736e+00,9.320360294017725478e-01,1.305795741175756586e+00,9.375786530348730885e-01,9.621580496327292176e-01
1.299621716549314909e+00,8.437277018450859423e-01,1.360611897747300736e+00,9.320360294017725478e-01,1.305795741175756586e+00,9.375786530348730885e-01,9.621580496327292176e-01
1.309296949186096626e+00,7.896838345584253904e-01,1.371413651310067428e+00,9.131258655268259528e-01,1.312638673628523156e+00,9.214180520347670100e-01,9.502891928477016359e-01
1.299621716549314687e+00,8.437277018450860533e-01,1.360611897747300736e+00,9.320360294017725478e-01,1.305795741175756586e+00,9.375786530348730885e-01,9.621580496327292176e-01
1.159241785810201097e+00,1.241443273694961880e+00,9.780480407318667968e-01,1.181340095789682243e+00,1.075057746402555914e+00,1.169099321269428504e+00,1.158276490314423590e+00
1.159241785810201320e+00,1.241443273694962102e+00,9.780480407318667968e-01,1.181340095789682243e+00,1.075057746402555914e+00,1.169099321269428726e+00,1.158276490314423590e+00
1.188904822224382318e+00,9.663581707084348826e-01,9.827559918919823723e-01,9.672821473868804532e-01,1.090705875682294934e+00,9.363630767532051813e-01,9.560389774803349505e-01
1.188904822224382318e+00,9.663581707084349937e-01,9.827559918919823723e-01,9.672821473868804532e-01,1.090705875682294934e+00,9.363630767532048482e-01,9.560389774803349505e-01
1.170562718292120108e+00,1.089645708749493069e+00,9.022376497819827312e-01,1.059723784565257843e+00,1.060529138233659019e+00,1.033489783508617865e+00,1.040640254692947630e+00
1.218359047966513398e+00,1.000817293975886590e+00,1.152022425773759684e+00,1.004808122801871262e+00,1.175963535861578535e+00,9.875737766118468652e-01,9.996971315615390541e-01
1.238870802430867890e+00,8.118860018505981158e-01,1.270627870116068481e+00,8.970760037921576835e-01,1.234487151329443977e+00,8.962933917247870585e-01,9.226156348473079083e-01
1.140874027840012461e+00,9.677231006335884622e-01,1.029704869032973535e+00,9.696207203416987719e-01,1.083118210008753746e+00,9.472252467298298839e-01,9.613723750959553005e-01
1.085685992929374732e+00,1.113455753044368501e+00,9.716012819387123134e-01,1.080572032380690439e+00,1.032041663595325787e+00,1.061909278213325702e+00,1.063074893367369045e+00
1.071120809609000801e+00,1.216092471190166391e+00,8.544962419306306733e-01,1.156788358449855725e+00,1.001236446787588719e+00,1.142904144912306741e+00,1.134457147252593279e+00
1.254882825525081014e+00,8.348159791308813471e-01,1.296743936845774048e+00,9.191687659303776625e-01,1.266054817538537991e+00,9.179771013511693889e-01,9.500381598545500905e-01
1.232947283973913732e+00,1.024639360336735638e+00,1.169288860007527964e+00,1.028256557806514593e+00,1.201513081738253552e+00,1.010931199603749109e+00,1.026614766771152709e+00
1.138860858669308307e+00,9.802616726728324847e-01,9.978306869995625661e-01,9.823772412732176829e-01,1.091608493669717461e+00,9.554722707179852392e-01,9.762996264407163283e-01
1.138860858669308307e+00,9.802616726728324847e-01,9.978306869995625661e-01,9.823772412732176829e-01,1.091608493669717461e+00,9.554722707179850172e-01,9.762996264407163283e-01
