Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
6.881348883404152517e-01,1.137107867547501261e+00,6.884228327677218706e-01,8.109215812068530926e-01,6.991404323744756510e-01,9.031169823756609594e-01,8.083500016715834402e-01
7.043937506331415799e-01,7.424326676291059801e-01,7.321164376199202906e-01,7.078711450096543123e-01,6.799097749129461299e-01,6.808154381828094293e-01,6.827998438576055040e-01
7.097191774688541566e-01,8.748387367307755014e-01,7.853282020554838150e-01,7.579061137045813856e-01,7.049607259125086900e-01,7.959073280677116946e-01,7.430864003226783643e-01
5.465470986898104400e-01,8.069229011038346888e-01,6.290548704997693807e-01,6.605238636369962224e-01,5.434823831423141183e-01,6.916310508424267089e-01,6.397883234406368524e-01
5.320991279856568390e-01,8.582466893822170428e-01,5.284810526596115388e-01,6.904676450233452334e-01,5.151428739368729692e-01,7.102251837627088227e-01,6.573353664922748640e-01
6.274933104751181379e-01,6.172542915224655813e-01,7.147681749167700271e-01,6.157653902279802693e-01,6.181374039569909051e-01,5.988328556415900561e-01,6.030065380005259490e-01
5.807592410832127516e-01,6.042471548668205683e-01,6.779553125570512151e-01,5.808309016900804478e-01,5.715882031414719622e-01,5.678124218590988592e-01,5.679141107015935885e-01
7.097191774688542676e-01,8.748387367307753903e-01,7.853282020554837040e-01,7.579061137045813856e-01,7.049607259125086900e-01,7.959073280677115836e-01,7.430864003226782533e-01
7.666417683945163652e-01,1.036137455399406049e+00,6.064008842178194580e-01,8.468326078377891308e-01,7.224486730287843494e-01,8.338501180847355254e-01,8.005711669148232179e-01
5.871703117701897456e-01,8.934230277930614861e-01,4.811737706528146363e-01,7.202207170405482417e-01,5.535178990298961210e-01,7.248838324195221450e-01,6.813193767732671491e-01
8.404467891965397008e-01,9.872957545986477124e-01,5.160808785595500936e-01,8.395227642861211592e-01,7.695238305907963205e-01,7.991229303159208541e-01,7.879081939244956256e-01
8.404467891965397008e-01,9.872957545986477124e-01,5.160808785595500936e-01,8.395227642861211592e-01,7.695238305907963205e-01,7.991229303159208541e-01,7.879081939244956256e-01
6.254737944543216077e-01,7.439424166339578814e-01,3.935928856556131783e-01,6.289501172119764671e-01,5.688083408219321013e-01,6.146825042777288584e-01,5.935514539983425264e-01
6.254737944543216077e-01,7.439424166339577704e-01,3.935928856556132893e-01,6.289501172119764671e-01,5.688083408219319903e-01,6.146825042777286363e-01,5.935514539983425264e-01
3.667792147974712758e-01,5.009684972535950465e-01,2.386106051365704528e-01,4.180759546645830271e-01,3.346300284418045612e-01,4.227279554736002032e-01,3.978163139986888863e-01
3.667792147974712758e-01,5.009684972535950465e-01,2.386106051365704250e-01,4.180759546645830271e-01,3.346300284418045612e-01,4.227279554736001477e-01,3.978163139986888863e-01
2.535855808585620319e-01,4.097434478352378062e-01,2.526278112168283130e-01,3.271418677116960105e-01,2.305350604571147766e-01,3.437541029678432003e-01,3.117110038271689310e-01
2.535855808585620319e-01,4.097434478352378062e-01,2.526278112168284240e-01,3.271418677116960105e-01,2.305350604571147766e-01,3.437541029678432558e-01,3.117110038271689865e-01
9.653106575672831813e-01,1.104960087307050864e+00,7.460341207829679355e-01,1.002737573670242632e+00,9.064815164799664426e-01,9.469224269581992814e-01,9.538383639082134158e-01
9.245829465161612415e-01,1.467235640268306440e+00,6.843089772294990158e-01,1.140860332177531911e+00,8.717658648493041840e-01,1.155913260664791276e+00,1.080562649583478141e+00
9.653106575672831813e-01,1.104960087307050864e+00,7.460341207829679355e-01,1.002737573670242632e+00,9.064815164799665537e-01,9.469224269581992814e-01,9.538383639082133048e-01
9.245829465161612415e-01,1.467235640268306440e+00,6.843089772294991269e-01,1.140860332177531689e+00,8.717658648493040729e-01,1.155913260664791498e+00,1.080562649583478363e+00
9.245829465161611305e-01,1.467235640268306440e+00,6.843089772294990158e-01,1.140860332177531911e+00,8.717658648493040729e-01,1.155913260664791276e+00,1.080562649583478141e+00
9.507513324825549450e-01,1.677323117668387598e+00,6.307127823013399803e-01,1.256154513155391284e+00,8.671033936050396296e-01,1.265105206487927569e+00,1.172296884464551825e+00
9.255885690112506392e-01,1.601349323763310739e+00,5.802148855047161158e-01,1.206186806946441870e+00,8.403967231673921123e-01,1.210602383455082975e+00,1.122452203696653328e+00
9.255885690112506392e-01,1.601349323763310739e+00,5.802148855047160048e-01,1.206186806946441870e+00,8.403967231673921123e-01,1.210602383455082753e+00,1.122452203696653328e+00
9.255885690112505282e-01,1.601349323763310961e+00,5.802148855047160048e-01,1.206186806946441870e+00,8.403967231673921123e-01,1.210602383455082975e+00,1.122452203696653328e+00
8.208704556197060631e-01,1.218665515165784363e+00,3.825736274079893362e-01,9.768559222323862645e-01,7.371282097501586916e-01,9.260694205645001453e-01,9.049844976528135243e-01
9.245829465161612415e-01,1.467235640268306440e+00,6.843089772294990158e-01,1.140860332177531911e+00,8.717658648493038509e-01,1.155913260664791498e+00,1.080562649583478363e+00
9.866293584994588750e-01,1.489071287300442803e+00,6.375114023980205102e-01,1.173553745558634454e+00,8.846238798633079270e-01,1.160315997153297474e+00,1.088992267568351657e+00
9.866293584994589860e-01,1.489071287300442803e+00,6.375114023980205102e-01,1.173553745558634454e+00,8.846238798633079270e-01,1.160315997153297696e+00,1.088992267568351657e+00
9.866293584994589860e-01,1.489071287300442803e+00,6.375114023980205102e-01,1.173553745558634454e+00,8.846238798633078160e-01,1.160315997153297474e+00,1.088992267568351657e+00
9.866293584994589860e-01,1.489071287300442803e+00,6.375114023980205102e-01,1.173553745558634231e+00,8.846238798633078160e-01,1.160315997153297474e+00,1.088992267568351435e+00
9.424644144375696753e-01,1.603981046368152530e+00,5.164854450490607984e-01,1.208338416373751389e+00,8.744042778993141862e-01,1.176180841116116538e+00,1.140872712014535439e+00
9.424644144375694532e-01,1.603981046368152308e+00,5.164854450490605764e-01,1.208338416373750945e+00,8.744042778993141862e-01,1.176180841116116316e+00,1.140872712014535439e+00
7.888701503715602747e-01,1.388120753203044844e+00,4.797732986905243746e-01,1.077412871883311807e+00,7.238523943265975369e-01,1.014005571801563921e+00,1.007758933250159528e+00
7.888701503715602747e-01,1.388120753203044844e+00,4.797732986905242636e-01,1.077412871883311585e+00,7.238523943265975369e-01,1.014005571801563921e+00,1.007758933250159528e+00
7.916776476591577127e-01,1.644154956905953924e+00,2.789399750923512444e-01,1.173395622137837213e+00,7.467224045565621360e-01,1.100119814195265722e+00,1.105426186495238605e+00
7.916776476591578238e-01,1.644154956905953924e+00,2.789399750923512444e-01,1.173395622137837213e+00,7.467224045565621360e-01,1.100119814195265722e+00,1.105426186495238605e+00
8.860419244056277899e-01,1.668253169940149716e+00,1.989622663019977034e-01,1.237720054763614463e+00,8.138698100562691273e-01,1.118785595472816974e+00,1.156363643043331502e+00
8.860419244056277899e-01,1.668253169940149716e+00,1.989622663019976756e-01,1.237720054763614685e+00,8.138698100562690163e-01,1.118785595472817196e+00,1.156363643043331280e+00
8.860419244056279009e-01,1.668253169940149716e+00,1.989622663019976756e-01,1.237720054763614463e+00,8.138698100562690163e-01,1.118785595472817196e+00,1.156363643043331502e+00
1.179607157742053047e+00,5.665155401955204173e-01,1.844515819635460740e+00,1.045771978470950936e+00,1.389733326304742000e+00,1.298146579076313145e+00,1.224092929790597140e+00
1.180193112562107016e+00,5.462991816361824071e-01,1.847730470479767240e+00,1.044179077838779168e+00,1.390960666375281596e+00,1.296822915098124085e+00,1.223930879262054905e+00
1.182696447354946390e+00,4.599302125039883005e-01,1.861464203917853277e+00,1.037373837165643131e+00,1.396204147606385115e+00,1.291167915809401823e+00,1.223238561847102890e+00
1.175077060595408396e+00,7.228109832755003072e-01,1.819662912689651080e+00,1.058086911912448302e+00,1.380244591744965499e+00,1.308380006988309585e+00,1.225345764671099458e+00
1.186825676256247242e+00,3.204792948650775353e-01,1.654344560436924683e+00,1.028319417857904483e+00,1.313264835980864298e+00,1.144067010508960980e+00,1.149342985649431936e+00
1.175490302899571571e+00,7.085534768826349250e-01,1.821930032400107757e+00,1.056963525082929456e+00,1.381110168443686170e+00,1.307446498237184285e+00,1.225231479180966421e+00
1.181847397850301240e+00,4.892237495363339628e-01,1.856806169520740291e+00,1.039681952819627719e+00,1.394425729811602510e+00,1.293085907105888444e+00,1.223473373331329439e+00
1.175077060595408396e+00,7.228109832755001962e-01,1.819662912689651080e+00,1.058086911912448302e+00,1.380244591744965721e+00,1.308380006988309585e+00,1.225345764671099458e+00
1.098904659108549398e+00,6.713079862767561412e-01,1.561006266711018942e+00,9.980999672826517122e-01,1.254768352255810404e+00,1.156708715697215784e+00,1.125149654094498519e+00
1.101002478069524226e+00,6.087354834272467041e-01,1.570184568727870822e+00,9.921295096487742216e-01,1.258521549726260291e+00,1.150607731995563876e+00,1.123555979732670185e+00
1.175764086708123601e+00,6.473015390682337333e-01,1.532152098311662325e+00,1.039125772654612589e+00,1.283702908896163120e+00,1.132236597164727021e+00,1.138010093478515783e+00
1.177085749572084339e+00,6.061794825915196583e-01,1.538447061908317481e+00,1.036680755305197543e+00,1.285901268461718150e+00,1.128231321714558755e+00,1.137492314862719622e+00
1.174534898661371285e+00,6.855463454082965091e-01,1.526297584109335137e+00,1.041399715716760044e+00,1.281658365333559590e+00,1.135961629350727975e+00,1.138491643881992532e+00
1.057531804158119870e+00,6.357777754164232187e-01,1.330431246745265916e+00,9.615243132452474528e-01,1.156539849547504106e+00,1.022512781138737115e+00,1.044908108221116239e+00
1.057531804158119870e+00,6.357777754164233297e-01,1.330431246745266138e+00,9.615243132452476749e-01,1.156539849547504106e+00,1.022512781138736893e+00,1.044908108221116461e+00
1.085962979511689408e+00,1.055169501169983537e+00,1.239214248098015725e+00,1.058839310768047159e+00,1.133663448009840202e+00,1.107517338087859793e+00,1.086995068957901989e+00
1.048304456692276787e+00,1.553951953822677590e+00,1.036602802718072036e+00,1.217677661554444013e+00,1.063570039476676055e+00,1.277915703845712070e+00,1.197695696083824535e+00
1.048304456692276565e+00,1.553951953822677590e+00,1.036602802718072036e+00,1.217677661554444013e+00,1.063570039476676277e+00,1.277915703845712070e+00,1.197695696083824535e+00
1.043054356441118768e+00,1.962989900941053856e+00,1.039820908776527553e+00,1.371521239755947752e+00,1.070690560576942563e+00,1.515520881866845970e+00,1.344479616155159762e+00
9.981227664439511482e-01,9.960386484828798181e-01,1.001087859457959528e+00,9.974136513854289232e-01,1.040145074245539147e+00,9.835102698357459650e-01,1.021616507217502079e+00
9.981227664439511482e-01,9.960386484828798181e-01,1.001087859457959528e+00,9.974136513854289232e-01,1.040145074245539147e+00,9.835102698357459650e-01,1.021616507217502079e+00
1.000622288243512514e+00,9.296138644868802148e-01,1.008434002522398787e+00,9.877267641898095363e-01,1.043430520069727141e+00,9.659764356321757228e-01,1.015164882766441901e+00
1.034667939739100539e+00,6.600113967162297701e-01,1.227178015111650256e+00,9.521955598315257063e-01,1.131607795877627387e+00,9.803013945082910130e-01,1.032345433983627769e+00
9.876951688230672932e-01,1.001122098930883331e+00,9.113163459368909258e-01,9.796635804484992160e-01,1.006434596434150119e+00,9.277948962799101862e-01,9.890816130834871878e-01
9.832065458893350929e-01,1.441776751670799328e+00,8.163336891082521030e-01,1.124928434754110640e+00,9.814823752914946242e-01,1.117392104247520113e+00,1.101981797529949958e+00
1.035191920416403510e+00,6.447823486370702906e-01,1.229002972283226081e+00,9.504445676320522063e-01,1.132414529109654566e+00,9.774174953343839345e-01,1.031496742410247691e+00
1.034667939739100539e+00,6.600113967162297701e-01,1.227178015111650256e+00,9.521955598315255953e-01,1.131607795877627387e+00,9.803013945082909020e-01,1.032345433983627769e+00
9.875551609580629497e-01,1.004695117305669960e+00,9.109288686796227497e-01,9.801976822686790936e-01,1.006265375451353306e+00,9.288586409920538411e-01,9.894614408145254725e-01
9.367125836332728106e-01,2.049571862669925082e+00,6.150224102655199587e-01,1.368044361492708694e+00,9.075442550245342854e-01,1.416198052970581100e+00,1.301450597716091506e+00
9.050322532629172523e-01,1.662277070077281316e+00,6.317030831545861203e-01,1.175241640760040118e+00,9.001327870776016926e-01,1.194065566598233818e+00,1.141704859534207195e+00
1.106219234884404656e+00,6.632233894738888136e-01,1.636777987055880290e+00,1.002612387641624192e+00,1.287461419726929179e+00,1.196876620363702015e+00,1.150532753209163150e+00
1.106219234884404656e+00,6.632233894738888136e-01,1.636777987055880512e+00,1.002612387641624192e+00,1.287461419726929179e+00,1.196876620363702015e+00,1.150532753209163150e+00
1.054271733686050316e+00,1.070079711962772073e+00,9.790243680944885618e-01,1.044710438352330462e+00,1.064899168961799258e+00,9.927001376357029727e-01,1.046324302706678422e+00
1.055157585333184045e+00,1.045825377423229341e+00,9.816403850136777853e-01,1.041238216996855925e+00,1.065965579611529046e+00,9.858306084194020658e-01,1.043847250333362231e+00
1.054271733686050316e+00,1.070079711962772073e+00,9.790243680944884508e-01,1.044710438352330462e+00,1.064899168961799258e+00,9.927001376357030837e-01,1.046324302706678422e+00
1.038894474707140025e+00,1.034382397253867047e+00,9.401435277627275822e-01,1.027212360335185037e+00,1.047463169864469856e+00,9.610556739162934292e-01,1.027829556238608832e+00
1.034526012441405518e+00,1.477602353336266328e+00,8.400680744087973828e-01,1.164010476299063512e+00,1.023327342765816494e+00,1.144867373568709823e+00,1.134745117927426827e+00
1.090317849895853897e+00,1.561849288983510275e+00,8.938217035834535862e-01,1.233421401092600789e+00,1.076175490377605737e+00,1.222103683227277804e+00,1.198992292787403935e+00
1.100476816757197884e+00,1.923907283602854124e+00,9.039005413209026951e-01,1.337671557513597786e+00,1.088173742600281768e+00,1.419639137623198932e+00,1.294742251290817325e+00
1.100476816757197884e+00,1.923907283602854346e+00,9.039005413209028061e-01,1.337671557513597786e+00,1.088173742600281546e+00,1.419639137623198932e+00,1.294742251290817103e+00
1.217755097130734709e+00,6.690245584568527137e-01,1.699232760976875367e+00,1.077335824483647064e+00,1.346068253611377052e+00,1.236978917475009432e+00,1.190437584150118688e+00
1.222254790220785425e+00,4.812739457083122785e-01,1.727352340798694375e+00,1.067896962679606654e+00,1.354729459210792353e+00,1.222798226105149988e+00,1.189621544088559801e+00
1.221919384102716499e+00,4.952688344544550203e-01,1.725256313598390490e+00,1.068600533330610114e+00,1.354083854879616799e+00,1.223855251673052535e+00,1.189682371532511995e+00
1.220320678223741462e+00,5.619751636140949413e-01,1.715265646084898954e+00,1.071954087351953966e+00,1.351006596045805974e+00,1.228893540775714888e+00,1.189972304205204168e+00
1.185199210550914151e+00,5.136769503826119632e-01,1.790066494208515602e+00,1.042201551566146689e+00,1.374739112946947728e+00,1.255136213719299620e+00,1.207431471659292654e+00
1.230001583520115904e+00,6.807388412297998848e-01,1.597015041873126817e+00,1.085109784763993446e+00,1.306124845820449298e+00,1.174189043878871574e+00,1.156543297265578918e+00
1.212779324577490492e+00,7.405085207100328137e-01,1.428625663268330070e+00,1.066012521183429707e+00,1.232443218158963516e+00,1.077323514664594084e+00,1.095213872004483502e+00
1.212034909878912714e+00,7.706329526191041390e-01,1.424171521208348334e+00,1.067318617256201030e+00,1.231369443797488250e+00,1.081024924167907741e+00,1.095681898741050153e+00
1.212034909878912714e+00,7.706329526191040280e-01,1.424171521208348334e+00,1.067318617256201030e+00,1.231369443797488250e+00,1.081024924167907741e+00,1.095681898741049709e+00
1.180665775761381875e+00,7.213733105083850461e-01,1.507375799370253899e+00,1.045717909422277936e+00,1.257938395179681867e+00,1.122261321923048172e+00,1.118557144865035102e+00
1.176611273996264861e+00,1.208959123719783202e+00,1.069998937415139517e+00,1.175772710012297440e+00,1.134589123430122637e+00,1.144296502502308632e+00,1.139842898046884434e+00
1.180665775761381875e+00,7.213733105083850461e-01,1.507375799370254121e+00,1.045717909422277936e+00,1.257938395179681867e+00,1.122261321923048172e+00,1.118557144865035102e+00
1.181035575333158505e+00,7.078748108107728587e-01,1.509467143579747095e+00,1.045018850767731600e+00,1.258553363997790386e+00,1.120976064860545796e+00,1.118417951450642711e+00
1.146891466700788786e+00,8.260839202952109384e-01,1.141479685757281315e+00,1.055152524409626480e+00,1.147185688959390326e+00,9.834646285333317195e-01,1.061743968168965546e+00
1.139720469505226319e+00,1.100349448322266666e+00,1.105230553952476491e+00,1.085327288372530008e+00,1.137978014489736678e+00,1.049836874743103055e+00,1.082916422215917773e+00
1.139720469505226319e+00,1.100349448322266666e+00,1.105230553952476491e+00,1.085327288372529786e+00,1.137978014489736678e+00,1.049836874743103055e+00,1.082916422215917773e+00
1.107473009458426194e+00,1.824154103325966059e+00,9.264351033493484211e-01,1.319082387213956764e+00,1.096357663948941852e+00,1.386640044785607540e+00,1.280575998927457881e+00
1.183069769796653015e+00,1.455175094849761708e+00,9.859764339167919056e-01,1.167474144420004079e+00,1.144687435955841881e+00,1.157430769783590163e+00,1.133804649522821562e+00
1.177607338609734544e+00,1.084047037749855003e+00,1.091473193080824577e+00,1.077096008892873158e+00,1.150328299146255118e+00,1.020074906895534150e+00,1.061868547322788903e+00
1.132669707113823199e+00,6.269198395492570075e-01,1.287858547366473871e+00,9.912241819658558217e-01,1.163061919664986510e+00,9.766948431329016689e-01,1.030855716912978393e+00
1.132669707113823199e+00,6.269198395492570075e-01,1.287858547366473871e+00,9.912241819658560438e-01,1.163061919664986510e+00,9.766948431329016689e-01,1.030855716912978393e+00
1.133964895103536152e+00,5.826124443156556199e-01,1.294480685118406527e+00,9.900373497619012753e-01,1.164930788352801283e+00,9.715206867955589187e-01,1.030806924398961488e+00
1.132669707113823199e+00,6.269198395492570075e-01,1.287858547366473649e+00,9.912241819658558217e-01,1.163061919664986510e+00,9.766948431329016689e-01,1.030855716912978393e+00
1.066224995729620595e+00,1.674280063670747776e+00,9.908291626937828500e-01,1.172972451380135395e+00,1.041653981860205525e+00,1.266004783593698058e+00,1.137709118814103304e+00
1.066224995729620595e+00,1.674280063670747776e+00,9.908291626937828500e-01,1.172972451380135395e+00,1.041653981860205525e+00,1.266004783593698058e+00,1.137709118814103304e+00
1.057788516228816533e+00,9.571391840983718424e-01,9.554273381581492863e-01,9.663901806352744872e-01,1.025107230490701626e+00,8.874207816062310572e-01,9.467266767150228635e-01
1.057788516228816755e+00,9.571391840983719534e-01,9.554273381581495084e-01,9.663901806352744872e-01,1.025107230490701848e+00,8.874207816062312792e-01,9.467266767150228635e-01
1.060823433983161479e+00,1.286210672829140478e+00,8.692494842430702473e-01,1.042925877391075451e+00,1.019028362702638413e+00,1.012035569002681878e+00,1.008987933214529287e+00
1.076059389902394026e+00,9.454910647023305748e-01,1.079071534698442081e+00,9.882298046739874664e-01,1.065742298818569633e+00,9.590979035388627061e-01,9.857728939539723845e-01
1.085783781677261750e+00,5.833619372336533715e-01,1.238303044131632502e+00,9.504530710796880166e-01,1.108732330537991917e+00,9.297605427074278062e-01,9.831936845120170521e-01
1.014825920696394101e+00,8.831516095680500555e-01,9.620612458438371206e-01,9.359932766950249672e-01,9.965584890560426068e-01,8.819071823325423942e-01,9.265050923399530403e-01
9.870810059215429089e-01,1.225626095441699315e+00,8.973564125518826984e-01,1.007220471514781668e+00,9.624658330137879636e-01,1.003186115606802487e+00,9.823827029090252960e-01
9.834473851147552681e-01,1.560135793112225278e+00,8.009857060250430427e-01,1.110034836273515513e+00,9.597317193912670019e-01,1.169318029195474562e+00,1.075495054873703227e+00
1.096352045921317409e+00,5.831070830971828434e-01,1.197990789168857706e+00,9.610462165202889873e-01,1.123831788697614131e+00,9.161041351836618496e-01,9.990163204522122253e-01
1.087754791755253692e+00,9.529057107908569524e-01,1.029977500619191577e+00,1.007009276637253148e+00,1.078894328751516030e+00,9.483580292461690764e-01,1.006266969771220543e+00
1.012125493608508009e+00,8.616668934371023436e-01,8.671754703795702124e-01,9.356403169346144688e-01,9.961520659127628408e-01,8.316330978986760103e-01,9.298386299874404903e-01
1.012125493608508009e+00,8.616668934371023436e-01,8.671754703795703234e-01,9.356403169346143578e-01,9.961520659127628408e-01,8.316330978986761213e-01,9.298386299874404903e-01
