Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
20753,49233,20077,51842,26275,52209,53041
20753,49233,20077,51842,26275,52209,53041
20651,48191,19184,50715,25020,50728,51479
20711,50533,21947,53069,26656,53549,54184
20711,51935,21947,54421,26656,54862,55478
23198,57411,25368,60610,31700,61465,62572
22492,60352,24749,63206,30375,63966,64726
24193,59768,26550,63239,34390,64666,65858
23198,57411,25368,60610,31700,61465,62572
24193,61348,26550,64701,34390,66057,67204
19746,49155,19724,51294,26809,52343,53277
19746,46585,19724,48859,26809,50014,51016
19746,47869,19724,50073,26809,51173,52139
19999,46513,21109,48733,27711,50304,51204
18084,49036,12460,51049,20506,50307,51363
22492,60352,24749,63206,30375,63966,64726
24193,58158,26550,61754,34390,63269,64507
23340,60034,25756,62956,31237,63573,64337
22609,55344,22761,58208,28369,58274,59154
22609,56841,22761,59641,28369,59688,60540
25043,59597,25433,62961,33211,63416,64795
25043,59597,25433,62961,33211,63416,64795
25043,59597,25433,62961,33211,63416,64795
19999,47781,21109,49931,27711,51442,52305
19999,46513,21109,48733,27711,50304,51204
19999,49052,21109,51146,27711,52597,53435
19937,48154,14929,50442,22714,49817,50801
19698,47580,15113,49811,23095,49456,50420
24193,59768,26550,63239,34390,64666,65858
25880,61399,27175,65465,36217,66143,67860
24193,59768,26550,63239,34390,64666,65858
25880,63028,27175,66957,36217,67563,69231
25032,65074,29493,68446,37964,70130,71449
25032,65074,29493,68446,37964,70130,71449
21024,56926,23988,59432,29085,60377,60969
18084,49036,12460,51049,20506,50307,51363
35776,67779,38931,73526,46102,73865,75543
36530,69926,39073,75776,46486,75795,77451
33214,63511,38632,69326,45196,70711,72229
33982,66748,35632,72677,43962,72699,74633
37622,70177,39150,76224,46710,76042,77635
33982,66748,35632,72677,43962,72699,74633
30712,62266,38339,67456,43953,70053,71046
27394,56351,30808,61492,38669,63113,64885
32015,55388,27932,62882,38822,60960,64587
32015,55388,27932,62882,38822,60960,64587
10513,43851,9293,45219,13563,44915,45717
7027,33072,5885,34027,8588,33853,34328
10490,40449,10365,41906,14253,41865,42645
10490,41855,10365,43261,14253,43218,43965
9607,37945,11225,39307,14425,39914,40528
9607,37945,11225,39307,14425,39914,40528
12271,48559,8891,50172,14581,49421,50450
9607,37945,11225,39307,14425,39914,40528
7027,33072,5885,34027,8588,33853,34328
7027,33072,5885,34027,8588,33853,34328
5610,38715,4774,39258,7313,39090,39428
4340,31674,293,32035,4406,31690,32041
4340,31674,293,32035,4406,31690,32041
6459,41150,5173,41823,8122,41554,41988
6459,41150,5173,41823,8122,41554,41988
7863,36097,11111,36894,13751,38420,38745
5847,31232,2723,31804,6361,31448,31859
9913,43120,13697,44178,17210,45969,46470
15744,51843,17513,53645,24752,55931,56994
18988,50232,18742,52617,28433,55141,56595
18988,50232,18742,52617,28433,55141,56595
5650,33830,3185,34308,6197,34069,34376
4843,30935,3209,31332,5630,31170,31425
4843,30935,3209,31332,5630,31170,31425
4843,30935,3209,31332,5630,31170,31425
5847,31232,2723,31804,6361,31448,31859
18988,50232,18742,52617,28433,55141,56595
26142,58536,28487,62333,34865,63286,64428
19310,54707,22778,57480,28317,58621,59703
29286,59841,24384,64439,34108,63342,65438
26142,58536,28487,62333,34865,63286,64428
17268,51811,21002,54372,26410,55808,56856
21799,53450,22653,56893,30470,57809,59373
22062,54467,24314,57873,31392,59223,60556
21799,53450,22653,56893,30470,57809,59373
18888,47672,22038,51252,27186,52635,53929
20304,51081,24965,54754,29511,56400,57438
18949,54253,23535,57389,28062,58722,59763
16540,48434,22632,51236,26446,53401,54241
16202,50362,21503,53045,25478,54830,55715
18888,47672,22038,51252,27186,52635,53929
20304,52730,24965,56268,29511,57796,58805
16540,51622,22632,54201,26446,56180,56934
16540,51622,22632,54201,26446,56180,56934
16951,46873,18297,49740,23518,50329,51653
16951,46873,18297,49740,23518,50329,51653
20197,43158,17122,47452,24875,46664,49145
16951,46873,18297,49740,23518,50329,51653
20197,44654,17122,48781,24875,48006,50389
20197,43158,17122,47452,24875,46664,49145
16951,48454,18297,51210,23518,51767,53027
7163,32363,4357,33203,8388,32949,33490
7163,32363,4357,33203,8388,32949,33490
7163,32363,4357,33203,8388,32949,33490
7163,32363,4357,33203,8388,32949,33490
30253,60843,31177,65708,38280,65655,67376
35982,64457,41188,70681,46375,71363,72603
36616,62834,38005,69664,44928,69170,71094
33839,62091,35548,68062,42228,67872,69601
29994,57710,29734,63134,37346,62558,64728
30395,59757,33068,65112,39662,65243,66957
33661,61448,35549,67518,42193,67351,69106
28219,60210,28800,64499,36397,64601,66279
30806,58565,33417,64225,39881,64736,66304
30806,58565,33417,64225,39881,64736,66304
30806,58565,33417,64225,39881,64736,66304
35066,62892,37666,69146,43978,69386,70903
26238,58169,20292,62598,30916,61161,63684
26238,58169,20292,62598,30916,61161,63684
24461,55997,19588,60227,29564,59316,61613
26238,58169,20292,62598,30916,61161,63684
26238,56641,20292,61271,30916,59764,62415
31148,62037,25307,67296,35119,65743,68155
32371,64259,30676,69881,38633,69435,71200
34636,68588,31270,74341,40435,73148,75209
31209,66819,28718,71924,37259,71241,73038
28904,59175,21789,64196,32058,62438,65051
10991,34071,15634,35223,18884,37462,37953
9386,32842,20355,33779,21961,38894,39041
10991,34071,15634,35223,18884,37462,37953
8886,31490,14469,32397,16891,34946,35269
8886,31490,14469,32397,16891,34946,35269
9078,35208,17516,36003,19566,39587,39754
9078,35208,17516,36003,19566,39587,39754
8886,31490,14469,32397,16891,34946,35269
5833,27460,8968,27951,10782,29367,29536
5833,27460,8968,27951,10782,29367,29536
5833,27460,8968,27951,10782,29367,29536
12558,34486,14190,35997,18890,37258,38122
12558,34486,14190,35997,18890,37258,38122
12558,34486,14190,35997,18890,37258,38122
3933,26187,5447,26498,6696,27052,27164
3933,26187,5447,26498,6696,27052,27164
17474,42378,14149,44141,19891,43834,44546
17391,36359,12710,38645,19566,37994,39089
17474,42378,14149,44141,19891,43834,44546
11666,34319,12408,35684,15177,36016,36376
11666,34319,12408,35684,15177,36016,36376
11666,34319,12408,35684,15177,36016,36376
3921,27073,6393,27385,8086,28270,28418
3921,27073,6393,27385,8086,28270,28418
15781,52993,23781,56062,29226,59022,60290
11582,51584,8041,53355,14681,52580,53928
15691,46416,7927,49906,18006,47526,50453
11645,50459,24531,51898,27070,57091,57337
11645,50459,24531,51898,27070,57091,57337
7594,44684,16603,45457,19127,49153,49387
7594,44684,16603,45457,19127,49153,49387
9044,45140,19683,46135,22580,50888,51231
7594,44684,16603,45457,19127,49153,49387
7581,40814,5152,41617,9918,41545,42151
7581,40814,5152,41617,9918,41545,42151
7581,40814,5152,41617,9918,41545,42151
18099,45885,25638,47975,31166,52478,53387
15353,40100,19694,42114,24860,45111,46061
18099,45885,25638,47975,31166,52478,53387
14807,40919,19728,42605,24445,45650,46385
14807,40919,19728,42605,24445,45650,46385
21771,50940,28009,53406,34462,57311,58126
21771,50940,28009,53406,34462,57311,58126
21771,50940,28009,53406,34462,57311,58126
21771,50940,28009,53406,34462,57311,58126
19656,47291,24165,49431,31349,52885,53867
20539,50069,23861,53210,30220,55174,56347
18653,46600,24621,49326,30112,52733,53624
24571,57189,32498,60986,39119,64357,65508
12929,43559,11047,45336,17605,45355,46479
12929,43559,11047,45336,17605,45355,46479
4772,23243,7116,23566,8128,24669,24731
3929,24689,3158,24968,5343,25091,25282
3929,24689,3158,24968,5343,25091,25282
4772,23243,7116,23566,8128,24669,24731
3929,24689,3158,24968,5343,25091,25282
3373,18833,2604,19056,3964,19056,19176
3373,18833,2604,19056,3964,19056,19176
3822,20115,1946,20375,4136,20254,20433
3822,20115,1946,20375,4136,20254,20433
5368,21129,1004,21525,5735,21285,21641
5368,21129,1004,21525,5735,21285,21641
3673,25529,4595,25841,5737,26415,26557
3402,25310,3993,25541,5051,25964,26048
3673,25529,4595,25841,5737,26415,26557
3810,23313,2688,23767,4464,23628,23954
3402,25310,3993,25541,5051,25964,26048
2885,22732,3118,22931,3960,23207,23276
2885,22732,3118,22931,3960,23207,23276
2885,22732,3118,22931,3960,23207,23276
2398,21091,2737,21233,3313,21479,21520
2398,21091,2737,21233,3313,21479,21520
2398,21091,2737,21233,3313,21479,21520
5151,40869,11576,41197,12893,43197,43293
4331,35179,8277,35464,9489,36742,36832
4331,35179,8277,35464,9489,36742,36832
4246,35281,3190,35591,5445,35519,35720
5151,40869,11576,41197,12893,43197,43293
5045,37163,10897,37516,12670,40085,40236
5045,37163,10897,37516,12670,40085,40236
4458,30069,3533,30548,5557,30522,30842
4458,30069,3533,30548,5557,30522,30842
8567,33812,9793,34711,13397,35774,36187
8567,33812,9793,34711,13397,35774,36187
8567,32674,9793,33615,13397,34717,35156
8567,32674,9793,33615,13397,34717,35156
8567,33812,9793,34711,13397,35774,36187
8567,33812,9793,34711,13397,35774,36187
8567,32674,9793,33615,13397,34717,35156
8567,33812,9793,34711,13397,35774,36187
8567,33812,9793,34711,13397,35774,36187
8567,33812,9793,34711,13397,35774,36187
8567,33812,9793,34711,13397,35774,36187
8567,33812,9793,34711,13397,35774,36187
8567,32674,9793,33615,13397,34717,35156
8567,33812,9793,34711,13397,35774,36187
8567,33812,9793,34711,13397,35774,36187
6658,27401,6683,28090,10069,28678,29092
8567,33812,9793,34711,13397,35774,36187
5058,27862,832,28276,5210,27921,28306
4251,22809,3613,23155,5940,23472,23684
4251,22809,3613,23155,5940,23472,23684
4251,22809,3613,23155,5940,23472,23684
4251,22809,3613,23155,5940,23472,23684
4251,22809,3613,23155,5940,23472,23684
4251,22809,3613,23155,5940,23472,23684
4251,22809,3613,23155,5940,23472,23684
4251,22809,3613,23155,5940,23472,23684
4251,22809,3613,23155,5940,23472,23684
4251,22809,3613,23155,5940,23472,23684
4251,22809,3613,23155,5940,23472,23684
17344,39044,11428,42162,20853,41364,43564
17344,39044,11428,42162,20853,41364,43564
17344,39044,11428,42162,20853,41364,43564
17344,39044,11428,42162,20853,41364,43564
17344,39044,11428,42162,20853,41364,43564
17344,39044,11428,42162,20853,41364,43564
10963,36351,13951,37754,17264,39741,40220
10963,36351,13951,37754,17264,39741,40220
10963,36351,13951,37754,17264,39741,40220
10963,36351,13951,37754,17264,39741,40220
10963,36351,13951,37754,17264,39741,40220
10963,36351,13951,37754,17264,39741,40220
10963,36351,13951,37754,17264,39741,40220
10963,36351,13951,37754,17264,39741,40220
10963,36351,13951,37754,17264,39741,40220
8567,33812,9793,34711,13397,35774,36187
8567,33812,9793,34711,13397,35774,36187
6658,27401,6683,28090,10069,28678,29092
6658,27401,6683,28090,10069,28678,29092
8567,33812,9793,34711,13397,35774,36187
17344,39044,11428,42162,20853,41364,43564
17344,39044,11428,42162,20853,41364,43564
17344,39044,11428,42162,20853,41364,43564
8567,33812,9793,34711,13397,35774,36187
10963,36351,13951,37754,17264,39741,40220
6658,27401,6683,28090,10069,28678,29092
6658,27401,6683,28090,10069,28678,29092
5058,27862,832,28276,5210,27921,28306
5624,27076,5094,27642,7869,27888,28255
5624,27076,5094,27642,7869,27888,28255
6693,30080,8619,30583,10417,31527,31675
5743,28279,8147,28712,9415,29698,29792
6693,31134,8619,31627,10417,32532,32674
6693,30080,8619,30583,10417,31527,31675
6693,30080,8619,30583,10417,31527,31675
6693,30080,8619,30583,10417,31527,31675
6693,30080,8619,30583,10417,31527,31675
6693,31134,8619,31627,10417,32532,32674
6192,30259,9147,30711,10575,31896,32002
6468,27985,7199,28494,9158,29078,29264
6407,29005,1594,29449,7033,29203,29596
6407,29005,1594,29449,7033,29203,29596
8395,38707,12949,39361,15367,41160,41356
8395,38707,12949,39361,15367,41160,41356
8395,38707,12949,39361,15367,41160,41356
8395,38707,12949,39361,15367,41160,41356
8395,38707,12949,39361,15367,41160,41356
6833,40473,3071,40974,7333,40687,41036
8043,42434,9783,43060,12794,43798,44075
6833,40473,3071,40974,7333,40687,41036
10071,38925,3784,39939,11325,39245,40106
10071,38925,3784,39939,11325,39245,40106
10071,38925,3784,39939,11325,39245,40106
7925,30365,3044,31117,9252,30727,31365
