Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
1.915709903906118052e+04,5.634934367413671862e+04,2.411306837676573923e+04,5.885124176709030144e+04,2.836179250526932447e+04,5.930779838503496285e+04,6.026703055084099469e+04
1.722541746596728262e+04,5.761764628833985626e+04,1.947409946166367445e+04,5.958396125538184424e+04,2.461331292283314178e+04,5.961996047091400396e+04,6.052923839865004993e+04
1.709886277964626788e+04,4.877517360511462175e+04,2.196819540758282892e+04,5.127879105992660334e+04,2.616480267710062253e+04,5.222131549264180649e+04,5.320593818991127046e+04
2.185898961111368044e+04,5.360308982372097671e+04,2.581468527275507586e+04,5.675300140608163929e+04,3.080417433201607855e+04,5.716558207452416536e+04,5.839604497935283871e+04
1.760533250926312394e+04,5.560645081844744709e+04,2.377582266534732116e+04,5.772274585196921544e+04,2.759792709160661616e+04,5.872723072530871286e+04,5.943887492475278123e+04
1.709886277964626788e+04,5.410660087824863876e+04,2.196819540758282892e+04,5.632449442798100790e+04,2.616480267710062253e+04,5.706881579655226233e+04,5.790050183106030454e+04
1.233918165632601631e+04,4.014674795146824181e+04,1.249054512979834180e+04,4.130297199490837374e+04,1.680110236782787979e+04,4.152488008229371917e+04,4.213164490323139762e+04
1.242731944149696028e+04,4.264266307343711378e+04,1.500873942267836719e+04,4.380664160926418845e+04,1.869314886764699986e+04,4.477230321211144474e+04,4.528100234411034762e+04
9.552548855217382879e+03,3.973829657035005948e+04,1.034322176744314675e+04,4.056314415614060999e+04,1.357035373435244037e+04,4.073543085835637612e+04,4.112547130733654922e+04
9.877823640281738335e+03,4.222003262241804623e+04,9.355773995519204618e+03,4.303314182318641542e+04,1.305462820395828567e+04,4.297536360565415089e+04,4.335223517500869639e+04
1.028171512982511194e+04,3.651307480028396822e+04,1.141898285940226924e+04,3.753306366227025865e+04,1.480084136094369569e+04,3.793676576450495486e+04,3.843052062179143832e+04
9.552548855217382879e+03,3.539449120009125909e+04,1.034322176744314675e+04,3.631184872162172542e+04,1.357035373435244037e+04,3.652499557274629478e+04,3.698967249119235930e+04
1.242731944149696028e+04,4.264266307343711378e+04,1.500873942267836719e+04,4.380664160926418845e+04,1.869314886764699986e+04,4.477230321211144474e+04,4.528100234411034762e+04
1.447899230164156506e+04,4.788885746914190531e+04,1.051209729548036194e+04,4.913734389304793876e+04,1.723721955867238285e+04,4.879130847006057593e+04,4.956290777193634131e+04
9.121334067697860519e+03,4.077025847075400816e+04,8.208305860342323285e+03,4.152818729824801267e+04,1.211832094566059095e+04,4.161261164231885778e+04,4.203075317798012838e+04
1.526258391989385746e+04,4.596253979552665260e+04,9.264903579774392711e+03,4.756244348084415105e+04,1.703204174236378458e+04,4.673386032745314151e+04,4.786254273843073315e+04
1.526258391989385746e+04,4.596253979552665260e+04,9.264903579774392711e+03,4.756244348084415105e+04,1.703204174236378458e+04,4.673386032745314151e+04,4.786254273843073315e+04
7.935450238364472170e+03,3.686377689716742316e+04,4.851451091484119388e+03,3.747716697595352889e+04,9.244207909598751939e+03,3.724882811260144081e+04,3.765867968800557719e+04
7.935450238364472170e+03,3.686377689716742316e+04,4.851451091484119388e+03,3.747716697595352889e+04,9.244207909598751939e+03,3.724882811260144081e+04,3.765867968800557719e+04
2.675445624238906476e+03,3.188326137187947461e+04,2.283782201171827637e+03,3.205467431061307798e+04,3.676865424936604541e+03,3.202165516778905294e+04,3.212061363932459426e+04
2.675445624238906476e+03,3.188326137187947461e+04,2.283782201171827637e+03,3.205467431061307798e+04,3.676865424936604541e+03,3.202165516778905294e+04,3.212061363932459426e+04
1.428791638518799800e+03,2.993157630565344516e+04,1.625705598017738112e+03,3.002022407907431625e+04,2.484818086344880612e+03,3.003891594390090177e+04,3.009101555824154275e+04
1.428791638518799800e+03,2.993157630565344516e+04,1.625705598017738112e+03,3.002022407907431625e+04,2.484818086344880612e+03,3.003891594390090177e+04,3.009101555824154275e+04
1.125484970245775003e+04,4.840046381634843419e+04,1.346937876952583247e+04,4.938611003343309858e+04,1.886714336547658240e+04,5.062186938752147398e+04,5.107017975948227831e+04
1.125484970245775003e+04,5.381681847992845724e+04,1.346937876952583247e+04,5.467167048915757914e+04,1.886714336547658240e+04,5.570951824702556041e+04,5.609779975896193355e+04
1.125484970245775003e+04,4.840046381634843419e+04,1.346937876952583247e+04,4.938611003343309858e+04,1.886714336547658240e+04,5.062186938752147398e+04,5.107017975948227831e+04
1.125484970245775003e+04,5.381681847992845724e+04,1.346937876952583247e+04,5.467167048915757914e+04,1.886714336547658240e+04,5.570951824702556041e+04,5.609779975896193355e+04
1.125484970245775003e+04,5.381681847992845724e+04,1.346937876952583247e+04,5.467167048915757914e+04,1.886714336547658240e+04,5.570951824702556041e+04,5.609779975896193355e+04
1.231725502005903036e+04,5.658748160410726996e+04,1.593055120568718849e+04,5.759922133736564138e+04,2.117186531955907412e+04,5.884360945212777733e+04,5.925323351662336063e+04
1.125484970245775003e+04,5.381681847992845724e+04,1.346937876952583247e+04,5.467167048915757914e+04,1.886714336547658240e+04,5.570951824702556041e+04,5.609779975896193355e+04
1.125484970245775003e+04,5.381681847992845724e+04,1.346937876952583247e+04,5.467167048915757914e+04,1.886714336547658240e+04,5.570951824702556041e+04,5.609779975896193355e+04
1.125484970245775003e+04,5.381681847992845724e+04,1.346937876952583247e+04,5.467167048915757914e+04,1.886714336547658240e+04,5.570951824702556041e+04,5.609779975896193355e+04
8.305855260982398249e+03,4.499439488057931885e+04,9.461060696587584971e+03,4.561688079903319158e+04,1.393724846023632199e+04,4.643363005156794679e+04,4.676153967288906279e+04
1.125484970245775003e+04,5.381681847992845724e+04,1.346937876952583247e+04,5.467167048915757914e+04,1.886714336547658240e+04,5.570951824702556041e+04,5.609779975896193355e+04
1.120006550046539451e+04,5.237221825136577536e+04,1.197170237656750032e+04,5.327974780574615579e+04,1.716154283536726143e+04,5.393853456854126853e+04,5.437352820970014727e+04
1.120006550046539451e+04,5.237221825136577536e+04,1.197170237656750032e+04,5.327974780574615579e+04,1.716154283536726143e+04,5.393853456854126853e+04,5.437352820970014727e+04
1.120006550046539451e+04,5.237221825136577536e+04,1.197170237656750032e+04,5.327974780574615579e+04,1.716154283536726143e+04,5.393853456854126853e+04,5.437352820970014727e+04
1.120006550046539451e+04,5.237221825136577536e+04,1.197170237656750032e+04,5.327974780574615579e+04,1.716154283536726143e+04,5.393853456854126853e+04,5.437352820970014727e+04
1.915017997547620689e+04,5.670410902328398515e+04,1.934482625659682526e+04,5.873743882740902336e+04,2.777498338543794307e+04,5.947053197754229041e+04,6.039068170782707602e+04
1.915017997547620689e+04,5.670410902328398515e+04,1.934482625659682526e+04,5.873743882740902336e+04,2.777498338543794307e+04,5.947053197754229041e+04,6.039068170782707602e+04
1.196124874484090833e+04,4.905785961085376766e+04,9.379576536376142030e+03,5.029848161153575347e+04,1.512363006573918210e+04,4.987187222665253648e+04,5.075496956697752466e+04
1.196124874484090833e+04,4.905785961085376766e+04,9.379576536376142030e+03,5.029848161153575347e+04,1.512363006573918210e+04,4.987187222665253648e+04,5.075496956697752466e+04
1.994755890476802233e+04,5.851433310552120383e+04,1.085832570161131662e+04,6.096204875952230213e+04,2.268815085989865838e+04,5.959922731607798778e+04,6.138490708008613728e+04
1.994755890476802233e+04,5.851433310552120383e+04,1.085832570161131662e+04,6.096204875952230213e+04,2.268815085989865838e+04,5.959922731607798778e+04,6.138490708008613728e+04
1.962798609489219598e+04,5.954741089747066871e+04,1.161562885912741876e+04,6.174186533973977930e+04,2.277786756952336509e+04,6.061411437998308975e+04,6.217012243971962744e+04
1.962798609489219598e+04,5.954741089747066871e+04,1.161562885912741876e+04,6.174186533973977930e+04,2.277786756952336509e+04,6.061411437998308975e+04,6.217012243971962744e+04
1.962798609489219598e+04,5.954741089747066871e+04,1.161562885912741876e+04,6.174186533973977930e+04,2.277786756952336509e+04,6.061411437998308975e+04,6.217012243971962744e+04
4.257899602628375578e+04,5.980582436529872211e+04,5.077682936376697762e+04,6.902310774185467744e+04,5.520691587826860632e+04,7.077736139734317840e+04,7.173574461382351001e+04
4.257899602628375578e+04,5.980582436529872211e+04,5.077682936376697762e+04,6.902310774185467744e+04,5.520691587826860632e+04,7.077736139734317840e+04,7.173574461382351001e+04
4.257899602628375578e+04,5.980582436529872211e+04,5.077682936376697762e+04,6.902310774185467744e+04,5.520691587826860632e+04,7.077736139734317840e+04,7.173574461382351001e+04
4.257899602628375578e+04,5.980582436529872211e+04,5.077682936376697762e+04,6.902310774185467744e+04,5.520691587826860632e+04,7.077736139734317840e+04,7.173574461382351001e+04
4.283810398847243778e+04,6.528160669146627333e+04,4.921938816715683788e+04,7.340457305550471938e+04,5.446029190958748222e+04,7.430775504498818191e+04,7.533724041805516754e+04
4.257899602628375578e+04,5.980582436529872211e+04,5.077682936376697762e+04,6.902310774185467744e+04,5.520691587826860632e+04,7.077736139734317840e+04,7.173574461382351001e+04
4.257899602628375578e+04,5.980582436529872211e+04,5.077682936376697762e+04,6.902310774185467744e+04,5.520691587826860632e+04,7.077736139734317840e+04,7.173574461382351001e+04
4.257899602628375578e+04,5.980582436529872211e+04,5.077682936376697762e+04,6.902310774185467744e+04,5.520691587826860632e+04,7.077736139734317840e+04,7.173574461382351001e+04
3.962125316113137524e+04,6.041589101413130993e+04,4.528633522447064752e+04,6.875879904789978173e+04,5.071691488447532174e+04,6.943124367276625708e+04,7.086629255536240817e+04
3.962125316113137524e+04,6.041589101413130993e+04,4.528633522447064752e+04,6.875879904789978173e+04,5.071691488447532174e+04,6.943124367276625708e+04,7.086629255536240817e+04
4.220232592534762807e+04,5.741671429408627591e+04,4.514444921830730163e+04,6.661021354383963626e+04,5.179109685634321795e+04,6.688973213427067094e+04,6.868653454599746328e+04
4.220232592534762807e+04,5.741671429408627591e+04,4.514444921830730163e+04,6.661021354383963626e+04,5.179109685634321795e+04,6.688973213427067094e+04,6.868653454599746328e+04
4.220232592534762807e+04,5.741671429408627591e+04,4.514444921830730163e+04,6.661021354383963626e+04,5.179109685634321795e+04,6.688973213427067094e+04,6.868653454599746328e+04
3.772544625347230613e+04,5.957626525445948937e+04,3.961333562047286250e+04,6.745212684512727719e+04,4.667861051071913971e+04,6.713576611376518849e+04,6.916450922773750790e+04
3.772544625347230613e+04,5.957626525445948937e+04,3.961333562047286250e+04,6.745212684512727719e+04,4.667861051071913971e+04,6.713576611376518849e+04,6.916450922773750790e+04
3.920390911484317621e+04,6.455900597068275965e+04,4.157265485952416930e+04,7.198206828468981257e+04,4.812872790681846527e+04,7.171321705297278822e+04,7.339850540607067524e+04
3.772544625347230613e+04,7.141487130132026505e+04,3.961333562047286250e+04,7.795788366060993576e+04,4.667861051071913971e+04,7.740946387142501771e+04,7.892418002294753387e+04
3.772544625347230613e+04,7.141487130132026505e+04,3.961333562047286250e+04,7.795788366060993576e+04,4.667861051071913971e+04,7.740946387142501771e+04,7.892418002294753387e+04
3.920390911484317621e+04,7.522636719254186028e+04,4.157265485952416930e+04,8.164596305300846871e+04,4.812872790681846527e+04,8.114528221597339143e+04,8.249647822829612414e+04
3.596032790202547767e+04,6.396531137528691761e+04,3.745998447246197611e+04,7.081839439146633958e+04,4.538461386002168729e+04,7.022374488527126960e+04,7.222691038903026492e+04
3.596032790202547767e+04,6.396531137528691761e+04,3.745998447246197611e+04,7.081839439146633958e+04,4.538461386002168729e+04,7.022374488527126960e+04,7.222691038903026492e+04
3.596032790202547767e+04,6.396531137528691761e+04,3.745998447246197611e+04,7.081839439146633958e+04,4.538461386002168729e+04,7.022374488527126960e+04,7.222691038903026492e+04
3.716105856496434717e+04,6.050416727425662975e+04,3.855776625148981111e+04,6.825919489738883567e+04,4.631021776346765546e+04,6.769638217182013614e+04,6.985161783276656934e+04
3.530125371911106777e+04,6.340476152305444703e+04,3.474273628592201567e+04,6.951726563727311441e+04,4.362732752193624765e+04,6.844435457731368660e+04,7.077374274433100072e+04
3.530125371911106777e+04,6.934817425206339976e+04,3.474273628592201567e+04,7.484408935639268020e+04,4.362732752193624765e+04,7.381036524696307606e+04,7.578458070457031135e+04
3.716105856496434717e+04,6.050416727425662975e+04,3.855776625148981111e+04,6.825919489738883567e+04,4.631021776346765546e+04,6.769638217182013614e+04,6.985161783276656934e+04
3.716105856496434717e+04,6.050416727425662975e+04,3.855776625148981111e+04,6.825919489738883567e+04,4.631021776346765546e+04,6.769638217182013614e+04,6.985161783276656934e+04
3.530125371911106777e+04,6.340476152305444703e+04,3.474273628592201567e+04,6.951726563727311441e+04,4.362732752193624765e+04,6.844435457731368660e+04,7.077374274433100072e+04
3.530125371911106777e+04,7.459378268289270636e+04,3.474273628592201567e+04,7.971706299667143321e+04,4.362732752193624765e+04,7.870529997082817135e+04,8.044484824593673693e+04
3.392829213383179012e+04,7.114910422432010819e+04,3.251155751259735916e+04,7.611069638914750249e+04,4.234362443943750259e+04,7.529990472542043426e+04,7.723372900588721677e+04
4.037403870918264874e+04,5.991958604842839850e+04,4.759122055395343341e+04,6.842217162309953710e+04,5.237593821077825123e+04,6.963652485402810271e+04,7.081975166568612622e+04
4.037403870918264874e+04,5.991958604842839850e+04,4.759122055395343341e+04,6.842217162309953710e+04,5.237593821077825123e+04,6.963652485402810271e+04,7.081975166568612622e+04
3.870001608415593364e+04,6.516196988577039156e+04,3.842941300733856770e+04,7.168967192962553236e+04,4.696077352479762339e+04,7.088333817691057629e+04,7.286566133141303726e+04
3.870001608415593364e+04,6.516196988577039156e+04,3.842941300733856770e+04,7.168967192962553236e+04,4.696077352479762339e+04,7.088333817691057629e+04,7.286566133141303726e+04
3.870001608415593364e+04,6.516196988577039156e+04,3.842941300733856770e+04,7.168967192962553236e+04,4.696077352479762339e+04,7.088333817691057629e+04,7.286566133141303726e+04
3.809193265422208060e+04,6.466786757645162288e+04,3.747851738065868994e+04,7.092693390973753412e+04,4.622362137025348784e+04,7.005198697238146269e+04,7.215259134952482418e+04
3.809193265422208060e+04,7.041547729055986565e+04,3.747851738065868994e+04,7.603369236482720589e+04,4.622362137025348784e+04,7.509933901875460288e+04,7.696306484687530610e+04
4.005310475854541437e+04,7.178632550596843066e+04,3.837966507026751060e+04,7.835609093399402627e+04,4.770773369648575317e+04,7.735167879076552344e+04,7.915057585451232444e+04
4.090737965250536217e+04,7.373784931671174127e+04,3.987317106852783763e+04,7.993489039141450485e+04,4.828426709371797187e+04,7.905194016627389647e+04,8.058175565560824180e+04
4.090737965250536217e+04,7.373784931671174127e+04,3.987317106852783763e+04,7.993489039141450485e+04,4.828426709371797187e+04,7.905194016627389647e+04,8.058175565560824180e+04
4.320615182167210151e+04,5.851267605809641100e+04,4.752113434749500448e+04,6.792060748383174359e+04,5.325991861881852674e+04,6.869343089987504936e+04,7.003824125804094365e+04
4.320615182167210151e+04,5.851267605809641100e+04,4.752113434749500448e+04,6.792060748383174359e+04,5.325991861881852674e+04,6.869343089987504936e+04,7.003824125804094365e+04
4.320615182167210151e+04,5.851267605809641100e+04,4.752113434749500448e+04,6.792060748383174359e+04,5.325991861881852674e+04,6.869343089987504936e+04,7.003824125804094365e+04
4.320615182167210151e+04,5.851267605809641100e+04,4.752113434749500448e+04,6.792060748383174359e+04,5.325991861881852674e+04,6.869343089987504936e+04,7.003824125804094365e+04
4.283810398847243778e+04,5.958434588923386764e+04,4.921938816715683788e+04,6.850314847714432108e+04,5.446029190958748222e+04,6.980672914504221990e+04,7.100519654356707179e+04
4.293916013405085687e+04,5.830705832987563917e+04,4.469733888100585318e+04,6.749122570849486510e+04,5.144199222443292820e+04,6.745666770786474808e+04,6.919737302939224173e+04
4.240382419292042323e+04,5.799725721329059888e+04,4.078281595344623929e+04,6.629365645690225938e+04,4.884573016840637138e+04,6.554169934765859216e+04,6.760701847386042937e+04
4.240382419292042323e+04,5.799725721329059888e+04,4.078281595344623929e+04,6.629365645690225938e+04,4.884573016840637138e+04,6.554169934765859216e+04,6.760701847386042937e+04
4.240382419292042323e+04,5.799725721329059888e+04,4.078281595344623929e+04,6.629365645690225938e+04,4.884573016840637138e+04,6.554169934765859216e+04,6.760701847386042937e+04
4.168217008795322181e+04,5.860006820782861905e+04,4.405388994217537402e+04,6.687248331205178692e+04,5.049784216308180476e+04,6.705018162324093282e+04,6.869304662015954091e+04
3.966357388105674909e+04,7.043451459432770207e+04,3.275265855515258227e+04,7.618873005428181204e+04,4.380792526693528634e+04,7.443456817362013680e+04,7.654450732403040456e+04
4.168217008795322181e+04,5.860006820782861905e+04,4.405388994217537402e+04,6.687248331205178692e+04,5.049784216308180476e+04,6.705018162324093282e+04,6.869304662015954091e+04
4.168217008795322181e+04,5.860006820782861905e+04,4.405388994217537402e+04,6.687248331205178692e+04,5.049784216308180476e+04,6.705018162324093282e+04,6.869304662015954091e+04
4.090737965250536217e+04,6.384768817108553048e+04,3.987317106852783763e+04,7.091775066522814450e+04,4.828426709371797187e+04,7.011067953757324722e+04,7.203621634036127944e+04
4.090737965250536217e+04,6.384768817108553048e+04,3.987317106852783763e+04,7.091775066522814450e+04,4.828426709371797187e+04,7.011067953757324722e+04,7.203621634036127944e+04
4.090737965250536217e+04,6.384768817108553048e+04,3.987317106852783763e+04,7.091775066522814450e+04,4.828426709371797187e+04,7.011067953757324722e+04,7.203621634036127944e+04
4.090737965250536217e+04,7.373784931671174127e+04,3.987317106852783763e+04,7.993489039141450485e+04,4.828426709371797187e+04,7.905194016627389647e+04,8.058175565560824180e+04
4.072191759724270378e+04,6.558014476617687615e+04,3.551828806923933735e+04,7.199259468883700902e+04,4.604514945794697269e+04,7.051889297206794436e+04,7.268931334249026258e+04
4.072191759724270378e+04,6.040669542593738151e+04,3.551828806923933735e+04,6.738083922658982920e+04,4.604514945794697269e+04,6.583794173456702265e+04,6.831127486265517655e+04
3.921407878495428304e+04,5.387142688367047958e+04,3.799485274797575403e+04,6.179056765688264568e+04,4.624222194749844493e+04,6.122321349292240484e+04,6.350668354896928213e+04
3.921407878495428304e+04,5.387142688367047958e+04,3.799485274797575403e+04,6.179056765688264568e+04,4.624222194749844493e+04,6.122321349292240484e+04,6.350668354896928213e+04
3.921407878495428304e+04,5.387142688367047958e+04,3.799485274797575403e+04,6.179056765688264568e+04,4.624222194749844493e+04,6.122321349292240484e+04,6.350668354896928213e+04
3.921407878495428304e+04,5.387142688367047958e+04,3.799485274797575403e+04,6.179056765688264568e+04,4.624222194749844493e+04,6.122321349292240484e+04,6.350668354896928213e+04
3.567134531531626999e+04,6.673588771370044560e+04,3.365710779808945517e+04,7.155572635839837312e+04,4.177228223432927916e+04,7.083132785835774848e+04,7.228624221904783917e+04
3.567134531531626999e+04,6.673588771370044560e+04,3.365710779808945517e+04,7.155572635839837312e+04,4.177228223432927916e+04,7.083132785835774848e+04,7.228624221904783917e+04
3.495560106234932027e+04,5.475131165617268562e+04,3.006646919962249740e+04,6.061041780832083896e+04,3.980170867104466015e+04,5.909962301944688079e+04,6.156563114717365534e+04
3.495560106234932027e+04,5.475131165617268562e+04,3.006646919962249740e+04,6.061041780832083896e+04,3.980170867104466015e+04,5.909962301944688079e+04,6.156563114717365534e+04
3.495560106234932027e+04,5.987716098864474043e+04,3.006646919962249740e+04,6.507776433976179396e+04,3.980170867104466015e+04,6.368490046980487386e+04,6.579536582510574954e+04
3.675106141315818240e+04,5.741902716019476065e+04,3.575249768671381753e+04,6.406553855272635701e+04,4.347573238489061623e+04,6.334317245242021454e+04,6.530284841252680053e+04
3.675106141315818240e+04,5.172772387094533769e+04,3.575249768671381753e+04,5.928498593719246128e+04,4.347573238489061623e+04,5.859333428926263878e+04,6.089231010715910816e+04
3.407734421848072088e+04,5.527323032062196580e+04,3.180468866782651094e+04,6.132152604110019456e+04,4.009882775803233380e+04,6.040926908248778636e+04,6.252525807242454903e+04
3.342813265633967239e+04,6.182129601622230257e+04,3.310301919921941590e+04,6.696901140166108962e+04,4.017283997732128773e+04,6.642735018502379535e+04,6.793906455548877420e+04
3.407734421848072088e+04,6.557936908302959637e+04,3.180468866782651094e+04,7.056536254335618287e+04,4.009882775803233380e+04,6.965054702173343685e+04,7.126512075867918611e+04
3.871417266281184857e+04,5.378542987819815608e+04,3.695296075499075960e+04,6.145522033232405374e+04,4.563641619603706204e+04,6.058969180304769543e+04,6.310599418681904353e+04
3.871417266281184857e+04,5.950458989873420796e+04,3.695296075499075960e+04,6.609059284972320893e+04,4.563641619603706204e+04,6.533412319428308547e+04,6.739915595834564010e+04
3.550461704288059263e+04,5.677395865569970920e+04,3.270696712546761410e+04,6.275078548089139804e+04,4.181321298364862741e+04,6.169854190514615766e+04,6.397546218016314378e+04
