Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
6.824662518192409152e+03,6.963780128102141316e+04,9.402185548060111614e+03,6.999218278940816526e+04,1.175259928830723948e+04,6.997143221554030606e+04,7.013335979997074173e+04
8.136239884436530701e+03,7.499062711073982064e+04,1.323796109833983974e+04,7.540394121509349498e+04,1.518997368914247818e+04,7.554397800434702367e+04,7.566425645257666474e+04
8.551529559145092207e+03,6.269618402143502317e+04,1.196561980083054368e+04,6.316024430633201700e+04,1.478730874257136020e+04,6.335859651282954292e+04,6.354018960937734664e+04
8.551529559145092207e+03,6.269618402143502317e+04,1.196561980083054368e+04,6.316024430633201700e+04,1.478730874257136020e+04,6.335859651282954292e+04,6.354018960937734664e+04
8.551529559145092207e+03,6.269618402143502317e+04,1.196561980083054368e+04,6.316024430633201700e+04,1.478730874257136020e+04,6.335859651282954292e+04,6.354018960937734664e+04
1.080137417368688875e+04,8.017655591638783517e+04,5.532900356732241562e+03,8.075138376315837377e+04,1.226263147306337305e+04,8.034007314644182043e+04,8.078977332777691481e+04
8.551529559145092207e+03,6.974411673623658135e+04,1.196561980083054368e+04,7.017771755784394918e+04,1.478730874257136020e+04,7.031681890188154648e+04,7.047969427658942004e+04
5.358424507794034071e+03,5.975588735255924985e+04,6.768719443141220836e+03,6.002883613746391347e+04,8.440928117660911084e+03,6.002794892113163951e+04,6.011575950384669704e+04
5.358424507794034071e+03,5.975588735255924985e+04,6.768719443141220836e+03,6.002883613746391347e+04,8.440928117660911084e+03,6.002794892113163951e+04,6.011575950384669704e+04
5.358424507794034071e+03,5.975588735255924985e+04,6.768719443141220836e+03,6.002883613746391347e+04,8.440928117660911084e+03,6.002794892113163951e+04,6.011575950384669704e+04
9.794565192369915167e+03,7.088004072685731808e+04,8.289511831174120744e+03,7.140516317542373145e+04,1.232892578510946441e+04,7.114212256938409701e+04,7.146986792501293530e+04
9.794565192369915167e+03,7.088004072685731808e+04,8.289511831174120744e+03,7.140516317542373145e+04,1.232892578510946441e+04,7.114212256938409701e+04,7.146986792501293530e+04
9.794565192369915167e+03,7.088004072685731808e+04,8.289511831174120744e+03,7.140516317542373145e+04,1.232892578510946441e+04,7.114212256938409701e+04,7.146986792501293530e+04
2.371247881609005344e+04,7.192486728106370720e+04,3.545250226725223183e+04,7.372868042611099372e+04,3.880172535167338356e+04,7.437305998605772038e+04,7.486185579823861190e+04
2.371247881609005344e+04,7.192486728106370720e+04,3.545250226725223183e+04,7.372868042611099372e+04,3.880172535167338356e+04,7.437305998605772038e+04,7.486185579823861190e+04
2.371247881609005344e+04,7.792563685144721239e+04,3.545250226725223183e+04,7.951293240052078909e+04,3.880172535167338356e+04,7.994613288751777145e+04,8.034210986632898857e+04
2.371247881609005344e+04,7.192486728106370720e+04,3.545250226725223183e+04,7.372868042611099372e+04,3.880172535167338356e+04,7.437305998605772038e+04,7.486185579823861190e+04
3.000162165125423053e+04,8.495550822852349665e+04,3.668804937548129965e+04,8.702660052577243187e+04,4.246432308639871917e+04,8.675220185286120977e+04,8.749345948710755329e+04
3.116462430804757969e+04,8.536292313569094404e+04,3.448798293641320197e+04,8.758376296084308706e+04,4.171085291801766289e+04,8.704014805236252141e+04,8.799048170095206297e+04
2.013957246639544974e+04,7.470339388871946721e+04,3.383972449299528671e+04,7.601272966896090657e+04,3.659204193933695205e+04,7.687854045581328683e+04,7.720084333305753535e+04
2.528517394512440660e+04,7.094868492334164330e+04,3.603974935120393638e+04,7.308138655785103037e+04,3.970391321049463295e+04,7.362726485078119731e+04,7.420919163693791779e+04
2.528517394512440660e+04,7.094868492334164330e+04,3.603974935120393638e+04,7.308138655785103037e+04,3.970391321049463295e+04,7.362726485078119731e+04,7.420919163693791779e+04
3.000162165125423053e+04,8.009525517750487779e+04,3.668804937548129965e+04,8.231925231467228150e+04,4.246432308639871917e+04,8.207510898516867019e+04,8.291014856316831720e+04
3.116462430804757969e+04,8.536292313569094404e+04,3.448798293641320197e+04,8.758376296084308706e+04,4.171085291801766289e+04,8.704014805236252141e+04,8.799048170095206297e+04
3.116462430804757969e+04,8.536292313569094404e+04,3.448798293641320197e+04,8.758376296084308706e+04,4.171085291801766289e+04,8.704014805236252141e+04,8.799048170095206297e+04
2.222415563287840632e+04,7.493489920372850611e+04,3.409008348847797606e+04,7.654813195387329324e+04,3.712171788013810146e+04,7.704985914286901243e+04,7.747397340782702668e+04
2.222415563287840632e+04,8.051780297661588702e+04,3.409008348847797606e+04,8.193715628337074304e+04,3.712171788013810146e+04,8.231014702512453368e+04,8.264563006790874351e+04
1.947310163752693552e+04,8.156169571673778410e+04,2.819813852800629320e+04,8.270131991582065530e+04,3.223098611493429780e+04,8.280205851638580498e+04,8.318386592574544193e+04
1.981922745754386415e+04,7.269900086966717208e+04,3.162838866301311646e+04,7.409921128838330333e+04,3.478194452686182194e+04,7.482347989148351189e+04,7.519896319666007184e+04
2.528517394512440660e+04,7.702716799832999823e+04,3.603974935120393638e+04,7.888069407810580742e+04,3.970391321049463295e+04,7.919535491309386271e+04,7.969464721414865926e+04
2.013957246639544974e+04,8.029482028845101013e+04,3.383972449299528671e+04,8.148738264721345331e+04,3.659204193933695205e+04,8.210365458092943300e+04,8.237962020672591461e+04
1.981922745754386415e+04,7.850456711592686770e+04,3.162838866301311646e+04,7.973449054681793496e+04,3.478194452686182194e+04,8.023591238329767657e+04,8.055529638545351918e+04
9.657266399112777435e+03,5.662634004219016788e+04,1.464461963087015101e+04,5.715960074180944503e+04,1.708846683829666290e+04,5.754566800236782001e+04,5.777478000390245143e+04
9.786093543968692757e+03,6.229464822732112953e+04,1.800625418079101655e+04,6.282820957597427332e+04,2.012469399608509048e+04,6.373684513143866934e+04,6.391938383989663271e+04
7.534641447317258098e+03,5.718768192496654956e+04,1.189139985450472341e+04,5.756913654819089425e+04,1.371917372942488510e+04,5.781912155356026051e+04,5.794635983490015496e+04
7.769525385601463313e+03,6.054848251003887708e+04,1.033608309228566031e+04,6.094538034297739068e+04,1.250555881834532556e+04,6.099938035669879173e+04,6.113872542796217022e+04
8.133262707058434898e+03,5.255190224138436315e+04,1.339897357765415654e+04,5.302105957856009627e+04,1.535644274378684349e+04,5.350098025934763427e+04,5.368078850738881738e+04
7.534641447317258098e+03,5.063112169444921892e+04,1.189139985450472341e+04,5.104749447992857313e+04,1.371917372942488510e+04,5.136681573247296183e+04,5.152130833675713075e+04
9.786093543968692757e+03,6.229464822732112953e+04,1.800625418079101655e+04,6.282820957597427332e+04,2.012469399608509048e+04,6.373684513143866934e+04,6.391938383989663271e+04
1.131721045926395527e+04,6.749857667935315112e+04,1.225971642038257960e+04,6.809405882045460748e+04,1.635759839238342101e+04,6.807579341793825733e+04,6.840028829056887480e+04
7.305080920508581585e+03,6.007367361439263186e+04,9.518753231816093830e+03,6.045124450885323313e+04,1.201778023632253826e+04,6.061805636495210638e+04,6.079545079175900173e+04
1.203493890715422640e+04,6.812835157798322325e+04,1.028200370325611584e+04,6.882734031974487880e+04,1.535870671679074985e+04,6.860870764519841759e+04,6.903676121471008810e+04
1.203493890715422640e+04,6.812835157798322325e+04,1.028200370325611584e+04,6.882734031974487880e+04,1.535870671679074985e+04,6.860870764519841759e+04,6.903676121471008810e+04
6.535464038349620751e+03,5.678118956120139046e+04,5.404043393491090683e+03,5.711191489472382091e+04,8.561092400124181950e+03,5.703039307489724888e+04,5.721313364549172547e+04
6.535464038349620751e+03,5.678118956120139046e+04,5.404043393491090683e+03,5.711191489472382091e+04,8.561092400124181950e+03,5.703039307489724888e+04,5.721313364549172547e+04
2.240151708219661941e+03,5.306065062320679863e+04,2.491578932899654774e+03,5.315760942557407543e+04,3.597013709901369111e+03,5.315422159834776539e+04,5.320511368581718125e+04
2.240151708219661941e+03,5.306065062320679863e+04,2.491578932899654774e+03,5.315760942557407543e+04,3.597013709901369111e+03,5.315422159834776539e+04,5.320511368581718125e+04
1.190768566249735613e+03,5.067669909530067525e+04,1.914922069563783452e+03,5.073113984388529934e+04,2.570320322143935300e+03,5.074602003236856399e+04,5.077824669135102886e+04
1.190768566249735613e+03,5.067669909530067525e+04,1.914922069563783452e+03,5.073113984388529934e+04,2.570320322143935300e+03,5.074602003236856399e+04,5.077824669135102886e+04
1.152310241921763190e+04,7.277175444834746304e+04,1.920255643082540701e+04,7.334579816646174004e+04,2.424297934142467784e+04,7.415323108637699625e+04,7.440573246320636827e+04
1.152310241921763190e+04,7.875492418701936549e+04,1.920255643082540701e+04,7.929261166609449720e+04,2.424297934142467784e+04,7.986812125208004727e+04,8.010509632696556218e+04
1.152310241921763190e+04,7.277175444834746304e+04,1.920255643082540701e+04,7.334579816646174004e+04,2.424297934142467784e+04,7.415323108637699625e+04,7.440573246320636827e+04
1.152310241921763190e+04,7.875492418701936549e+04,1.920255643082540701e+04,7.929261166609449720e+04,2.424297934142467784e+04,7.986812125208004727e+04,8.010509632696556218e+04
1.152310241921763190e+04,7.875492418701936549e+04,1.920255643082540701e+04,7.929261166609449720e+04,2.424297934142467784e+04,7.986812125208004727e+04,8.010509632696556218e+04
1.279214267028999529e+04,8.132013973691835417e+04,2.288174363675784844e+04,8.193756796024150390e+04,2.778595976472407710e+04,8.268228655665210681e+04,8.291750107631459832e+04
1.152310241921763190e+04,7.875492418701936549e+04,1.920255643082540701e+04,7.929261166609449720e+04,2.424297934142467784e+04,7.986812125208004727e+04,8.010509632696556218e+04
1.152310241921763190e+04,7.875492418701936549e+04,1.920255643082540701e+04,7.929261166609449720e+04,2.424297934142467784e+04,7.986812125208004727e+04,8.010509632696556218e+04
1.152310241921763190e+04,7.875492418701936549e+04,1.920255643082540701e+04,7.929261166609449720e+04,2.424297934142467784e+04,7.986812125208004727e+04,8.010509632696556218e+04
8.236356869626280968e+03,6.972316586268665560e+04,1.403152017360485479e+04,7.011095511937700212e+04,1.807795212140389776e+04,7.063205177009983163e+04,7.083674252963649633e+04
1.152310241921763190e+04,7.875492418701936549e+04,1.920255643082540701e+04,7.929261166609449720e+04,2.424297934142467784e+04,7.986812125208004727e+04,8.010509632696556218e+04
1.166833675693541954e+04,7.760521901216452534e+04,1.705630100433487678e+04,7.816344372847012710e+04,2.207521209396293852e+04,7.853996572530489357e+04,7.879387809080751322e+04
1.166833675693541954e+04,7.760521901216452534e+04,1.705630100433487678e+04,7.816344372847012710e+04,2.207521209396293852e+04,7.853996572530489357e+04,7.879387809080751322e+04
1.166833675693541954e+04,7.760521901216452534e+04,1.705630100433487678e+04,7.816344372847012710e+04,2.207521209396293852e+04,7.853996572530489357e+04,7.879387809080751322e+04
1.166833675693541954e+04,7.760521901216452534e+04,1.705630100433487678e+04,7.816344372847012710e+04,2.207521209396293852e+04,7.853996572530489357e+04,7.879387809080751322e+04
2.122523150296290260e+04,8.019443644908933493e+04,2.685499435082363561e+04,8.141853367483845796e+04,3.514906513143261691e+04,8.180763003975759784e+04,8.238315692531115201e+04
2.122523150296290260e+04,8.019443644908933493e+04,2.685499435082363561e+04,8.141853367483845796e+04,3.514906513143261691e+04,8.180763003975759784e+04,8.238315692531115201e+04
1.336398062089379164e+04,7.236785321681399364e+04,1.491570910825828651e+04,7.310400263164294302e+04,1.967511135656197439e+04,7.296350463044123899e+04,7.336965878263361810e+04
1.336398062089379164e+04,7.236785321681399364e+04,1.491570910825828651e+04,7.310400263164294302e+04,1.967511135656197439e+04,7.296350463044123899e+04,7.336965878263361810e+04
2.315245795071982138e+04,8.094048896392536699e+04,1.707685504335063888e+04,8.237736130660198978e+04,2.842568216638502417e+04,8.171053404385663453e+04,8.261701567341135524e+04
2.315245795071982138e+04,8.094048896392536699e+04,1.707685504335063888e+04,8.237736130660198978e+04,2.842568216638502417e+04,8.171053404385663453e+04,8.261701567341135524e+04
2.265816106427707564e+04,8.210820853002172953e+04,1.855894142685221595e+04,8.345846524533233605e+04,2.898787695135858303e+04,8.282920159901355510e+04,8.371577587726627826e+04
2.265816106427707564e+04,8.210820853002172953e+04,1.855894142685221595e+04,8.345846524533233605e+04,2.898787695135858303e+04,8.282920159901355510e+04,8.371577587726627826e+04
2.265816106427707564e+04,8.210820853002172953e+04,1.855894142685221595e+04,8.345846524533233605e+04,2.898787695135858303e+04,8.282920159901355510e+04,8.371577587726627826e+04
4.838262236787490110e+04,7.966410742703221331e+04,6.276581416491805430e+04,8.612781956254765100e+04,6.656709090878524876e+04,8.728263265804959519e+04,8.784560713185009081e+04
4.838262236787490110e+04,7.966410742703221331e+04,6.276581416491805430e+04,8.612781956254765100e+04,6.656709090878524876e+04,8.728263265804959519e+04,8.784560713185009081e+04
4.838262236787490110e+04,7.966410742703221331e+04,6.276581416491805430e+04,8.612781956254765100e+04,6.656709090878524876e+04,8.728263265804959519e+04,8.784560713185009081e+04
4.838262236787490110e+04,7.966410742703221331e+04,6.276581416491805430e+04,8.612781956254765100e+04,6.656709090878524876e+04,8.728263265804959519e+04,8.784560713185009081e+04
4.873831916760367312e+04,8.461007000045523455e+04,6.078076544797217502e+04,9.022725174649982364e+04,6.528768790485971113e+04,9.067319410822352802e+04,9.131554316022686544e+04
4.838262236787490110e+04,7.966410742703221331e+04,6.276581416491805430e+04,8.612781956254765100e+04,6.656709090878524876e+04,8.728263265804959519e+04,8.784560713185009081e+04
4.838262236787490110e+04,7.966410742703221331e+04,6.276581416491805430e+04,8.612781956254765100e+04,6.656709090878524876e+04,8.728263265804959519e+04,8.784560713185009081e+04
4.838262236787490110e+04,7.966410742703221331e+04,6.276581416491805430e+04,8.612781956254765100e+04,6.656709090878524876e+04,8.728263265804959519e+04,8.784560713185009081e+04
4.469131197897108359e+04,8.063971094552666182e+04,5.666222149391423591e+04,8.637652280131068255e+04,6.133327199664898944e+04,8.671577753169882635e+04,8.762082715198838559e+04
4.469131197897108359e+04,8.063971094552666182e+04,5.666222149391423591e+04,8.637652280131068255e+04,6.133327199664898944e+04,8.671577753169882635e+04,8.762082715198838559e+04
4.791880082309907448e+04,7.792195450645826350e+04,5.665405255334953108e+04,8.425519626542189508e+04,6.259201154149811191e+04,8.436370939472292957e+04,8.553240268575100345e+04
4.791880082309907448e+04,7.792195450645826350e+04,5.665405255334953108e+04,8.425519626542189508e+04,6.259201154149811191e+04,8.436370939472292957e+04,8.553240268575100345e+04
4.791880082309907448e+04,7.792195450645826350e+04,5.665405255334953108e+04,8.425519626542189508e+04,6.259201154149811191e+04,8.436370939472292957e+04,8.553240268575100345e+04
4.286823817631400743e+04,8.007572310046466009e+04,5.012689408416732476e+04,8.548599454088913626e+04,5.645623117670563806e+04,8.509439505134694627e+04,8.644900737358012702e+04
4.286823817631400743e+04,8.007572310046466009e+04,5.012689408416732476e+04,8.548599454088913626e+04,5.645623117670563806e+04,8.509439505134694627e+04,8.644900737358012702e+04
4.449217226252861292e+04,8.483001072462866432e+04,5.249282261129929975e+04,8.993894378018029965e+04,5.832528072759096540e+04,8.962098362967932189e+04,9.072771986537220073e+04
4.286823817631400743e+04,9.022380768888528110e+04,5.012689408416732476e+04,9.479437417518327129e+04,5.645623117670563806e+04,9.428882300798050710e+04,9.529853439863311360e+04
4.286823817631400743e+04,9.022380768888528110e+04,5.012689408416732476e+04,9.479437417518327129e+04,5.645623117670563806e+04,9.428882300798050710e+04,9.529853439863311360e+04
4.449217226252861292e+04,9.315379101425172121e+04,5.249282261129929975e+04,9.766431876636468223e+04,5.832528072759096540e+04,9.722436490289546782e+04,9.812512005394611333e+04
4.019308803961883677e+04,8.402657032632057962e+04,4.788699609489563591e+04,8.861749337239742454e+04,5.456312235847733245e+04,8.820512770305680169e+04,8.935278996406494116e+04
4.019308803961883677e+04,8.402657032632057962e+04,4.788699609489563591e+04,8.861749337239742454e+04,5.456312235847733245e+04,8.820512770305680169e+04,8.935278996406494116e+04
4.019308803961883677e+04,8.402657032632057962e+04,4.788699609489563591e+04,8.861749337239742454e+04,5.456312235847733245e+04,8.820512770305680169e+04,8.935278996406494116e+04
4.176053325245324959e+04,8.085388626778268372e+04,4.917198819921305403e+04,8.609792106813508144e+04,5.581144520098605426e+04,8.565656831324432278e+04,8.699233558197371894e+04
3.972005606049468770e+04,8.395487845186993945e+04,4.515584641808307788e+04,8.780646878156355524e+04,5.277578050681823515e+04,8.707143634033581475e+04,8.846803794750222005e+04
3.972005606049468770e+04,8.901279579217666469e+04,4.515584641808307788e+04,9.248982230300140509e+04,5.277578050681823515e+04,9.176806916313596594e+04,9.296319731540782959e+04
4.176053325245324959e+04,8.085388626778268372e+04,4.917198819921305403e+04,8.609792106813508144e+04,5.581144520098605426e+04,8.565656831324432278e+04,8.699233558197371894e+04
4.176053325245324959e+04,8.085388626778268372e+04,4.917198819921305403e+04,8.609792106813508144e+04,5.581144520098605426e+04,8.565656831324432278e+04,8.699233558197371894e+04
3.972005606049468770e+04,8.395487845186993945e+04,4.515584641808307788e+04,8.780646878156355524e+04,5.277578050681823515e+04,8.707143634033581475e+04,8.846803794750222005e+04
3.972005606049468770e+04,9.299082415549404686e+04,4.515584641808307788e+04,9.624781527304169140e+04,5.277578050681823515e+04,9.553048510966644972e+04,9.660919416045822436e+04
3.773358639095111721e+04,9.059212577698912355e+04,4.237396601055382052e+04,9.371124614326114533e+04,5.077749841633767937e+04,9.313970476709290233e+04,9.428952367418431095e+04
4.535329395122866845e+04,7.965506547575804871e+04,5.919286612602380046e+04,8.549789579762096400e+04,6.320111850825882721e+04,8.632571320368081797e+04,8.703212229797695181e+04
4.535329395122866845e+04,7.965506547575804871e+04,5.919286612602380046e+04,8.549789579762096400e+04,6.320111850825882721e+04,8.632571320368081797e+04,8.703212229797695181e+04
4.300829409001603926e+04,8.463562366832817497e+04,4.872526430370557500e+04,8.880056854246850708e+04,5.597522325166020892e+04,8.822069230965332827e+04,8.945698258242326847e+04
4.300829409001603926e+04,8.463562366832817497e+04,4.872526430370557500e+04,8.880056854246850708e+04,5.597522325166020892e+04,8.822069230965332827e+04,8.945698258242326847e+04
4.300829409001603926e+04,8.463562366832817497e+04,4.872526430370557500e+04,8.880056854246850708e+04,5.597522325166020892e+04,8.822069230965332827e+04,8.945698258242326847e+04
4.210936406199053454e+04,8.385776322970086767e+04,4.757129990824055858e+04,8.780429361721385794e+04,5.501459327793566626e+04,8.723281011209553981e+04,8.853566369465920434e+04
4.210936406199053454e+04,8.885362749222753337e+04,4.757129990824055858e+04,9.244256190867972327e+04,5.501459327793566626e+04,9.180334434359433362e+04,9.297043987644319714e+04
4.443738401944164070e+04,9.016952055707793625e+04,4.873236282248005591e+04,9.430974486912137945e+04,5.672608441834369296e+04,9.362761348949822423e+04,9.478629178949877678e+04
4.580088776250313094e+04,9.189236124435436795e+04,4.991489695086979918e+04,9.586459726512819179e+04,5.743527362966090732e+04,9.517143948547728360e+04,9.624346693126825267e+04
4.580088776250313094e+04,9.189236124435436795e+04,4.991489695086979918e+04,9.586459726512819179e+04,5.743527362966090732e+04,9.517143948547728360e+04,9.624346693126825267e+04
4.932932968505437020e+04,7.862361207167882822e+04,5.925790770332704415e+04,8.503207783786667278e+04,6.434078495898792607e+04,8.556302207465321408e+04,8.638790104928601068e+04
4.932932968505437020e+04,7.862361207167882822e+04,5.925790770332704415e+04,8.503207783786667278e+04,6.434078495898792607e+04,8.556302207465321408e+04,8.638790104928601068e+04
4.932932968505437020e+04,7.862361207167882822e+04,5.925790770332704415e+04,8.503207783786667278e+04,6.434078495898792607e+04,8.556302207465321408e+04,8.638790104928601068e+04
4.932932968505437020e+04,7.862361207167882822e+04,5.925790770332704415e+04,8.503207783786667278e+04,6.434078495898792607e+04,8.556302207465321408e+04,8.638790104928601068e+04
4.873831916760367312e+04,7.918370481267443392e+04,6.078076544797217502e+04,8.533570661187544465e+04,6.528768790485971113e+04,8.613070610411102825e+04,8.686197482798607962e+04
4.907834548777853342e+04,7.836703105736893485e+04,5.628695683702261158e+04,8.469846796466450905e+04,6.223789831615917501e+04,8.466678012977147591e+04,8.578278163649364433e+04
4.820110136247754417e+04,7.800940836545402999e+04,5.147054264423139830e+04,8.346661842655914370e+04,5.858408957077120431e+04,8.297792088395853352e+04,8.433860477129889478e+04
4.820110136247754417e+04,7.800940836545402999e+04,5.147054264423139830e+04,8.346661842655914370e+04,5.858408957077120431e+04,8.297792088395853352e+04,8.433860477129889478e+04
4.820110136247754417e+04,7.800940836545402999e+04,5.147054264423139830e+04,8.346661842655914370e+04,5.858408957077120431e+04,8.297792088395853352e+04,8.433860477129889478e+04
4.710528447500051698e+04,7.876543887010645994e+04,5.510696063437493285e+04,8.399573013528245792e+04,6.080492727592028677e+04,8.415377700065296085e+04,8.519278419347965973e+04
4.491087556062911608e+04,9.000227208746767428e+04,4.148899822572974517e+04,9.373981063223055389e+04,5.219132208060327685e+04,9.237636275626768474e+04,9.395536769044377434e+04
4.710528447500051698e+04,7.876543887010645994e+04,5.510696063437493285e+04,8.399573013528245792e+04,6.080492727592028677e+04,8.415377700065296085e+04,8.519278419347965973e+04
4.710528447500051698e+04,7.876543887010645994e+04,5.510696063437493285e+04,8.399573013528245792e+04,6.080492727592028677e+04,8.415377700065296085e+04,8.519278419347965973e+04
4.580088776250313094e+04,8.334147030268344679e+04,4.991489695086979918e+04,8.781666118563085911e+04,5.743527362966090732e+04,8.724821817393216770e+04,8.849924104560462001e+04
4.580088776250313094e+04,8.334147030268344679e+04,4.991489695086979918e+04,8.781666118563085911e+04,5.743527362966090732e+04,8.724821817393216770e+04,8.849924104560462001e+04
4.580088776250313094e+04,8.334147030268344679e+04,4.991489695086979918e+04,8.781666118563085911e+04,5.743527362966090732e+04,8.724821817393216770e+04,8.849924104560462001e+04
4.580088776250313094e+04,9.189236124435436795e+04,4.991489695086979918e+04,9.586459726512819179e+04,5.743527362966090732e+04,9.517143948547728360e+04,9.624346693126825267e+04
4.614175427776102151e+04,8.571965057805196557e+04,4.483632733529988036e+04,8.979889777292312647e+04,5.496810960093482572e+04,8.861198939757831977e+04,9.020247839986409235e+04
4.614175427776102151e+04,8.073666884694423061e+04,4.483632733529988036e+04,8.517705024127826618e+04,5.496810960093482572e+04,8.396795169757169788e+04,8.575706464364321437e+04
4.411470969564916595e+04,7.422614918379590381e+04,4.769021882743955211e+04,7.913010019494924927e+04,5.544070119296340272e+04,7.875551157444019918e+04,8.032009069893180276e+04
4.411470969564916595e+04,7.422614918379590381e+04,4.769021882743955211e+04,7.913010019494924927e+04,5.544070119296340272e+04,7.875551157444019918e+04,8.032009069893180276e+04
4.411470969564916595e+04,7.422614918379590381e+04,4.769021882743955211e+04,7.913010019494924927e+04,5.544070119296340272e+04,7.875551157444019918e+04,8.032009069893180276e+04
4.411470969564916595e+04,7.422614918379590381e+04,4.769021882743955211e+04,7.913010019494924927e+04,5.544070119296340272e+04,7.875551157444019918e+04,8.032009069893180276e+04
4.036211377638894191e+04,8.709995378374126449e+04,4.318035848170128156e+04,9.024993972462881356e+04,5.065772996000068088e+04,8.968081458384593134e+04,9.066747848313067516e+04
4.036211377638894191e+04,8.709995378374126449e+04,4.318035848170128156e+04,9.024993972462881356e+04,5.065772996000068088e+04,8.968081458384593134e+04,9.066747848313067516e+04
3.922174324133511982e+04,7.545628728558031435e+04,3.848527900074547506e+04,7.914076407184166601e+04,4.769614307817108056e+04,7.811301866075494036e+04,7.972545709498916403e+04
3.922174324133511982e+04,7.545628728558031435e+04,3.848527900074547506e+04,7.914076407184166601e+04,4.769614307817108056e+04,7.811301866075494036e+04,7.972545709498916403e+04
3.922174324133511982e+04,8.078208459860205767e+04,3.848527900074547506e+04,8.408311936509635416e+04,4.769614307817108056e+04,8.309865700818801997e+04,8.449612996313039912e+04
4.112571913649975613e+04,7.827929866786683851e+04,4.513761696169446077e+04,8.228391342763566354e+04,5.225770058310483728e+04,8.174890944123131339e+04,8.305167592375782260e+04
4.112571913649975613e+04,7.217637363451297279e+04,4.513761696169446077e+04,7.678652510108212300e+04,5.225770058310483728e+04,7.635193897107892553e+04,7.790596936375302903e+04
3.802774524377606576e+04,7.631324884032801492e+04,4.059048941582891712e+04,7.999719395475182682e+04,4.834526122236520314e+04,7.932659541022470512e+04,8.071671117890364258e+04
3.700152315805738181e+04,8.290929014667974843e+04,4.211726094772890065e+04,8.602375850195426028e+04,4.843202153240531334e+04,8.561050021308586292e+04,8.656714236294555303e+04
3.802774524377606576e+04,8.642192205497449322e+04,4.059048941582891712e+04,8.949634949428899563e+04,4.834526122236520314e+04,8.879120336039405083e+04,8.988876222806764417e+04
4.319535651199871063e+04,7.407930859877660987e+04,4.642407193607233057e+04,7.874183821900960174e+04,5.427937123607125977e+04,7.827050717932825501e+04,7.987793580039955850e+04
4.319535651199871063e+04,8.001202116874650528e+04,4.642407193607233057e+04,8.402343019762514450e+04,5.427937123607125977e+04,8.352528840465462417e+04,8.484797342527900764e+04
3.921144909307694616e+04,7.729406934905213711e+04,4.152144194764491840e+04,8.094415740411393926e+04,4.965227934355298203e+04,8.028454041669673461e+04,8.168571288938191719e+04
