Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
45961,88073,56327,93672,61771,93403,94434
45961,88073,56327,93672,61771,93403,94434
43412,88832,47822,93075,55769,92305,93612
43412,88832,47822,93075,55769,92305,93612
43412,88832,47822,93075,55769,92305,93612
42597,88361,44997,92462,53971,91497,92967
42597,89538,44997,93512,53971,92566,93984
44836,90239,45204,95278,55243,94267,95657
46000,89601,50825,93914,58293,93350,94424
46000,89601,50825,93914,58293,93350,94424
49175,86912,57242,92969,63064,92710,93656
49175,86912,57242,92969,63064,92710,93656
49175,86912,57242,92969,63064,92710,93656
49175,86912,57242,92969,63064,92710,93656
48861,87804,59749,93650,65380,93551,94515
48572,86349,56465,92305,62262,91980,93001
48034,86803,53591,91937,60004,91459,92544
48034,86803,53591,91937,60004,91459,92544
48034,86803,53591,91937,60004,91459,92544
46990,86741,54520,91642,60235,91417,92346
44712,87431,42442,91725,52442,90543,92080
46990,86741,54520,91642,60235,91417,92346
46990,86741,54520,91642,60235,91417,92346
46000,87374,50825,91909,58293,91357,92500
46000,87374,50825,91909,58293,91357,92500
46000,87374,50825,91909,58293,91357,92500
46000,89601,50825,93914,58293,93350,94424
45878,85919,47071,90497,56130,89571,91061
45878,84705,47071,89406,56130,88476,90014
43407,81742,51423,86270,57468,86431,87456
43407,81742,51423,86270,57468,86431,87456
43407,81742,51423,86270,57468,86431,87456
43407,81742,51423,86270,57468,86431,87456
40500,84951,40735,88547,49595,87839,89103
40500,84951,40735,88547,49595,87839,89103
39404,79607,39123,83435,48340,82521,84091
39404,79607,39123,83435,48340,82521,84091
39404,80941,39123,84639,48340,83727,85241
40147,82276,48359,86206,54046,86215,87183
40147,80895,48359,84964,54046,85025,86035
37750,78937,41971,82731,49217,82422,83646
36169,83660,41667,86906,48117,86776,87647
37750,81608,41971,85154,49217,84797,85929
43117,83149,49851,87370,56338,87313,88372
43117,84441,49851,88532,56338,88420,89444
39146,81701,44399,85420,51432,85226,86316
39146,81701,44399,85420,51432,85226,86316
37246,85477,43090,88723,49954,88743,89485
37246,86680,43090,89856,49954,89848,90561
49255,87585,56230,93778,62827,93350,94424
49094,86318,55103,92376,61889,91878,93017
49255,87585,56230,93778,62827,93350,94424
49094,86318,55103,92376,61889,91878,93017
49094,86318,55103,92376,61889,91878,93017
49345,85648,59020,91704,64111,91789,92624
48342,89546,51271,94486,59209,93672,94926
48342,88503,51271,93541,59209,92726,94012
48342,88503,51271,93541,59209,92726,94012
48949,86956,52368,92273,59611,91514,92775
48041,87134,50835,92229,58193,91491,92708
48041,89301,50835,94193,58193,93453,94617
48041,89301,50835,94193,58193,93453,94617
40664,85451,39113,89072,48224,88098,89586
41356,83597,33931,87372,47079,85726,87794
44859,87197,46550,91526,54857,90792,92138
44859,87197,46550,91526,54857,90792,92138
41265,85226,44588,89171,52318,88787,90022
41265,83942,44588,88019,52318,87657,88937
40012,85796,39096,89274,48743,88450,89844
40012,85796,39096,89274,48743,88450,89844
40012,85796,39096,89274,48743,88450,89844
44219,87531,46946,91706,54878,91105,92356
41265,83942,44588,88019,52318,87657,88937
47575,87719,55304,93519,61652,93021,94188
47575,87719,55304,93519,61652,93021,94188
49255,87585,56230,93778,62827,93350,94424
46583,86383,49895,91398,57751,90651,91950
46148,86782,50556,91794,57586,91215,92389
46148,86782,50556,91794,57586,91215,92389
46148,87965,50556,92841,57586,92257,93394
46148,87965,50556,92841,57586,92257,93394
44608,89623,52500,94708,58672,94237,95355
43192,90343,47231,94284,54895,93495,94767
46583,87539,49895,92424,57751,91680,92936
44186,87139,48880,91500,55914,91027,92143
44186,88288,48880,92524,55914,92045,93124
19329,76019,34174,77259,36986,78843,79068
18551,71792,26723,73000,30217,73606,73925
18551,71792,26723,73000,30217,73606,73925
19329,76019,34174,77259,36986,78843,79068
18551,71792,26723,73000,30217,73606,73925
18438,73847,27011,75027,30588,75698,75997
21098,78488,29196,79852,33015,80311,80609
18551,71792,26723,73000,30217,73606,73925
17774,67960,22246,69138,26568,69473,69878
17774,67960,22246,69138,26568,69473,69878
17717,66571,19613,67733,24177,67665,68084
17994,69543,23522,70713,26946,70985,71310
17994,71262,23522,72409,26946,72648,72963
21420,77447,29432,78985,34116,79630,80106
20442,80239,28308,81567,32336,82079,82401
22732,80007,31393,81692,37816,82732,83320
21420,77447,29432,78985,34116,79630,80106
22732,81553,31393,83178,37816,84130,84701
16494,68175,21955,69216,27284,69949,70473
16494,64712,21955,65804,27284,66667,67219
16494,66455,21955,67519,27284,68317,68854
16687,64474,23352,65549,28267,66710,67192
14856,69067,12869,70000,18946,69635,70175
20442,80239,28308,81567,32336,82079,82401
22732,78393,31393,80143,37816,81277,81885
21098,80032,29196,81372,33015,81784,82072
20376,75469,24990,76789,29117,76902,77251
20376,77107,24990,78399,29117,78500,78839
23307,79741,29140,81325,35254,81487,82105
23307,79741,29140,81325,35254,81487,82105
23307,79741,29140,81325,35254,81487,82105
16687,66206,23352,67256,28267,68329,68799
16687,64474,23352,65549,28267,66710,67192
16687,67913,23352,68942,28267,69937,70396
16642,66524,15216,67579,20996,67204,67754
16365,65911,15670,66930,21737,66706,67259
22732,80007,31393,81692,37816,82732,83320
25063,81633,32795,83713,40322,84218,85016
22732,80007,31393,81692,37816,82732,83320
25063,83127,32795,85130,40322,85563,86338
23794,85012,34479,86632,41829,87608,88266
23794,85012,34479,86632,41829,87608,88266
18438,77081,27011,78210,30588,78762,79047
14856,69067,12869,70000,18946,69635,70175
37755,87078,46893,90424,52874,90535,91493
38962,88566,47190,92040,53541,91945,92972
34074,83825,46400,86966,51431,87762,88496
36072,86798,43634,90130,50701,90058,91196
40938,89409,47582,93035,54469,92753,93797
36072,86798,43634,90130,50701,90058,91196
30976,82825,45259,85509,49673,86978,87455
28038,77880,36594,80467,43493,81416,82329
34070,77210,36235,81284,45133,80382,82418
34070,77210,36235,81284,45133,80382,82418
11939,69881,14129,70609,18076,70580,70866
7920,58229,8673,58784,11110,58744,58932
11869,66219,15804,66988,19273,67107,67386
11869,67941,15804,68685,19273,68797,69058
10906,63552,17162,64299,19964,64811,65046
10906,63552,17162,64299,19964,64811,65046
13920,74729,13423,75536,18779,75318,75671
10906,63552,17162,64299,19964,64811,65046
7920,58229,8673,58784,11110,58744,58932
7920,58229,8673,58784,11110,58744,58932
6132,63508,7098,63799,9332,63769,63891
4360,54125,580,54334,4546,54141,54338
4360,54125,580,54334,4546,54141,54338
7184,66634,7580,67002,10282,66942,67107
7184,66634,7580,67002,10282,66942,67107
6877,55671,15374,56047,17006,57579,57672
5412,49423,3546,49751,6436,49570,49782
8633,64675,18601,65129,20812,66883,67023
13591,74604,23762,75455,28369,77566,77993
16647,71017,23777,72145,30370,74417,75059
16647,71017,23777,72145,30370,74417,75059
4884,53072,3848,53344,6021,53235,53385
4324,48965,4030,49210,5805,49130,49260
4324,48965,4030,49210,5805,49130,49260
4324,48965,4030,49210,5805,49130,49260
5412,49423,3546,49751,6436,49570,49782
16647,71017,23777,72145,30370,74417,75059
28139,82053,37917,84191,42786,85089,85590
20673,78608,31605,80091,35697,81044,81555
31985,83030,32348,85644,40898,85065,86246
28139,82053,37917,84191,42786,85089,85590
18544,75748,29673,77100,33818,78304,78796
23047,75957,31418,77722,37383,78746,79409
23436,77202,33399,78995,38644,80260,80834
23047,75957,31418,77722,37383,78746,79409
20926,71627,30476,73699,34596,75137,75695
22576,75337,33791,77478,37387,78945,79364
21032,78606,32370,80369,35797,81574,81985
18194,72497,31191,74047,34164,75915,76261
17736,74789,29873,76241,33005,77856,78226
20926,71627,30476,73699,34596,75137,75695
22576,77070,33791,79112,37387,80460,80862
18194,76014,31191,77426,34164,79034,79346
18194,76014,31191,77426,34164,79034,79346
18685,70804,25719,72448,30018,73314,73950
18685,70804,25719,72448,30018,73314,73950
22637,66398,24277,69015,31056,69024,70423
18685,70804,25719,72448,30018,73314,73950
22637,68268,24277,70755,31056,70722,72054
22637,66398,24277,69015,31056,69024,70423
18685,72628,25719,74202,30018,74986,75586
7043,53808,6170,54264,9685,54221,54468
7043,53808,6170,54264,9685,54221,54468
7043,53808,6170,54264,9685,54221,54468
7043,53808,6170,54264,9685,54221,54468
35309,83208,42358,86350,48137,86528,87390
41832,85977,52818,89950,57292,90428,91123
42343,84651,49506,88956,55413,88730,89842
39437,84407,46545,88175,52279,88178,89122
35092,80324,40856,83758,47120,83713,84869
35212,82455,43722,85774,49489,85930,86880
38980,83731,46750,87525,52376,87571,88518
32757,82863,39480,85645,45897,85803,86753
35734,81513,44175,84965,49690,85431,86215
35734,81513,44175,84965,49690,85431,86215
35734,81513,44175,84965,49690,85431,86215
40519,84607,49087,88565,54422,88857,89675
30483,80959,29747,83623,38864,82966,84312
30483,80959,29747,83623,38864,82966,84312
28460,79325,28542,81852,37182,81620,82766
30483,80959,29747,83623,38864,82966,84312
30483,79498,29747,82267,38864,81613,83024
36074,84591,34183,87939,43177,87094,88559
37041,86442,40103,89982,47253,89787,90788
39614,89546,40724,93206,49176,92452,93721
35476,88413,37845,91627,45346,91311,92266
33428,82013,29604,85185,38998,84282,85887
8951,47894,19578,48399,21490,50488,50640
7655,46800,25430,47207,26318,51794,51830
8951,47894,19578,48399,21490,50488,50640
7198,44908,18272,45294,19609,47586,47670
7198,44908,18272,45294,19609,47586,47670
7484,50109,22008,50482,23166,53437,53503
7484,50109,22008,50482,23166,53437,53503
7198,44908,18272,45294,19609,47586,47670
4756,40018,11509,40260,12579,41535,41602
4756,40018,11509,40260,12579,41535,41602
4756,40018,11509,40260,12579,41535,41602
9854,47853,17180,48462,20070,49847,50156
9854,47853,17180,48462,20070,49847,50156
9854,47853,17180,48462,20070,49847,50156
3222,37493,7100,37665,7758,38111,38146
3222,37493,7100,37665,7758,38111,38146
13778,58988,13648,59807,17574,59712,60024
13719,50628,12286,51570,17163,51348,51824
13778,58988,13648,59807,17574,59712,60024
9043,47601,11709,48147,13423,48345,48459
9043,47601,11709,48147,13423,48345,48459
9043,47601,11709,48147,13423,48345,48459
3146,38774,6796,38921,7905,39291,39362
3146,38774,6796,38921,7905,39291,39362
17115,78199,30714,79784,35582,81355,82015
12305,76897,11228,77791,17173,77451,78058
17155,72459,11141,74271,20767,73048,74571
12572,76629,31819,77398,33967,80723,80855
12572,76629,31819,77398,33967,80723,80855
8044,70998,22390,71416,24581,73913,74030
8044,70998,22390,71416,24581,73913,74030
9564,71485,26105,72032,28534,75196,75377
8044,70998,22390,71416,24581,73913,74030
7763,66168,7723,66588,11697,66602,66871
7763,66168,7723,66588,11697,66602,66871
7763,66168,7723,66588,11697,66602,66871
15734,64579,31447,65544,35164,69174,69544
13414,58000,25002,58856,28584,61633,61963
15734,64579,31447,65544,35164,69174,69544
12669,59078,24395,59796,27649,62379,62638
12669,59078,24395,59796,27649,62379,62638
19548,70285,30945,71509,36294,73621,74113
19548,70285,30945,71509,36294,73621,74113
19548,70285,30945,71509,36294,73621,74113
19548,70285,30945,71509,36294,73621,74113
16660,66256,27415,67288,32684,69314,69810
19843,70851,29460,72313,34653,73985,74448
17505,67045,30515,68261,34866,71069,71445
24423,78192,38425,80032,43998,82021,82593
12638,64590,12689,65356,18806,65407,65896
12638,64590,12689,65356,18806,65407,65896
4254,41074,10224,41288,10981,42410,42447
3434,44963,4587,45143,6209,45252,45359
3434,44963,4587,45143,6209,45252,45359
4254,41074,10224,41288,10981,42410,42447
3434,44963,4587,45143,6209,45252,45359
2990,32693,3113,32845,4119,32849,32920
2990,32693,3113,32845,4119,32849,32920
3447,34579,2358,34755,4085,34675,34784
3447,34579,2358,34755,4085,34675,34784
4902,36637,1554,36891,5685,36753,36971
4902,36637,1554,36891,5685,36753,36971
3511,47775,6812,47950,7679,48488,48538
3257,47698,5813,47851,6626,48189,48231
3511,47775,6812,47950,7679,48488,48538
3623,43909,3715,44137,5153,44151,44288
3257,47698,5813,47851,6626,48189,48231
2675,43110,4515,43240,5129,43509,43544
2675,43110,4515,43240,5129,43509,43544
2675,43110,4515,43240,5129,43509,43544
2180,40299,3855,40401,4234,40632,40652
2180,40299,3855,40401,4234,40632,40652
2180,40299,3855,40401,4234,40632,40652
5238,67871,17116,68105,17954,69547,69590
4354,61063,12583,61254,13389,62184,62221
4354,61063,12583,61254,13389,62184,62221
4223,60234,4475,60438,6262,60400,60499
5238,67871,17116,68105,17954,69547,69590
5079,64107,16598,64335,17907,66373,66439
5079,64107,16598,64335,17907,66373,66439
4304,54644,5331,54896,6933,54987,55123
4304,54644,5331,54896,6933,54987,55123
8531,56366,14589,56849,17702,58060,58231
8531,56366,14589,56849,17702,58060,58231
8531,54594,14589,55095,17702,56388,56563
8531,54594,14589,55095,17702,56388,56563
8531,56366,14589,56849,17702,58060,58231
8531,56366,14589,56849,17702,58060,58231
8531,54594,14589,55095,17702,56388,56563
8531,56366,14589,56849,17702,58060,58231
8531,56366,14589,56849,17702,58060,58231
8531,56366,14589,56849,17702,58060,58231
8531,56366,14589,56849,17702,58060,58231
8531,56366,14589,56849,17702,58060,58231
8531,54594,14589,55095,17702,56388,56563
8531,56366,14589,56849,17702,58060,58231
8531,56366,14589,56849,17702,58060,58231
6439,46789,10065,47149,13060,47939,48126
8531,56366,14589,56849,17702,58060,58231
4728,47657,1122,47911,5080,47702,47933
3995,39105,5488,39322,7516,39738,39860
3995,39105,5488,39322,7516,39738,39860
3995,39105,5488,39322,7516,39738,39860
3995,39105,5488,39322,7516,39738,39860
3995,39105,5488,39322,7516,39738,39860
3995,39105,5488,39322,7516,39738,39860
3995,39105,5488,39322,7516,39738,39860
3995,39105,5488,39322,7516,39738,39860
3995,39105,5488,39322,7516,39738,39860
3995,39105,5488,39322,7516,39738,39860
3995,39105,5488,39322,7516,39738,39860
19013,62406,17188,64213,25747,64281,65464
19013,62406,17188,64213,25747,64281,65464
19013,62406,17188,64213,25747,64281,65464
19013,62406,17188,64213,25747,64281,65464
19013,62406,17188,64213,25747,64281,65464
19013,62406,17188,64213,25747,64281,65464
11352,59398,20049,60160,22822,62291,62476
11352,59398,20049,60160,22822,62291,62476
11352,59398,20049,60160,22822,62291,62476
11352,59398,20049,60160,22822,62291,62476
11352,59398,20049,60160,22822,62291,62476
11352,59398,20049,60160,22822,62291,62476
11352,59398,20049,60160,22822,62291,62476
11352,59398,20049,60160,22822,62291,62476
11352,59398,20049,60160,22822,62291,62476
8531,56366,14589,56849,17702,58060,58231
8531,56366,14589,56849,17702,58060,58231
6439,46789,10065,47149,13060,47939,48126
6439,46789,10065,47149,13060,47939,48126
8531,56366,14589,56849,17702,58060,58231
19013,62406,17188,64213,25747,64281,65464
19013,62406,17188,64213,25747,64281,65464
19013,62406,17188,64213,25747,64281,65464
8531,56366,14589,56849,17702,58060,58231
11352,59398,20049,60160,22822,62291,62476
6439,46789,10065,47149,13060,47939,48126
6439,46789,10065,47149,13060,47939,48126
4728,47657,1122,47911,5080,47702,47933
5423,46392,7752,46711,10065,47106,47293
5423,46392,7752,46711,10065,47106,47293
6276,51828,12341,52156,13667,53055,53131
5235,49355,11651,49628,12502,50569,50613
6276,53585,12341,53909,13667,54745,54819
6276,51828,12341,52156,13667,53055,53131
6276,51828,12341,52156,13667,53055,53131
6276,51828,12341,52156,13667,53055,53131
6276,51828,12341,52156,13667,53055,53131
6276,53585,12341,53909,13667,54745,54819
5694,52413,13185,52709,14143,53810,53860
6060,48287,10013,48608,11497,49191,49280
6077,49363,2765,49658,7635,49547,49792
6077,49363,2765,49658,7635,49547,49792
8175,63865,18940,64260,20868,65799,65898
8175,63865,18940,64260,20868,65799,65898
8175,63865,18940,64260,20868,65799,65898
8175,63865,18940,64260,20868,65799,65898
8175,63865,18940,64260,20868,65799,65898
6435,66239,3890,66568,7475,66394,66607
7856,68339,14381,68731,16811,69325,69476
6435,66239,3890,66568,7475,66394,66607
10623,62286,6147,62878,13238,62499,62979
10623,62286,6147,62878,13238,62499,62979
10623,62286,6147,62878,13238,62499,62979
7902,51111,4979,51530,10572,51359,51691
