Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
1.095032931112398546e+04,1.056749929181009429e+04,7.536644920204720620e+03,1.577424585441638374e+04,1.311529908141395936e+04,1.485224647975296284e+04,1.753164192886408637e+04
1.149468109279278542e+04,9.970038233946663240e+03,6.741594956728871693e+03,1.571765279602765077e+04,1.329379464913614174e+04,1.385038069900580922e+04,1.725277666084250450e+04
8.997387597248784004e+03,8.913967030324136431e+03,4.916337812284894426e+03,1.301563303968304535e+04,1.066349634003672145e+04,1.175070259120219998e+04,1.436254571592861066e+04
1.095032931112398546e+04,1.098627640235561194e+04,7.536644920204720620e+03,1.612410768425631795e+04,1.311529908141395936e+04,1.521911976823079021e+04,1.785726035543146281e+04
1.149468109279278542e+04,9.970038233946663240e+03,6.741594956728871693e+03,1.571765279602765077e+04,1.329379464913614174e+04,1.385038069900580922e+04,1.725277666084250450e+04
1.149468109279278542e+04,9.970038233946663240e+03,6.741594956728871693e+03,1.571765279602765077e+04,1.329379464913614174e+04,1.385038069900580922e+04,1.725277666084250450e+04
1.149468109279278542e+04,9.970038233946663240e+03,6.741594956728871693e+03,1.571765279602765077e+04,1.329379464913614174e+04,1.385038069900580922e+04,1.725277666084250450e+04
1.472990905106556420e+04,1.318580450706084775e+04,1.907588688701053570e+03,2.087439011085504171e+04,1.492346600648290769e+04,1.409464977885386907e+04,2.099941665546014701e+04
1.149468109279278542e+04,1.041032583439285736e+04,6.741594956728871693e+03,1.608377603968952462e+04,1.329379464913614174e+04,1.424731992647008337e+04,1.759382116993489763e+04
6.968432576168738706e+03,6.861085478997055361e+03,3.288965146491222640e+03,9.965663379643296139e+03,7.444412852850553463e+03,8.384262940066419105e+03,1.035329232265340033e+04
6.968432576168738706e+03,6.861085478997055361e+03,3.288965146491222640e+03,9.965663379643296139e+03,7.444412852850553463e+03,8.384262940066419105e+03,1.035329232265340033e+04
6.968432576168738706e+03,6.861085478997055361e+03,3.288965146491222640e+03,9.965663379643296139e+03,7.444412852850553463e+03,8.384262940066419105e+03,1.035329232265340033e+04
1.352177337958330099e+04,9.865505130840174388e+03,3.217198692841164757e+03,1.684894173471394606e+04,1.389849247271382410e+04,1.139299087306200090e+04,1.716347045331050685e+04
1.352177337958330099e+04,9.865505130840174388e+03,3.217198692841164757e+03,1.684894173471394606e+04,1.389849247271382410e+04,1.139299087306200090e+04,1.716347045331050685e+04
1.352177337958330099e+04,9.865505130840174388e+03,3.217198692841164757e+03,1.684894173471394606e+04,1.389849247271382410e+04,1.139299087306200090e+04,1.716347045331050685e+04
2.266507067931777783e+04,1.315946632242769738e+04,1.285376572603832392e+04,2.666476923844728663e+04,2.511692631048836847e+04,2.086581206888045563e+04,2.882148610091643786e+04
2.266507067931777783e+04,1.315946632242769738e+04,1.285376572603832392e+04,2.666476923844728663e+04,2.511692631048836847e+04,2.086581206888045563e+04,2.882148610091643786e+04
2.266507067931777783e+04,1.376626357064493459e+04,1.285376572603832392e+04,2.710908092188715455e+04,2.511692631048836847e+04,2.138952555851178113e+04,2.923224626068699581e+04
2.266507067931777783e+04,1.315946632242769738e+04,1.285376572603832392e+04,2.666476923844728663e+04,2.511692631048836847e+04,2.086581206888045563e+04,2.882148610091643786e+04
2.798942219244299122e+04,1.604830558773903249e+04,1.414185206093723355e+04,3.260073315894565894e+04,2.959655835120174379e+04,2.424724017977630501e+04,3.397500770881135395e+04
2.872392479501468915e+04,1.672424569227068059e+04,1.346461732407533782e+04,3.405665493168490502e+04,3.014592895642109579e+04,2.464208141529111163e+04,3.525228553953718801e+04
1.882941819476263481e+04,1.128818819352622813e+04,1.192520678241693167e+04,2.229746044387982329e+04,2.192600989270640639e+04,1.854361735566763309e+04,2.506637486359805189e+04
2.306669522200381107e+04,1.357102006943211745e+04,1.310182424052386159e+04,2.751629479470667502e+04,2.537706388009662260e+04,2.151159131402266576e+04,2.953843178813287159e+04
2.306669522200381107e+04,1.357102006943211745e+04,1.310182424052386159e+04,2.751629479470667502e+04,2.537706388009662260e+04,2.151159131402266576e+04,2.953843178813287159e+04
2.798942219244299122e+04,1.539468582962836990e+04,1.414185206093723355e+04,3.214646357090965830e+04,2.959655835120174379e+04,2.369065612365315246e+04,3.354935989322146634e+04
2.872392479501468915e+04,1.672424569227068059e+04,1.346461732407533782e+04,3.405665493168490502e+04,3.014592895642109579e+04,2.464208141529111163e+04,3.525228553953718801e+04
2.872392479501468915e+04,1.672424569227068059e+04,1.346461732407533782e+04,3.405665493168490502e+04,3.014592895642109579e+04,2.464208141529111163e+04,3.525228553953718801e+04
2.018677158217523902e+04,1.258335491242555509e+04,1.155199862509062586e+04,2.469557303590097945e+04,2.242497841846163283e+04,1.940042300492263166e+04,2.663341919118221631e+04
2.018677158217523902e+04,1.318993457576675610e+04,1.155199862509062586e+04,2.516814354738603652e+04,2.242497841846163283e+04,1.993349151680533760e+04,2.706846209208260916e+04
1.873340155460079404e+04,1.361025062868976602e+04,8.521527558532916373e+03,2.406572017537865759e+04,2.007690204866023123e+04,1.811048664933653708e+04,2.513458414121720853e+04
1.817868244006824170e+04,1.099458037628047350e+04,1.046181013660068675e+04,2.204213123055536198e+04,2.065000506587216660e+04,1.746018474641475041e+04,2.424180388322461295e+04
2.306669522200381107e+04,1.420532531047675002e+04,1.310182424052386159e+04,2.798899242075247093e+04,2.537706388009662260e+04,2.205459337823234455e+04,2.997782888783973249e+04
1.882941819476263481e+04,1.181230427987007170e+04,1.192520678241693167e+04,2.268955551329893206e+04,2.192600989270640639e+04,1.898623376001242650e+04,2.541954956424891134e+04
1.817868244006824170e+04,1.154204849388493130e+04,1.046181013660068675e+04,2.247098527804976766e+04,2.065000506587216660e+04,1.794366825682895069e+04,2.463438621629111367e+04
1.384416237804277989e+04,1.114579217383309879e+04,7.581054806270368317e+03,1.802026211547758794e+04,1.562211226857053043e+04,1.533366943352815360e+04,1.956108730342376293e+04
1.382108712260740504e+04,1.000076815952433753e+04,1.072401229663835329e+04,1.709126686364705165e+04,1.733698807490391118e+04,1.687637643765786561e+04,2.035428764573088120e+04
1.044423105130990734e+04,9.008089685613849724e+03,4.446465206913391739e+03,1.415415456445843301e+04,1.103812394460366704e+04,1.109110108761780793e+04,1.462728880350128929e+04
1.081636262796580741e+04,9.939330268103656636e+03,4.311913551976869712e+03,1.525198376195253513e+04,1.129556842396874890e+04,1.193274860531296326e+04,1.560680953431796479e+04
1.122432914196092861e+04,8.935838664015775066e+03,5.125926662579194272e+03,1.468971943207277764e+04,1.210291327990564059e+04,1.166959399965403463e+04,1.543785711066573094e+04
1.044423105130990734e+04,8.641330575906862578e+03,4.446465206913391739e+03,1.385275446239652956e+04,1.103812394460366704e+04,1.074487594109922793e+04,1.433604004021868241e+04
1.382108712260740504e+04,1.000076815952433753e+04,1.072401229663835329e+04,1.709126686364705165e+04,1.733698807490391118e+04,1.687637643765786561e+04,2.035428764573088120e+04
1.594675221816187695e+04,1.301155451639716011e+04,5.225701386766367250e+03,2.058395517388305598e+04,1.664771956577749734e+04,1.541128181813338233e+04,2.115499455953038341e+04
1.004481276633371090e+04,9.157376754515715220e+03,3.810382663355062050e+03,1.391281203782391640e+04,1.046058140767502846e+04,1.082856335311937437e+04,1.423428438267125603e+04
1.665621244890561866e+04,1.069953914306562365e+04,4.683309689585387787e+03,1.943667089816655061e+04,1.698388827278193276e+04,1.273167078942474109e+04,1.970407994771068479e+04
1.665621244890561866e+04,1.069953914306562365e+04,4.683309689585387787e+03,1.943667089816655061e+04,1.698388827278193276e+04,1.273167078942474109e+04,1.970407994771068479e+04
8.607507185578258941e+03,7.228062873468243197e+03,3.245347509836220524e+03,1.114969258838379574e+04,9.119231963238540629e+03,8.745145578627916620e+03,1.159906424290956784e+04
8.607507185578258941e+03,7.228062873468243197e+03,3.245347509836220524e+03,1.114969258838379574e+04,9.119231963238540629e+03,8.745145578627916620e+03,1.159906424290956784e+04
3.059102482218547721e+03,4.052443848838793201e+03,1.307917331413163993e+03,5.524905750723756682e+03,3.404596620137959690e+03,4.703875541662314390e+03,5.770792598504801390e+03
3.059102482218547721e+03,4.052443848838793201e+03,1.307917331413163993e+03,5.524905750723756682e+03,3.404596620137959690e+03,4.703875541662314390e+03,5.770792598504801390e+03
1.689068051426593229e+03,3.129828863677430036e+03,7.032805919828230117e+02,3.936713299051826198e+03,2.015221652497247760e+03,3.544830455513178549e+03,4.170217576214847213e+03
1.689068051426593229e+03,3.129828863677430036e+03,7.032805919828230117e+02,3.936713299051826198e+03,2.015221652497247760e+03,3.544830455513178549e+03,4.170217576214847213e+03
1.207657260957588187e+04,1.126891674438761402e+04,8.309494022297692936e+03,1.711403147008132873e+04,1.475477290413974879e+04,1.612564911450781619e+04,1.936479883057354891e+04
1.207657260957588187e+04,1.173035157444255128e+04,8.309494022297692936e+03,1.749632028106107100e+04,1.475477290413974879e+04,1.653178629927633301e+04,1.971604542261678944e+04
1.207657260957588187e+04,1.126891674438761402e+04,8.309494022297692936e+03,1.711403147008132873e+04,1.475477290413974879e+04,1.612564911450781619e+04,1.936479883057354891e+04
1.207657260957588187e+04,1.173035157444255128e+04,8.309494022297692936e+03,1.749632028106107100e+04,1.475477290413974879e+04,1.653178629927633301e+04,1.971604542261678944e+04
1.207657260957588187e+04,1.173035157444255128e+04,8.309494022297692936e+03,1.749632028106107100e+04,1.475477290413974879e+04,1.653178629927633301e+04,1.971604542261678944e+04
1.320456198027720529e+04,1.248278640820387227e+04,9.242817166874867326e+03,1.905031417394391610e+04,1.629117357248313419e+04,1.802068684373362339e+04,2.162688256106504195e+04
1.207657260957588187e+04,1.173035157444255128e+04,8.309494022297692936e+03,1.749632028106107100e+04,1.475477290413974879e+04,1.653178629927633301e+04,1.971604542261678944e+04
1.207657260957588187e+04,1.173035157444255128e+04,8.309494022297692936e+03,1.749632028106107100e+04,1.475477290413974879e+04,1.653178629927633301e+04,1.971604542261678944e+04
1.207657260957588187e+04,1.173035157444255128e+04,8.309494022297692936e+03,1.749632028106107100e+04,1.475477290413974879e+04,1.653178629927633301e+04,1.971604542261678944e+04
8.904285541135641324e+03,8.394315576092378251e+03,4.146616534150327425e+03,1.265902119414746994e+04,1.016409538771555162e+04,1.073163002813259845e+04,1.371105614445650644e+04
1.207657260957588187e+04,1.173035157444255128e+04,8.309494022297692936e+03,1.749632028106107100e+04,1.475477290413974879e+04,1.653178629927633301e+04,1.971604542261678944e+04
1.176095118592089420e+04,1.101374074127007771e+04,7.732549255281174737e+03,1.674900260652916768e+04,1.407680538675160642e+04,1.544246430117292221e+04,1.868978653727446726e+04
1.176095118592089420e+04,1.101374074127007771e+04,7.732549255281174737e+03,1.674900260652916768e+04,1.407680538675160642e+04,1.544246430117292221e+04,1.868978653727446726e+04
1.176095118592089420e+04,1.101374074127007771e+04,7.732549255281174737e+03,1.674900260652916768e+04,1.407680538675160642e+04,1.544246430117292221e+04,1.868978653727446726e+04
1.176095118592089420e+04,1.101374074127007771e+04,7.732549255281174737e+03,1.674900260652916768e+04,1.407680538675160642e+04,1.544246430117292221e+04,1.868978653727446726e+04
2.011060374707614028e+04,1.440402569662844508e+04,1.175130030924644961e+04,2.511573551302751002e+04,2.349761088882557306e+04,2.164021985859339475e+04,2.804146396399088189e+04
2.011060374707614028e+04,1.440402569662844508e+04,1.175130030924644961e+04,2.511573551302751002e+04,2.349761088882557306e+04,2.164021985859339475e+04,2.804146396399088189e+04
1.254805824041647793e+04,9.728131878168685944e+03,2.903801326344665995e+03,1.670891618115586971e+04,1.302483922531005192e+04,1.129349408632204359e+04,1.713474673002911368e+04
1.254805824041647793e+04,9.728131878168685944e+03,2.903801326344665995e+03,1.670891618115586971e+04,1.302483922531005192e+04,1.129349408632204359e+04,1.713474673002911368e+04
2.098563673631479833e+04,1.399640465072511870e+04,4.253175914517292767e+03,2.663963955591869671e+04,2.134875740758593383e+04,1.619410171979948063e+04,2.694238826677893667e+04
2.098563673631479833e+04,1.399640465072511870e+04,4.253175914517292767e+03,2.663963955591869671e+04,2.134875740758593383e+04,1.619410171979948063e+04,2.694238826677893667e+04
2.034362173861605334e+04,1.428572625040133971e+04,1.506642807736767281e+03,2.559705493361332628e+04,2.062468996301673906e+04,1.499164201997960481e+04,2.580583193066459717e+04
2.034362173861605334e+04,1.428572625040133971e+04,1.506642807736767281e+03,2.559705493361332628e+04,2.062468996301673906e+04,1.499164201997960481e+04,2.580583193066459717e+04
2.034362173861605334e+04,1.428572625040133971e+04,1.506642807736767281e+03,2.559705493361332628e+04,2.062468996301673906e+04,1.499164201997960481e+04,2.580583193066459717e+04
4.425344832373516692e+04,2.576940767190540282e+04,4.038492965012950299e+04,5.120392352489264158e+04,4.971056383201249264e+04,5.073668519069835020e+04,5.567127047905802465e+04
4.425344832373516692e+04,2.576940767190540282e+04,4.038492965012950299e+04,5.120392352489264158e+04,4.971056383201249264e+04,5.073668519069835020e+04,5.567127047905802465e+04
4.425344832373516692e+04,2.576940767190540282e+04,4.038492965012950299e+04,5.120392352489264158e+04,4.971056383201249264e+04,5.073668519069835020e+04,5.567127047905802465e+04
4.425344832373516692e+04,2.576940767190540282e+04,4.038492965012950299e+04,5.120392352489264158e+04,4.971056383201249264e+04,5.073668519069835020e+04,5.567127047905802465e+04
4.474833429798676661e+04,2.752200496804950308e+04,3.876808920263550681e+04,5.241145212217460357e+04,5.001858120906678232e+04,5.077470512296088418e+04,5.661871483137692849e+04
4.425344832373516692e+04,2.576940767190540282e+04,4.038492965012950299e+04,5.120392352489264158e+04,4.971056383201249264e+04,5.073668519069835020e+04,5.567127047905802465e+04
4.425344832373516692e+04,2.576940767190540282e+04,4.038492965012950299e+04,5.120392352489264158e+04,4.971056383201249264e+04,5.073668519069835020e+04,5.567127047905802465e+04
4.425344832373516692e+04,2.576940767190540282e+04,4.038492965012950299e+04,5.120392352489264158e+04,4.971056383201249264e+04,5.073668519069835020e+04,5.567127047905802465e+04
4.208452825833537645e+04,2.504814770193757795e+04,3.596958027738719829e+04,4.970561344736404862e+04,4.661481123036689678e+04,4.736145469153994054e+04,5.335255113591821282e+04
4.208452825833537645e+04,2.504814770193757795e+04,3.596958027738719829e+04,4.970561344736404862e+04,4.661481123036689678e+04,4.736145469153994054e+04,5.335255113591821282e+04
4.379481485952177172e+04,2.502641266565440310e+04,3.482892602229258773e+04,5.037184070763232012e+04,4.720009791624145873e+04,4.635540006729647575e+04,5.316817485756662791e+04
4.379481485952177172e+04,2.502641266565440310e+04,3.482892602229258773e+04,5.037184070763232012e+04,4.720009791624145873e+04,4.635540006729647575e+04,5.316817485756662791e+04
4.379481485952177172e+04,2.502641266565440310e+04,3.482892602229258773e+04,5.037184070763232012e+04,4.720009791624145873e+04,4.635540006729647575e+04,5.316817485756662791e+04
3.973214635199478653e+04,2.407542048258794603e+04,3.119843522230798408e+04,4.739504742601758335e+04,4.358122645913685119e+04,4.337018480416855891e+04,5.051010202240357467e+04
3.973214635199478653e+04,2.407542048258794603e+04,3.119843522230798408e+04,4.739504742601758335e+04,4.358122645913685119e+04,4.337018480416855891e+04,5.051010202240357467e+04
4.129216305999914766e+04,2.363137011177817112e+04,3.309485188938237116e+04,4.783694067888990685e+04,4.489261026200460765e+04,4.393797506251557206e+04,5.083406220371054951e+04
3.973214635199478653e+04,2.593366069920071459e+04,3.119843522230798408e+04,4.866874150379271305e+04,4.358122645913685119e+04,4.474149651796493708e+04,5.167285064188018441e+04
3.973214635199478653e+04,2.593366069920071459e+04,3.119843522230798408e+04,4.866874150379271305e+04,4.358122645913685119e+04,4.474149651796493708e+04,5.167285064188018441e+04
4.129216305999914766e+04,2.548521897801111845e+04,3.309485188938237116e+04,4.903570813496805931e+04,4.489261026200460765e+04,4.527049212023694417e+04,5.194351241725391446e+04
3.911640830810627813e+04,2.353814656552405722e+04,2.978824240160028421e+04,4.683615184062010667e+04,4.312141489697215729e+04,4.234054396044494206e+04,5.012146628308313666e+04
3.911640830810627813e+04,2.353814656552405722e+04,2.978824240160028421e+04,4.683615184062010667e+04,4.312141489697215729e+04,4.234054396044494206e+04,5.012146628308313666e+04
3.911640830810627813e+04,2.353814656552405722e+04,2.978824240160028421e+04,4.683615184062010667e+04,4.312141489697215729e+04,4.234054396044494206e+04,5.012146628308313666e+04
3.971755559998687386e+04,2.433319639779314457e+04,3.140757154985212037e+04,4.795533617293542193e+04,4.378395054462346889e+04,4.417706670028760709e+04,5.121951208423290518e+04
3.829198462212549202e+04,2.322752034897590056e+04,2.873196776987850171e+04,4.555403837774741987e+04,4.223170019620180392e+04,4.079707267686582782e+04,4.885327391991738114e+04
3.829198462212549202e+04,2.418297089266247349e+04,2.873196776987850171e+04,4.618491790423774364e+04,4.223170019620180392e+04,4.148377749723607121e+04,4.941808446614265995e+04
3.971755559998687386e+04,2.433319639779314457e+04,3.140757154985212037e+04,4.795533617293542193e+04,4.378395054462346889e+04,4.417706670028760709e+04,5.121951208423290518e+04
3.971755559998687386e+04,2.433319639779314457e+04,3.140757154985212037e+04,4.795533617293542193e+04,4.378395054462346889e+04,4.417706670028760709e+04,5.121951208423290518e+04
3.829198462212549202e+04,2.322752034897590056e+04,2.873196776987850171e+04,4.555403837774741987e+04,4.223170019620180392e+04,4.079707267686582782e+04,4.885327391991738114e+04
3.829198462212549202e+04,2.514119608568545300e+04,2.873196776987850171e+04,4.683330858368924964e+04,4.223170019620180392e+04,4.218108470805668185e+04,5.000062644630546129e+04
3.686550656031258404e+04,2.158984089664079875e+04,2.503880194740702427e+04,4.370929127218922076e+04,4.055211986087948026e+04,3.742845300753670745e+04,4.689219601496578252e+04
4.303370597796927177e+04,2.499323646578958505e+04,3.577681014993660938e+04,5.025619680474016059e+04,4.715414472452253540e+04,4.709895426336400851e+04,5.355739489846143260e+04
4.303370597796927177e+04,2.499323646578958505e+04,3.577681014993660938e+04,5.025619680474016059e+04,4.715414472452253540e+04,4.709895426336400851e+04,5.355739489846143260e+04
4.139357762598069530e+04,2.521711989581051603e+04,2.958166059239216702e+04,4.902565377602100489e+04,4.451308583264437038e+04,4.279898415522604773e+04,5.152296635594063264e+04
4.139357762598069530e+04,2.521711989581051603e+04,2.958166059239216702e+04,4.902565377602100489e+04,4.451308583264437038e+04,4.279898415522604773e+04,5.152296635594063264e+04
4.139357762598069530e+04,2.521711989581051603e+04,2.958166059239216702e+04,4.902565377602100489e+04,4.451308583264437038e+04,4.279898415522604773e+04,5.152296635594063264e+04
4.092127530184443458e+04,2.499428282724067685e+04,2.710411662592654102e+04,4.871571655736920366e+04,4.362986504053540557e+04,4.093493571335496381e+04,5.083503001562022837e+04
4.092127530184443458e+04,2.600269938177544464e+04,2.710411662592654102e+04,4.933576590922553441e+04,4.362986504053540557e+04,4.167916436001897091e+04,5.141057282470285281e+04
4.274007386576106364e+04,2.693905937606571024e+04,2.832764189813294797e+04,5.174423540405781387e+04,4.550752440034004394e+04,4.413659128248900379e+04,5.381873268895073852e+04
4.303960100947233150e+04,2.752107206178434353e+04,3.217921080880608133e+04,5.070015297131230182e+04,4.625187181477755803e+04,4.552532032909888221e+04,5.320848429816365388e+04
4.303960100947233150e+04,2.752107206178434353e+04,3.217921080880608133e+04,5.070015297131230182e+04,4.625187181477755803e+04,4.552532032909888221e+04,5.320848429816365388e+04
4.467435875776311877e+04,2.565231553366194203e+04,3.623413162687439035e+04,5.110364692232602829e+04,4.826026085179290385e+04,4.754440515868461080e+04,5.399603905321069760e+04
4.467435875776311877e+04,2.565231553366194203e+04,3.623413162687439035e+04,5.110364692232602829e+04,4.826026085179290385e+04,4.754440515868461080e+04,5.399603905321069760e+04
4.467435875776311877e+04,2.565231553366194203e+04,3.623413162687439035e+04,5.110364692232602829e+04,4.826026085179290385e+04,4.754440515868461080e+04,5.399603905321069760e+04
4.467435875776311877e+04,2.565231553366194203e+04,3.623413162687439035e+04,5.110364692232602829e+04,4.826026085179290385e+04,4.754440515868461080e+04,5.399603905321069760e+04
4.474833429798676661e+04,2.663317727639736768e+04,3.876808920263550681e+04,5.184765726290000748e+04,5.001858120906678232e+04,5.018467669278659014e+04,5.612961296593499719e+04
4.398935805550993973e+04,2.494523223905195482e+04,3.566707634912482172e+04,5.020684568130796106e+04,4.749573135517893388e+04,4.663203207522621233e+04,5.305547736831024667e+04
4.380395770746865310e+04,2.485489592836775773e+04,3.364646417018335342e+04,4.985852221033885144e+04,4.655652058826473512e+04,4.502577003144215996e+04,5.208369239925988950e+04
4.380395770746865310e+04,2.485489592836775773e+04,3.364646417018335342e+04,4.985852221033885144e+04,4.655652058826473512e+04,4.502577003144215996e+04,5.208369239925988950e+04
4.380395770746865310e+04,2.485489592836775773e+04,3.364646417018335342e+04,4.985852221033885144e+04,4.655652058826473512e+04,4.502577003144215996e+04,5.208369239925988950e+04
4.334189729322263884e+04,2.467756914317659903e+04,3.470607381694261130e+04,4.939322595161404024e+04,4.643303227989345760e+04,4.552438763392589317e+04,5.193410882754743216e+04
4.091860317674287217e+04,2.487765930140366254e+04,2.578267894070470720e+04,4.754371384317767661e+04,4.241528977636458876e+04,3.933170455326439696e+04,4.869648273487325059e+04
4.334189729322263884e+04,2.467756914317659903e+04,3.470607381694261130e+04,4.939322595161404024e+04,4.643303227989345760e+04,4.552438763392589317e+04,5.193410882754743216e+04
4.334189729322263884e+04,2.467756914317659903e+04,3.470607381694261130e+04,4.939322595161404024e+04,4.643303227989345760e+04,4.552438763392589317e+04,5.193410882754743216e+04
4.303960100947233150e+04,2.566864697304494257e+04,3.217921080880608133e+04,4.959897359512069670e+04,4.625187181477755803e+04,4.424966071088118042e+04,5.219793294135800534e+04
4.303960100947233150e+04,2.566864697304494257e+04,3.217921080880608133e+04,4.959897359512069670e+04,4.625187181477755803e+04,4.424966071088118042e+04,5.219793294135800534e+04
4.303960100947233150e+04,2.566864697304494257e+04,3.217921080880608133e+04,4.959897359512069670e+04,4.625187181477755803e+04,4.424966071088118042e+04,5.219793294135800534e+04
4.303960100947233150e+04,2.752107206178434353e+04,3.217921080880608133e+04,5.070015297131230182e+04,4.625187181477755803e+04,4.552532032909888221e+04,5.320848429816365388e+04
4.195291382473731937e+04,2.382733380657038651e+04,2.884168713989181197e+04,4.781746498799232359e+04,4.440458472854232969e+04,4.113848706370786385e+04,4.984291035156531143e+04
4.195291382473731937e+04,2.304674644479175913e+04,2.884168713989181197e+04,4.734050041186323506e+04,4.440458472854232969e+04,4.057737823202704021e+04,4.940359120171130053e+04
4.039275167787370447e+04,2.044501728828000341e+04,3.210018985119567515e+04,4.468271179296114860e+04,4.400257477055543859e+04,4.092548684908525320e+04,4.790104866574898915e+04
4.039275167787370447e+04,2.044501728828000341e+04,3.210018985119567515e+04,4.468271179296114860e+04,4.400257477055543859e+04,4.092548684908525320e+04,4.790104866574898915e+04
4.039275167787370447e+04,2.044501728828000341e+04,3.210018985119567515e+04,4.468271179296114860e+04,4.400257477055543859e+04,4.092548684908525320e+04,4.790104866574898915e+04
4.039275167787370447e+04,2.044501728828000341e+04,3.210018985119567515e+04,4.468271179296114860e+04,4.400257477055543859e+04,4.092548684908525320e+04,4.790104866574898915e+04
3.717360406835442700e+04,2.258176164001417783e+04,2.508857875707526182e+04,4.318365237492266169e+04,3.949090500628692826e+04,3.687425315930572106e+04,4.506147561596373998e+04
3.717360406835442700e+04,2.258176164001417783e+04,2.508857875707526182e+04,4.318365237492266169e+04,3.949090500628692826e+04,3.687425315930572106e+04,4.506147561596373998e+04
3.656018955794113572e+04,1.989387763518014981e+04,2.175619986770225660e+04,4.100292525573381863e+04,3.831859750647577312e+04,3.225325449154256785e+04,4.251461358393033879e+04
3.656018955794113572e+04,1.989387763518014981e+04,2.175619986770225660e+04,4.100292525573381863e+04,3.831859750647577312e+04,3.225325449154256785e+04,4.251461358393033879e+04
3.656018955794113572e+04,2.063831076816752466e+04,2.175619986770225660e+04,4.143084721193798032e+04,3.831859750647577312e+04,3.279592107703681540e+04,4.291376085637512733e+04
3.759333715689751989e+04,2.047420655778234868e+04,2.969884875323675078e+04,4.249657346358540235e+04,4.118304210336133838e+04,3.879852219415828586e+04,4.561334252880611166e+04
3.759333715689751989e+04,1.970903754716329786e+04,2.969884875323675078e+04,4.202049728049507394e+04,4.118304210336133838e+04,3.828400975597881188e+04,4.519168742299142468e+04
3.552216941573468648e+04,1.863069530802264853e+04,2.383434933229765738e+04,3.995222357765668858e+04,3.808485275491988432e+04,3.351158544721013459e+04,4.220055131619007443e+04
3.454619989906745468e+04,2.020198606962429767e+04,2.430849389246715145e+04,4.024698773699073354e+04,3.722098379820268019e+04,3.483002485337146209e+04,4.247756401523714158e+04
3.552216941573468648e+04,2.008926893653945081e+04,2.383434933229765738e+04,4.087575755882330850e+04,3.808485275491988432e+04,3.461457374967615760e+04,4.304560308541344421e+04
4.070991903885181819e+04,2.122234701295335253e+04,3.074966787703393493e+04,4.552338896640427265e+04,4.416898297842782631e+04,4.051352349754836905e+04,4.854794107979882392e+04
4.070991903885181819e+04,2.203866552783229054e+04,3.074966787703393493e+04,4.599869580472607049e+04,4.416898297842782631e+04,4.106208911949297180e+04,4.897453798344599636e+04
3.747624286454907997e+04,2.028131271959681544e+04,2.619144285527627289e+04,4.223984755381402647e+04,4.058046722383359884e+04,3.603466218028000003e+04,4.496080441018120473e+04
