Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
1.085800900961519073e+04,1.056815854442295313e+04,6.853814291931746993e+03,1.568913597461330937e+04,1.266144551273935576e+04,1.431967261385639540e+04,1.709713796820697462e+04
1.143216407047666144e+04,9.535078875821489419e+03,5.882283759011448637e+03,1.524008209223490485e+04,1.281689894669527530e+04,1.278198720062970824e+04,1.639597797386736056e+04
8.980300965792635907e+03,1.007188123737505521e+04,4.842835556037484821e+03,1.400905105052394538e+04,1.037481641940777081e+04,1.263900663487649581e+04,1.503930410619017493e+04
1.085800900961519073e+04,1.233695255286114843e+04,6.853814291931746993e+03,1.721617081764330942e+04,1.266144551273935576e+04,1.593436424024993721e+04,1.855298032898095698e+04
1.143216407047666144e+04,9.535078875821489419e+03,5.882283759011448637e+03,1.524008209223490485e+04,1.281689894669527530e+04,1.278198720062970824e+04,1.639597797386736056e+04
1.143216407047666144e+04,9.535078875821489419e+03,5.882283759011448637e+03,1.524008209223490485e+04,1.281689894669527530e+04,1.278198720062970824e+04,1.639597797386736056e+04
1.143216407047666144e+04,9.535078875821489419e+03,5.882283759011448637e+03,1.524008209223490485e+04,1.281689894669527530e+04,1.278198720062970824e+04,1.639597797386736056e+04
1.463912042193613706e+04,1.483033198911807631e+04,2.198571956444261559e+03,2.210687276372175984e+04,1.491727460104726742e+04,1.587634685569960857e+04,2.228271153544154367e+04
1.143216407047666144e+04,1.126270430052004849e+04,5.882283759011448637e+03,1.666695890430611689e+04,1.281689894669527530e+04,1.438400399910866872e+04,1.775612865869004236e+04
7.027666692586033605e+03,7.688426370906306147e+03,3.588780736325557882e+03,1.067997801233991777e+04,7.715143128870775399e+03,9.394253453337172687e+03,1.123403577641954143e+04
7.027666692586033605e+03,7.688426370906306147e+03,3.588780736325557882e+03,1.067997801233991777e+04,7.715143128870775399e+03,9.394253453337172687e+03,1.123403577641954143e+04
7.027666692586033605e+03,7.688426370906306147e+03,3.588780736325557882e+03,1.067997801233991777e+04,7.715143128870775399e+03,9.394253453337172687e+03,1.123403577641954143e+04
1.347620734725545117e+04,1.107296653434320797e+04,4.308727844653210923e+03,1.770925372455069737e+04,1.411461887873534033e+04,1.317893320545474853e+04,1.818894881579246430e+04
1.347620734725545117e+04,1.107296653434320797e+04,4.308727844653210923e+03,1.770925372455069737e+04,1.411461887873534033e+04,1.317893320545474853e+04,1.818894881579246430e+04
1.347620734725545117e+04,1.107296653434320797e+04,4.308727844653210923e+03,1.770925372455069737e+04,1.411461887873534033e+04,1.317893320545474853e+04,1.818894881579246430e+04
2.194466869291341573e+04,1.265762144350256676e+04,1.554543082292886538e+04,2.560917168689571190e+04,2.535940983186444646e+04,2.222233035481734623e+04,2.857008880682623203e+04
2.194466869291341573e+04,1.265762144350256676e+04,1.554543082292886538e+04,2.560917168689571190e+04,2.535940983186444646e+04,2.222233035481734623e+04,2.857008880682623203e+04
2.194466869291341573e+04,1.510448620157173355e+04,1.554543082292886538e+04,2.741589911545890573e+04,2.535940983186444646e+04,2.423887915735543720e+04,3.020362844211528136e+04
2.194466869291341573e+04,1.265762144350256676e+04,1.554543082292886538e+04,2.560917168689571190e+04,2.535940983186444646e+04,2.222233035481734623e+04,2.857008880682623203e+04
2.783698961301475720e+04,1.928179126639993410e+04,1.665491341252901839e+04,3.449544453224251629e+04,3.022413569448923590e+04,2.853366459272562133e+04,3.636616988445915922e+04
2.850188056270869129e+04,1.948927812720873408e+04,1.542571984486498150e+04,3.556940388504038128e+04,3.057050888947388376e+04,2.827000636447255238e+04,3.720489306067915459e+04
1.855501904820707932e+04,1.174137429815637188e+04,1.386024800381976092e+04,2.250509794072852310e+04,2.229553811140295875e+04,2.030188668877401506e+04,2.570606639886314952e+04
2.293528359952207757e+04,1.224842774051247216e+04,1.570799829580124788e+04,2.632575842168270538e+04,2.623266885566790734e+04,2.223962932505946810e+04,2.925451425439976811e+04
2.293528359952207757e+04,1.224842774051247216e+04,1.570799829580124788e+04,2.632575842168270538e+04,2.623266885566790734e+04,2.223962932505946810e+04,2.925451425439976811e+04
2.783698961301475720e+04,1.664353830343277514e+04,1.665491341252901839e+04,3.263455284353761454e+04,3.022413569448923590e+04,2.631243440324307812e+04,3.463392736462898756e+04
2.850188056270869129e+04,1.948927812720873408e+04,1.542571984486498150e+04,3.556940388504038128e+04,3.057050888947388376e+04,2.827000636447255238e+04,3.720489306067915459e+04
2.850188056270869129e+04,1.948927812720873408e+04,1.542571984486498150e+04,3.556940388504038128e+04,3.057050888947388376e+04,2.827000636447255238e+04,3.720489306067915459e+04
2.014629457303290837e+04,1.271102840797408317e+04,1.444584454754802937e+04,2.465446049558657978e+04,2.362016720892136073e+04,2.159461245561292162e+04,2.759891616245754631e+04
2.014629457303290837e+04,1.521937734849588560e+04,1.444584454754802937e+04,2.662737297831280011e+04,2.362016720892136073e+04,2.372218182683865598e+04,2.937345811201877586e+04
1.823264256731211572e+04,1.628364717812392882e+04,1.106197264517493386e+04,2.572695689120382303e+04,2.082398861274965748e+04,2.222779817248717154e+04,2.767785314241173546e+04
1.800641118707363421e+04,1.152687228902766037e+04,1.258215695676557516e+04,2.220635400458570439e+04,2.136350588099641027e+04,1.941428461385655828e+04,2.509950181350037019e+04
2.293528359952207757e+04,1.474029191759613968e+04,1.570799829580124788e+04,2.816141038256548200e+04,2.623266885566790734e+04,2.428040230875342604e+04,3.089209694458048034e+04
1.855501904820707932e+04,1.408695040588424308e+04,1.386024800381976092e+04,2.429874673555840491e+04,2.229553811140295875e+04,2.228083305779146758e+04,2.731903189797738742e+04
1.800641118707363421e+04,1.384965365682929587e+04,1.258215695676557516e+04,2.404928097733148752e+04,2.136350588099641027e+04,2.145325441289990704e+04,2.677611557190128951e+04
1.348839802254618007e+04,1.114312771829500161e+04,7.144115414054421308e+03,1.768536121195146552e+04,1.491487297003760250e+04,1.486158657447547375e+04,1.885537556417979795e+04
1.354746820162678705e+04,1.107043917477696959e+04,8.644524092677127555e+03,1.768762810604324477e+04,1.570732720453284492e+04,1.598116515043845175e+04,1.952636220317832340e+04
1.047752054002065233e+04,1.013935483945255328e+04,5.971116140546994757e+03,1.504378715328868748e+04,1.178495905062452948e+04,1.318081384825332316e+04,1.606385967006506871e+04
1.085261892929154419e+04,1.118823000143631180e+04,5.490440182444591301e+03,1.624295894926989786e+04,1.188654315752385264e+04,1.390858287075514272e+04,1.700504394545285322e+04
1.121794005406519136e+04,8.887028694363469185e+03,6.537249593537791043e+03,1.455024370373000056e+04,1.274457444314304121e+04,1.258179920832171592e+04,1.582955659056634431e+04
1.047752054002065233e+04,8.629047597376546037e+03,5.971116140546994757e+03,1.380323193063143117e+04,1.178495905062452948e+04,1.178397398284204246e+04,1.488168646833069761e+04
1.354746820162678705e+04,1.107043917477696959e+04,8.644524092677127555e+03,1.768762810604324477e+04,1.570732720453284492e+04,1.598116515043845175e+04,1.952636220317832340e+04
1.580936540664697350e+04,1.442401215390931611e+04,6.065135890826613831e+03,2.144957620951432546e+04,1.668457690297169756e+04,1.714001082846772988e+04,2.212603970051591750e+04
9.962339668600690857e+03,1.015661293795453457e+04,4.829317569554538750e+03,1.463700038422462603e+04,1.105194803461378433e+04,1.256105819448259354e+04,1.548559208142039824e+04
1.664885462106002888e+04,1.150618224647406350e+04,5.575729216268756318e+03,1.981236111481145053e+04,1.724527701012544640e+04,1.410039826831091341e+04,2.031438371854237994e+04
1.664885462106002888e+04,1.150618224647406350e+04,5.575729216268756318e+03,1.981236111481145053e+04,1.724527701012544640e+04,1.410039826831091341e+04,2.031438371854237994e+04
8.596117036454004847e+03,7.940202922408646373e+03,3.013030529271407886e+03,1.167710513549636744e+04,9.069154542738555392e+03,9.284850029822389843e+03,1.206102350878469406e+04
8.596117036454004847e+03,7.940202922408646373e+03,3.013030529271407886e+03,1.167710513549636744e+04,9.069154542738555392e+03,9.284850029822389843e+03,1.206102350878469406e+04
3.102040239668647700e+03,4.414620774165851799e+03,1.182688908480787859e+03,5.861785508346552888e+03,3.385995014691391589e+03,4.981402730931790757e+03,6.052648741404494103e+03
3.102040239668647700e+03,4.414620774165851799e+03,1.182688908480787859e+03,5.861785508346552888e+03,3.385995014691391589e+03,4.981402730931790757e+03,6.052648741404494103e+03
1.717119142095617690e+03,3.505452824742882513e+03,6.656584124148528190e+02,4.308614815499026008e+03,2.026275460967657864e+03,3.885843189374343638e+03,4.520446330045647301e+03
1.717119142095617690e+03,3.505452824742882513e+03,6.656584124148528190e+02,4.308614815499026008e+03,2.026275460967657864e+03,3.885843189374343638e+03,4.520446330045647301e+03
1.191037592526608205e+04,1.163451583180538728e+04,6.759539954818080332e+03,1.732328769013650890e+04,1.444614261963742319e+04,1.572061643449544863e+04,1.939314163222672505e+04
1.191037592526608205e+04,1.373555354052314760e+04,6.759539954818080332e+03,1.916294946151768818e+04,1.444614261963742319e+04,1.765650257255508404e+04,2.112193438696176236e+04
1.191037592526608205e+04,1.163451583180538728e+04,6.759539954818080332e+03,1.732328769013650890e+04,1.444614261963742319e+04,1.572061643449544863e+04,1.939314163222672505e+04
1.191037592526608205e+04,1.373555354052314760e+04,6.759539954818080332e+03,1.916294946151768818e+04,1.444614261963742319e+04,1.765650257255508404e+04,2.112193438696176236e+04
1.191037592526608205e+04,1.373555354052314760e+04,6.759539954818080332e+03,1.916294946151768818e+04,1.444614261963742319e+04,1.765650257255508404e+04,2.112193438696176236e+04
1.302096310299041579e+04,1.481004388784963339e+04,8.136937292471361616e+03,2.093536784509829886e+04,1.601300255519845632e+04,1.955191670009472728e+04,2.325227295908456290e+04
1.191037592526608205e+04,1.373555354052314760e+04,6.759539954818080332e+03,1.916294946151768818e+04,1.444614261963742319e+04,1.765650257255508404e+04,2.112193438696176236e+04
1.191037592526608205e+04,1.373555354052314760e+04,6.759539954818080332e+03,1.916294946151768818e+04,1.444614261963742319e+04,1.765650257255508404e+04,2.112193438696176236e+04
1.191037592526608205e+04,1.373555354052314760e+04,6.759539954818080332e+03,1.916294946151768818e+04,1.444614261963742319e+04,1.765650257255508404e+04,2.112193438696176236e+04
8.792505413602091721e+03,9.652551811127013934e+03,4.503982765543858477e+03,1.366657433706258416e+04,1.057790033128181858e+04,1.231131231843681962e+04,1.511207607566652405e+04
1.191037592526608205e+04,1.373555354052314760e+04,6.759539954818080332e+03,1.916294946151768818e+04,1.444614261963742319e+04,1.765650257255508404e+04,2.112193438696176236e+04
1.169546712175998800e+04,1.272168096465318013e+04,6.092705821937302971e+03,1.817847022435167673e+04,1.358916340950295307e+04,1.610728655309871465e+04,1.965812850317443372e+04
1.169546712175998800e+04,1.272168096465318013e+04,6.092705821937302971e+03,1.817847022435167673e+04,1.358916340950295307e+04,1.610728655309871465e+04,1.965812850317443372e+04
1.169546712175998800e+04,1.272168096465318013e+04,6.092705821937302971e+03,1.817847022435167673e+04,1.358916340950295307e+04,1.610728655309871465e+04,1.965812850317443372e+04
1.169546712175998800e+04,1.272168096465318013e+04,6.092705821937302971e+03,1.817847022435167673e+04,1.358916340950295307e+04,1.610728655309871465e+04,1.965812850317443372e+04
2.003193324328761082e+04,1.640993020424850329e+04,1.059107803321717074e+04,2.649708604286551417e+04,2.321930461826041937e+04,2.254071691007239860e+04,2.903943450265702268e+04
2.003193324328761082e+04,1.640993020424850329e+04,1.059107803321717074e+04,2.649708604286551417e+04,2.321930461826041937e+04,2.254071691007239860e+04,2.903943450265702268e+04
1.251567207643324946e+04,1.154983248244030074e+04,4.152563506269440950e+03,1.809787409570266391e+04,1.344703021081175575e+04,1.377972707431650088e+04,1.884870737285547148e+04
1.251567207643324946e+04,1.154983248244030074e+04,4.152563506269440950e+03,1.809787409570266391e+04,1.344703021081175575e+04,1.377972707431650088e+04,1.884870737285547148e+04
2.108939569372731785e+04,1.721786262026923941e+04,5.614455738087728605e+03,2.907775360370888302e+04,2.185477006677041936e+04,2.005371328189241831e+04,2.964882266926526427e+04
2.108939569372731785e+04,1.721786262026923941e+04,5.614455738087728605e+03,2.907775360370888302e+04,2.185477006677041936e+04,2.005371328189241831e+04,2.964882266926526427e+04
2.060235150360046100e+04,1.753533998643900122e+04,5.929338030996780617e+03,2.819060166844007472e+04,2.160748265386308412e+04,2.048109969905969774e+04,2.894115680838295884e+04
2.060235150360046100e+04,1.753533998643900122e+04,5.929338030996780617e+03,2.819060166844007472e+04,2.160748265386308412e+04,2.048109969905969774e+04,2.894115680838295884e+04
2.060235150360046100e+04,1.753533998643900122e+04,5.929338030996780617e+03,2.819060166844007472e+04,2.160748265386308412e+04,2.048109969905969774e+04,2.894115680838295884e+04
4.454750264988473646e+04,2.184174118080273911e+04,4.068422871229399607e+04,4.834333482328471291e+04,4.970769281024027441e+04,4.786986883420120284e+04,5.285708482417494815e+04
4.454750264988473646e+04,2.184174118080273911e+04,4.068422871229399607e+04,4.834333482328471291e+04,4.970769281024027441e+04,4.786986883420120284e+04,5.285708482417494815e+04
4.454750264988473646e+04,2.184174118080273911e+04,4.068422871229399607e+04,4.834333482328471291e+04,4.970769281024027441e+04,4.786986883420120284e+04,5.285708482417494815e+04
4.454750264988473646e+04,2.184174118080273911e+04,4.068422871229399607e+04,4.834333482328471291e+04,4.970769281024027441e+04,4.786986883420120284e+04,5.285708482417494815e+04
4.468810458668514184e+04,2.514103135966787886e+04,3.931168517728126608e+04,5.008367923679816158e+04,4.961518014445724839e+04,4.871706398296456609e+04,5.417692444628422527e+04
4.454750264988473646e+04,2.184174118080273911e+04,4.068422871229399607e+04,4.834333482328471291e+04,4.970769281024027441e+04,4.786986883420120284e+04,5.285708482417494815e+04
4.454750264988473646e+04,2.184174118080273911e+04,4.068422871229399607e+04,4.834333482328471291e+04,4.970769281024027441e+04,4.786986883420120284e+04,5.285708482417494815e+04
4.454750264988473646e+04,2.184174118080273911e+04,4.068422871229399607e+04,4.834333482328471291e+04,4.970769281024027441e+04,4.786986883420120284e+04,5.285708482417494815e+04
4.189538543062646204e+04,2.046027978647947020e+04,3.575985359901915217e+04,4.597594053155438451e+04,4.637954101565815654e+04,4.359975105904848897e+04,4.989888294106522517e+04
4.189538543062646204e+04,2.046027978647947020e+04,3.575985359901915217e+04,4.597594053155438451e+04,4.637954101565815654e+04,4.359975105904848897e+04,4.989888294106522517e+04
4.415902604145133955e+04,1.974976911178350565e+04,3.571387392295357131e+04,4.681615965967583179e+04,4.773300855439664156e+04,4.284716521389475383e+04,5.010777041994439787e+04
4.415902604145133955e+04,1.974976911178350565e+04,3.571387392295357131e+04,4.681615965967583179e+04,4.773300855439664156e+04,4.284716521389475383e+04,5.010777041994439787e+04
4.415902604145133955e+04,1.974976911178350565e+04,3.571387392295357131e+04,4.681615965967583179e+04,4.773300855439664156e+04,4.284716521389475383e+04,5.010777041994439787e+04
3.984492420785965078e+04,1.956434682127405540e+04,3.069426818069140791e+04,4.390346227540508698e+04,4.347113185765800881e+04,3.906198142662173632e+04,4.707139224333121092e+04
3.984492420785965078e+04,1.956434682127405540e+04,3.069426818069140791e+04,4.390346227540508698e+04,4.347113185765800881e+04,3.906198142662173632e+04,4.707139224333121092e+04
4.120142212980454497e+04,2.229850912400179732e+04,3.237311973519159437e+04,4.619752042940627871e+04,4.461065079153119586e+04,4.188282423542896140e+04,4.908118816004008113e+04
3.984492420785965078e+04,2.674706871454412249e+04,3.069426818069140791e+04,4.861474426554082311e+04,4.347113185765800881e+04,4.429644871934365074e+04,5.135085322365982574e+04
3.984492420785965078e+04,2.674706871454412249e+04,3.069426818069140791e+04,4.861474426554082311e+04,4.347113185765800881e+04,4.429644871934365074e+04,5.135085322365982574e+04
4.120142212980454497e+04,2.940209451510835061e+04,3.237311973519159437e+04,5.114465712499051006e+04,4.461065079153119586e+04,4.717130511611009570e+04,5.362488185117630928e+04
3.848208028164230200e+04,2.161189133280039096e+04,2.766178491846476027e+04,4.461607518333752523e+04,4.221927895016103867e+04,3.875956822347378329e+04,4.772282447291931021e+04
3.848208028164230200e+04,2.161189133280039096e+04,2.766178491846476027e+04,4.461607518333752523e+04,4.221927895016103867e+04,3.875956822347378329e+04,4.772282447291931021e+04
3.848208028164230200e+04,2.161189133280039096e+04,2.766178491846476027e+04,4.461607518333752523e+04,4.221927895016103867e+04,3.875956822347378329e+04,4.772282447291931021e+04
3.952109440745237953e+04,2.001463736700310255e+04,2.898036512085487630e+04,4.419687261134423898e+04,4.311228689498401218e+04,3.849329141996000544e+04,4.729344548339769972e+04
3.771572126218806079e+04,2.128816782713618159e+04,2.477487167873327417e+04,4.318783663504321157e+04,4.055065491920991917e+04,3.568634793953708868e+04,4.557791496393863781e+04
3.771572126218806079e+04,2.497437310195754253e+04,2.477487167873327417e+04,4.563830386418992566e+04,4.055065491920991917e+04,3.851460287521476130e+04,4.784447381805303303e+04
3.952109440745237953e+04,2.001463736700310255e+04,2.898036512085487630e+04,4.419687261134423898e+04,4.311228689498401218e+04,3.849329141996000544e+04,4.729344548339769972e+04
3.952109440745237953e+04,2.001463736700310255e+04,2.898036512085487630e+04,4.419687261134423898e+04,4.311228689498401218e+04,3.849329141996000544e+04,4.729344548339769972e+04
3.771572126218806079e+04,2.128816782713618159e+04,2.477487167873327417e+04,4.318783663504321157e+04,4.055065491920991917e+04,3.568634793953708868e+04,4.557791496393863781e+04
3.771572126218806079e+04,2.867410737252909894e+04,2.477487167873327417e+04,4.823365415221289004e+04,4.055065491920991917e+04,4.147639790172755602e+04,5.027537644723233097e+04
3.655434452502500790e+04,2.546009550345706521e+04,2.248615570995334929e+04,4.547181880660380557e+04,3.960593219372299063e+04,3.786603105433162273e+04,4.784219705541525036e+04
4.264460024003139551e+04,2.083688130816942430e+04,3.772721412090426747e+04,4.668755871005758672e+04,4.743428307029228017e+04,4.513456304613906104e+04,5.085068961079296423e+04
4.264460024003139551e+04,2.083688130816942430e+04,3.772721412090426747e+04,4.668755871005758672e+04,4.743428307029228017e+04,4.513456304613906104e+04,5.085068961079296423e+04
4.118845398258713249e+04,2.382613123541884852e+04,2.880939826352063392e+04,4.720226459655690269e+04,4.426495660869724088e+04,4.054129774832614930e+04,4.972062734775345598e+04
4.118845398258713249e+04,2.382613123541884852e+04,2.880939826352063392e+04,4.720226459655690269e+04,4.426495660869724088e+04,4.054129774832614930e+04,4.972062734775345598e+04
4.118845398258713249e+04,2.382613123541884852e+04,2.880939826352063392e+04,4.720226459655690269e+04,4.426495660869724088e+04,4.054129774832614930e+04,4.972062734775345598e+04
4.060823501665998629e+04,2.295190669870267084e+04,2.809926264887798970e+04,4.635385466733736394e+04,4.364026687816969934e+04,3.939563201071330695e+04,4.882098483379799291e+04
4.060823501665998629e+04,2.684489492327277912e+04,2.809926264887798970e+04,4.877603345186669321e+04,4.364026687816969934e+04,4.221028342568426888e+04,5.106963293749859440e+04
4.251369537098120782e+04,2.828392751928170765e+04,2.882008925384018949e+04,5.144077426965062477e+04,4.528651230948179727e+04,4.449618434260094364e+04,5.348139362658480240e+04
4.299791330083494540e+04,3.106725193527497686e+04,3.137037925612908293e+04,5.255718533382644091e+04,4.561666626176839054e+04,4.717800971803392895e+04,5.442683155031682691e+04
4.299791330083494540e+04,3.106725193527497686e+04,3.137037925612908293e+04,5.255718533382644091e+04,4.561666626176839054e+04,4.717800971803392895e+04,5.442683155031682691e+04
4.487903128487437789e+04,2.078054226892023144e+04,3.831236911257843894e+04,4.810352982277027331e+04,4.896513432433018897e+04,4.565635685813830787e+04,5.172187936656113015e+04
4.487903128487437789e+04,2.078054226892023144e+04,3.831236911257843894e+04,4.810352982277027331e+04,4.896513432433018897e+04,4.565635685813830787e+04,5.172187936656113015e+04
4.487903128487437789e+04,2.078054226892023144e+04,3.831236911257843894e+04,4.810352982277027331e+04,4.896513432433018897e+04,4.565635685813830787e+04,5.172187936656113015e+04
4.487903128487437789e+04,2.078054226892023144e+04,3.831236911257843894e+04,4.810352982277027331e+04,4.896513432433018897e+04,4.565635685813830787e+04,5.172187936656113015e+04
4.468810458668514184e+04,2.173591539559733428e+04,3.931168517728126608e+04,4.811621580282340437e+04,4.961518014445724839e+04,4.663895871742950840e+04,5.246997146066833375e+04
4.442233432889712276e+04,2.085141626605615602e+04,3.575547614427650842e+04,4.759962644436194387e+04,4.772193341088898887e+04,4.363545397788338596e+04,5.053033627680513018e+04
4.396424784647167689e+04,2.143849835106805767e+04,3.281478829411493643e+04,4.690146802674599894e+04,4.633784883981443272e+04,4.121409767875015677e+04,4.905161798093718244e+04
4.396424784647167689e+04,2.143849835106805767e+04,3.281478829411493643e+04,4.690146802674599894e+04,4.633784883981443272e+04,4.121409767875015677e+04,4.905161798093718244e+04
4.396424784647167689e+04,2.143849835106805767e+04,3.281478829411493643e+04,4.690146802674599894e+04,4.633784883981443272e+04,4.121409767875015677e+04,4.905161798093718244e+04
4.349795296439723461e+04,2.103333568708645907e+04,3.522694027758115408e+04,4.676317808337219321e+04,4.678450080002365576e+04,4.286793382032562658e+04,4.967263744736954686e+04
4.109215890573157230e+04,2.844704840467643589e+04,2.565741827169419048e+04,4.903920738438666012e+04,4.262730673964619928e+04,4.109906304102374270e+04,5.013057119418830553e+04
4.349795296439723461e+04,2.103333568708645907e+04,3.522694027758115408e+04,4.676317808337219321e+04,4.678450080002365576e+04,4.286793382032562658e+04,4.967263744736954686e+04
4.349795296439723461e+04,2.103333568708645907e+04,3.522694027758115408e+04,4.676317808337219321e+04,4.678450080002365576e+04,4.286793382032562658e+04,4.967263744736954686e+04
4.299791330083494540e+04,2.416383087227602664e+04,3.137037925612908293e+04,4.810193571158283885e+04,4.561666626176839054e+04,4.210876828467478481e+04,5.026536559410460177e+04
4.299791330083494540e+04,2.416383087227602664e+04,3.137037925612908293e+04,4.810193571158283885e+04,4.561666626176839054e+04,4.210876828467478481e+04,5.026536559410460177e+04
4.299791330083494540e+04,2.416383087227602664e+04,3.137037925612908293e+04,4.810193571158283885e+04,4.561666626176839054e+04,4.210876828467478481e+04,5.026536559410460177e+04
4.299791330083494540e+04,3.106725193527497686e+04,3.137037925612908293e+04,5.255718533382644091e+04,4.561666626176839054e+04,4.717800971803392895e+04,5.442683155031682691e+04
4.222251786085111962e+04,2.540220520086957549e+04,2.768422863920824602e+04,4.789922427923307987e+04,4.415498414886597311e+04,4.044255202623038349e+04,4.944669109284899605e+04
4.222251786085111962e+04,2.235072287158204199e+04,2.768422863920824602e+04,4.606323805059317237e+04,4.415498414886597311e+04,3.823143001368183468e+04,4.773877739932681288e+04
4.093600826361063810e+04,1.786762100345250292e+04,2.994642478976729035e+04,4.307629418022862228e+04,4.357889150012932805e+04,3.702952045071083558e+04,4.555214480053281295e+04
4.093600826361063810e+04,1.786762100345250292e+04,2.994642478976729035e+04,4.307629418022862228e+04,4.357889150012932805e+04,3.702952045071083558e+04,4.555214480053281295e+04
4.093600826361063810e+04,1.786762100345250292e+04,2.994642478976729035e+04,4.307629418022862228e+04,4.357889150012932805e+04,3.702952045071083558e+04,4.555214480053281295e+04
4.093600826361063810e+04,1.786762100345250292e+04,2.994642478976729035e+04,4.307629418022862228e+04,4.357889150012932805e+04,3.702952045071083558e+04,4.555214480053281295e+04
3.705431189599327627e+04,2.574871377875117469e+04,2.658084111497321646e+04,4.435803950975708722e+04,3.980944646874388854e+04,3.938520064087496576e+04,4.642185831758278073e+04
3.705431189599327627e+04,2.574871377875117469e+04,2.658084111497321646e+04,4.435803950975708722e+04,3.980944646874388854e+04,3.938520064087496576e+04,4.642185831758278073e+04
3.645372979391431727e+04,1.888187919210029213e+04,2.280842971782459790e+04,3.977533456052623660e+04,3.836034458553024160e+04,3.182331233224446260e+04,4.141252196009036561e+04
3.645372979391431727e+04,1.888187919210029213e+04,2.280842971782459790e+04,3.977533456052623660e+04,3.836034458553024160e+04,3.182331233224446260e+04,4.141252196009036561e+04
3.645372979391431727e+04,2.171276226289661645e+04,2.280842971782459790e+04,4.143753493717658421e+04,3.836034458553024160e+04,3.385298256900220440e+04,4.294829496791755082e+04
3.845244169362002867e+04,1.947647293017922129e+04,2.802025661579285588e+04,4.215447890061399085e+04,4.102903515064719249e+04,3.656854260453075403e+04,4.439746948404984141e+04
3.845244169362002867e+04,1.664498908623930402e+04,2.802025661579285588e+04,4.055263970205595979e+04,4.102903515064719249e+04,3.459447078545011027e+04,4.295162646040494292e+04
3.572324011150746082e+04,1.804476442871354448e+04,2.426712101197562515e+04,3.925804430325946305e+04,3.816000466816863627e+04,3.282604821617793641e+04,4.136478027398990525e+04
3.518467063898562628e+04,2.110122493264210061e+04,2.558508388317763820e+04,4.072360983922128798e+04,3.787987721141771181e+04,3.573983447930066905e+04,4.286689801361084392e+04
3.572324011150746082e+04,2.379211973132840285e+04,2.426712101197562515e+04,4.303494839494102780e+04,3.816000466816863627e+04,3.720416623410830653e+04,4.484287351006500830e+04
4.075102322004999587e+04,1.766040028106168756e+04,2.883339209130595191e+04,4.299679903969357838e+04,4.329340615872087801e+04,3.592130595276886743e+04,4.537372757716728665e+04
4.075102322004999587e+04,2.076228386363130994e+04,2.883339209130595191e+04,4.454490947807265911e+04,4.329340615872087801e+04,3.797316531448379101e+04,4.677948270062477968e+04
3.754530501697918226e+04,1.914016095835135275e+04,2.508318659860816842e+04,4.103490831967493432e+04,3.997999201749174244e+04,3.378703760555030749e+04,4.318796894686853921e+04
