Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2.249561544309294550e+04,2.497767915302465190e+04,1.921250730163289700e+04,3.350034747684923059e+04,2.734896235491272455e+04,3.270098227657859024e+04,3.651049070764538919e+04
2.744042197295491133e+04,3.191376066907880158e+04,2.009427658721497210e+04,4.104602319938643632e+04,3.095872324399567879e+04,3.869659373733078246e+04,4.293920979184063617e+04
2.811173326216683563e+04,3.624690357826001855e+04,1.876516633776251183e+04,4.534058970885062445e+04,3.110277601888855861e+04,4.232354786594837060e+04,4.682828072371151939e+04
2.811173326216683563e+04,3.624690357826001855e+04,1.876516633776251183e+04,4.534058970885062445e+04,3.110277601888855861e+04,4.232354786594837060e+04,4.682828072371151939e+04
1.971969630325768958e+04,2.628706249265082806e+04,1.770856497140915235e+04,3.329076854883316264e+04,2.476281029668608244e+04,3.299422448240725498e+04,3.611042029334547260e+04
1.971969630325768958e+04,3.043794101202309321e+04,1.770856497140915235e+04,3.683304849499794364e+04,2.476281029668608244e+04,3.657435611990183679e+04,3.936475868942507077e+04
1.788062407737359536e+04,3.178694719506792899e+04,1.378069169326203883e+04,3.686740496756391804e+04,2.164244289404869050e+04,3.598487382887951389e+04,3.861379342324554455e+04
1.760547702373844004e+04,2.437195679804782776e+04,1.565108219136403750e+04,3.060131111602707097e+04,2.246453422083309488e+04,3.056118169321103778e+04,3.346260313810531079e+04
2.249561544309294550e+04,2.911477494449662117e+04,1.921250730163289700e+04,3.684204350998679001e+04,2.734896235491272455e+04,3.612708424885589193e+04,3.950939202296832082e+04
1.819347590848527398e+04,2.922751368799732882e+04,1.717288909024615350e+04,3.479944014520931523e+04,2.359039009138638357e+04,3.532917447253071441e+04,3.763196378259095945e+04
1.760547702373844004e+04,2.840978710923962353e+04,1.565108219136403750e+04,3.411363921475254756e+04,2.246453422083309488e+04,3.411920913698307413e+04,3.667610294474824332e+04
1.434868594342913457e+04,2.179439902177148906e+04,9.320867910595801732e+03,2.545768249285524507e+04,1.650363470107775356e+04,2.457445163901899650e+04,2.664866943297658872e+04
1.439635519571009536e+04,2.212846374004531754e+04,1.129116379541051356e+04,2.589557360925904868e+04,1.754289757766126058e+04,2.606198429113432212e+04,2.783455894680112033e+04
1.108477356597444668e+04,2.060461494516514722e+04,7.705156340350113169e+03,2.332459197481634692e+04,1.304921750820830675e+04,2.282689662868407686e+04,2.429018345344825502e+04
1.150023211511228146e+04,2.239683211026618665e+04,7.059068453309846518e+03,2.511631785953456347e+04,1.303927888816371888e+04,2.425899574589920667e+04,2.577047266719563049e+04
1.189032955653536192e+04,1.847815180100223733e+04,8.488485220073920573e+03,2.174372795440701520e+04,1.414153436660414081e+04,2.133595055109240275e+04,2.303395191434262961e+04
1.108477356597444668e+04,1.788607964322388943e+04,7.705156340350113169e+03,2.085980570098713724e+04,1.304921750820830675e+04,2.028830632346628045e+04,2.192800255606745122e+04
1.439635519571009536e+04,2.212846374004531754e+04,1.129116379541051356e+04,2.589557360925904868e+04,1.754289757766126058e+04,2.606198429113432212e+04,2.783455894680112033e+04
1.684775792722119149e+04,2.705739205109273826e+04,7.833145471935474234e+03,3.086146449497662979e+04,1.809021732533026443e+04,2.899072589966424857e+04,3.147108353619102127e+04
1.049699845848020777e+04,2.062869315812451168e+04,6.188715624755118370e+03,2.311181938940714826e+04,1.207693462535441722e+04,2.240608485488792940e+04,2.390241550015550456e+04
1.769056423327813172e+04,2.317910118348862670e+04,7.130828081091338390e+03,2.811627893471764764e+04,1.851135726306499055e+04,2.499097747104804148e+04,2.855695754920481704e+04
1.769056423327813172e+04,2.317910118348862670e+04,7.130828081091338390e+03,2.811627893471764764e+04,1.851135726306499055e+04,2.499097747104804148e+04,2.855695754920481704e+04
8.974702519724827653e+03,1.668158813277803711e+04,3.783832326525284770e+03,1.869745215755065510e+04,9.653730743571626590e+03,1.758882219793552213e+04,1.903432034930790905e+04
8.974702519724827653e+03,1.668158813277803711e+04,3.783832326525284770e+03,1.869745215755065510e+04,9.653730743571626590e+03,1.758882219793552213e+04,1.903432034930790905e+04
3.095739553809065910e+03,1.113605122891319115e+04,1.622989330530011102e+03,1.183884649320885364e+04,3.548249261106305767e+03,1.153052802800791324e+04,1.199993583448905883e+04
3.095739553809065910e+03,1.113605122891319115e+04,1.622989330530011102e+03,1.183884649320885364e+04,3.548249261106305767e+03,1.153052802800791324e+04,1.199993583448905883e+04
1.682131502270707870e+03,9.642991546931038101e+03,1.005776099824211315e+03,1.002525988160409543e+04,2.164633094541836272e+03,9.946737939374366761e+03,1.020284017910943840e+04
1.682131502270707870e+03,9.642991546931038101e+03,1.005776099824211315e+03,1.002525988160409543e+04,2.164633094541836272e+03,9.946737939374366761e+03,1.020284017910943840e+04
1.183431718472370267e+04,2.371848228067922173e+04,9.020641433013041024e+03,2.672731578523201824e+04,1.567512573316423732e+04,2.715017406564381236e+04,2.883196590124683280e+04
1.183431718472370267e+04,2.756898615587672975e+04,9.020641433013041024e+03,3.035416601012846149e+04,1.567512573316423732e+04,3.072376454605516483e+04,3.225060819162255939e+04
1.183431718472370267e+04,2.371848228067922173e+04,9.020641433013041024e+03,2.672731578523201824e+04,1.567512573316423732e+04,2.715017406564381236e+04,2.883196590124683280e+04
1.183431718472370267e+04,2.756898615587672975e+04,9.020641433013041024e+03,3.035416601012846149e+04,1.567512573316423732e+04,3.072376454605516483e+04,3.225060819162255939e+04
1.183431718472370267e+04,2.756898615587672975e+04,9.020641433013041024e+03,3.035416601012846149e+04,1.567512573316423732e+04,3.072376454605516483e+04,3.225060819162255939e+04
1.291004731475637891e+04,2.972650600537729406e+04,1.077303690367290983e+04,3.289290908224480518e+04,1.739261807767604114e+04,3.352090514469119807e+04,3.511733563814175432e+04
1.183431718472370267e+04,2.756898615587672975e+04,9.020641433013041024e+03,3.035416601012846149e+04,1.567512573316423732e+04,3.072376454605516483e+04,3.225060819162255939e+04
1.183431718472370267e+04,2.756898615587672975e+04,9.020641433013041024e+03,3.035416601012846149e+04,1.567512573316423732e+04,3.072376454605516483e+04,3.225060819162255939e+04
1.183431718472370267e+04,2.756898615587672975e+04,9.020641433013041024e+03,3.035416601012846149e+04,1.567512573316423732e+04,3.072376454605516483e+04,3.225060819162255939e+04
8.798447063239926138e+03,2.060208385724391701e+04,6.016619787460449515e+03,2.262027930455781097e+04,1.146937468818906746e+04,2.283332991412850242e+04,2.404778687271737726e+04
1.183431718472370267e+04,2.756898615587672975e+04,9.020641433013041024e+03,3.035416601012846149e+04,1.567512573316423732e+04,3.072376454605516483e+04,3.225060819162255939e+04
1.167291777184603234e+04,2.612198315032645405e+04,8.053314687525979025e+03,2.893237576582378824e+04,1.457141174370696899e+04,2.878108421563372394e+04,3.037777290725860439e+04
1.167291777184603234e+04,2.612198315032645405e+04,8.053314687525979025e+03,2.893237576582378824e+04,1.457141174370696899e+04,2.878108421563372394e+04,3.037777290725860439e+04
1.167291777184603234e+04,2.612198315032645405e+04,8.053314687525979025e+03,2.893237576582378824e+04,1.457141174370696899e+04,2.878108421563372394e+04,3.037777290725860439e+04
1.167291777184603234e+04,2.612198315032645405e+04,8.053314687525979025e+03,2.893237576582378824e+04,1.457141174370696899e+04,2.878108421563372394e+04,3.037777290725860439e+04
1.966170840816425698e+04,3.136842304237276767e+04,1.363672016695879574e+04,3.668742994974376052e+04,2.443912629400612059e+04,3.615627267710595333e+04,3.921376122050974664e+04
1.966170840816425698e+04,3.136842304237276767e+04,1.363672016695879574e+04,3.668742994974376052e+04,2.443912629400612059e+04,3.615627267710595333e+04,3.921376122050974664e+04
1.229521221430952210e+04,2.436545659789141064e+04,5.646000389515848838e+03,2.774432432905619498e+04,1.359623069626962751e+04,2.599434426360615544e+04,2.839935153901227386e+04
1.229521221430952210e+04,2.436545659789141064e+04,5.646000389515848838e+03,2.774432432905619498e+04,1.359623069626962751e+04,2.599434426360615544e+04,2.839935153901227386e+04
2.053262808334367583e+04,3.348214096595130104e+04,7.110685745260734620e+03,3.990141973262705869e+04,2.174641930514336855e+04,3.542388043250526243e+04,4.047554721349528700e+04
2.053262808334367583e+04,3.348214096595130104e+04,7.110685745260734620e+03,3.990141973262705869e+04,2.174641930514336855e+04,3.542388043250526243e+04,4.047554721349528700e+04
2.005270978531050787e+04,3.398360028021645121e+04,7.484574334873349471e+03,3.967817882971620566e+04,2.150624057732790607e+04,3.598773457261063595e+04,4.034077422552255302e+04
2.005270978531050787e+04,3.398360028021645121e+04,7.484574334873349471e+03,3.967817882971620566e+04,2.150624057732790607e+04,3.598773457261063595e+04,4.034077422552255302e+04
2.005270978531050787e+04,3.398360028021645121e+04,7.484574334873349471e+03,3.967817882971620566e+04,2.150624057732790607e+04,3.598773457261063595e+04,4.034077422552255302e+04
4.373861110776974965e+04,3.779175253107149911e+04,4.384110037686262513e+04,5.445466471056370210e+04,5.076020928263496171e+04,5.639881157201113820e+04,5.890527315072187776e+04
4.373861110776974965e+04,3.779175253107149911e+04,4.384110037686262513e+04,5.445466471056370210e+04,5.076020928263496171e+04,5.639881157201113820e+04,5.890527315072187776e+04
4.373861110776974965e+04,3.779175253107149911e+04,4.384110037686262513e+04,5.445466471056370210e+04,5.076020928263496171e+04,5.639881157201113820e+04,5.890527315072187776e+04
4.373861110776974965e+04,3.779175253107149911e+04,4.384110037686262513e+04,5.445466471056370210e+04,5.076020928263496171e+04,5.639881157201113820e+04,5.890527315072187776e+04
4.393664076766344806e+04,4.269414958699788986e+04,4.253245100818405626e+04,5.793615312685073877e+04,5.061648052970951539e+04,5.895883701886736526e+04,6.162136824718311254e+04
4.373861110776974965e+04,3.779175253107149911e+04,4.384110037686262513e+04,5.445466471056370210e+04,5.076020928263496171e+04,5.639881157201113820e+04,5.890527315072187776e+04
4.373861110776974965e+04,3.779175253107149911e+04,4.384110037686262513e+04,5.445466471056370210e+04,5.076020928263496171e+04,5.639881157201113820e+04,5.890527315072187776e+04
4.373861110776974965e+04,3.779175253107149911e+04,4.384110037686262513e+04,5.445466471056370210e+04,5.076020928263496171e+04,5.639881157201113820e+04,5.890527315072187776e+04
4.096327549765812000e+04,3.703052880054326670e+04,3.866440263189909456e+04,5.281758363054267829e+04,4.694413924525748735e+04,5.313428424088723114e+04,5.645614718572038691e+04
4.096327549765812000e+04,3.703052880054326670e+04,3.866440263189909456e+04,5.281758363054267829e+04,4.694413924525748735e+04,5.313428424088723114e+04,5.645614718572038691e+04
4.334222856531282014e+04,3.506076621462056937e+04,3.854787530901517312e+04,5.207437723169315723e+04,4.819812299250503565e+04,5.139842477194664389e+04,5.539206340017790353e+04
4.334222856531282014e+04,3.506076621462056937e+04,3.854787530901517312e+04,5.207437723169315723e+04,4.819812299250503565e+04,5.139842477194664389e+04,5.539206340017790353e+04
4.334222856531282014e+04,3.506076621462056937e+04,3.854787530901517312e+04,5.207437723169315723e+04,4.819812299250503565e+04,5.139842477194664389e+04,5.539206340017790353e+04
3.887567150098025741e+04,3.584179487362645887e+04,3.340643376085987984e+04,5.086000013809026132e+04,4.374659067482539831e+04,4.937580911545293930e+04,5.383535417583474191e+04
3.887567150098025741e+04,3.584179487362645887e+04,3.340643376085987984e+04,5.086000013809026132e+04,4.374659067482539831e+04,4.937580911545293930e+04,5.383535417583474191e+04
4.031548241622832575e+04,3.998789264286641264e+04,3.516854421883311443e+04,5.443045246056224278e+04,4.494720988198213308e+04,5.319823993455160962e+04,5.703245583444598014e+04
3.887567150098025741e+04,4.671854438371783181e+04,3.340643376085987984e+04,5.946772352908491303e+04,4.374659067482539831e+04,5.804632783465093235e+04,6.167836999901515082e+04
3.887567150098025741e+04,4.671854438371783181e+04,3.340643376085987984e+04,5.946772352908491303e+04,4.374659067482539831e+04,5.804632783465093235e+04,6.167836999901515082e+04
4.031548241622832575e+04,5.050997915324745554e+04,3.516854421883311443e+04,6.309902484988579818e+04,4.494720988198213308e+04,6.183391074901998218e+04,6.508626718688802794e+04
3.748963819814597082e+04,3.963379138868369773e+04,3.063289897509942966e+04,5.327334993206759827e+04,4.254351652544522949e+04,5.122975904254736088e+04,5.603578912354083150e+04
3.748963819814597082e+04,3.963379138868369773e+04,3.063289897509942966e+04,5.327334993206759827e+04,4.254351652544522949e+04,5.122975904254736088e+04,5.603578912354083150e+04
3.748963819814597082e+04,3.963379138868369773e+04,3.063289897509942966e+04,5.327334993206759827e+04,4.254351652544522949e+04,5.122975904254736088e+04,5.603578912354083150e+04
3.854248943468399375e+04,3.676503842545943189e+04,3.186655540975877375e+04,5.161568371480247151e+04,4.341295863770705182e+04,4.959060722963195440e+04,5.449368213133154495e+04
3.668732397073725588e+04,3.866334031216685980e+04,2.778419560447370168e+04,5.161889548910895246e+04,4.083947199849587196e+04,4.841906942308262660e+04,5.391600536077618017e+04
3.668732397073725588e+04,4.417111727428199083e+04,2.778419560447370168e+04,5.597984811767473002e+04,4.083947199849587196e+04,5.307124251814591844e+04,5.794615749985617731e+04
3.854248943468399375e+04,3.676503842545943189e+04,3.186655540975877375e+04,5.161568371480247151e+04,4.341295863770705182e+04,4.959060722963195440e+04,5.449368213133154495e+04
3.854248943468399375e+04,3.676503842545943189e+04,3.186655540975877375e+04,5.161568371480247151e+04,4.341295863770705182e+04,4.959060722963195440e+04,5.449368213133154495e+04
3.668732397073725588e+04,3.866334031216685980e+04,2.778419560447370168e+04,5.161889548910895246e+04,4.083947199849587196e+04,4.841906942308262660e+04,5.391600536077618017e+04
3.668732397073725588e+04,4.951384417830268649e+04,2.778419560447370168e+04,6.044725872795211762e+04,4.083947199849587196e+04,5.781967021287932585e+04,6.219215601685262664e+04
3.554513443047857436e+04,4.548616136299392383e+04,2.567331563680439285e+04,5.656291295383040415e+04,3.993692983306220412e+04,5.377441979124032514e+04,5.873980885257900809e+04
4.179575717292608169e+04,3.732591034171869978e+04,4.074582830372278841e+04,5.335059165344843495e+04,4.829073738955448789e+04,5.434673342955180124e+04,5.731416143661593378e+04
4.179575717292608169e+04,3.732591034171869978e+04,4.074582830372278841e+04,5.335059165344843495e+04,4.829073738955448789e+04,5.434673342955180124e+04,5.731416143661593378e+04
4.033207284524394345e+04,4.173316257128355937e+04,3.188888953513755769e+04,5.543402280559088103e+04,4.456332284920734674e+04,5.291429901566139597e+04,5.769581078523476754e+04
4.033207284524394345e+04,4.173316257128355937e+04,3.188888953513755769e+04,5.543402280559088103e+04,4.456332284920734674e+04,5.291429901566139597e+04,5.769581078523476754e+04
4.033207284524394345e+04,4.173316257128355937e+04,3.188888953513755769e+04,5.543402280559088103e+04,4.456332284920734674e+04,5.291429901566139597e+04,5.769581078523476754e+04
3.980680717850070505e+04,4.115340497503509687e+04,3.108842332019735477e+04,5.479036947327011876e+04,4.392102707215263945e+04,5.196839835815131664e+04,5.698956219515454723e+04
3.980680717850070505e+04,4.668500711461603350e+04,3.108842332019735477e+04,5.908313401192875608e+04,4.392102707215263945e+04,5.645301454201436718e+04,6.099660117972899752e+04
4.172953665789993101e+04,4.850760107148156385e+04,3.191972865171372177e+04,6.196402570637877943e+04,4.554061635669327370e+04,5.915982147104221804e+04,6.364534085043688538e+04
4.232482179791896488e+04,5.084078380951291911e+04,3.403260713809542358e+04,6.337630063956946833e+04,4.597182155490127479e+04,6.124554344530186063e+04,6.486822582350634912e+04
4.232482179791896488e+04,5.084078380951291911e+04,3.403260713809542358e+04,6.337630063956946833e+04,4.597182155490127479e+04,6.124554344530186063e+04,6.486822582350634912e+04
4.419647620648884913e+04,3.657693158687993855e+04,4.109290140179437731e+04,5.384108608156989794e+04,4.969145414575841278e+04,5.410230730867356760e+04,5.737125772982037597e+04
4.419647620648884913e+04,3.657693158687993855e+04,4.109290140179437731e+04,5.384108608156989794e+04,4.969145414575841278e+04,5.410230730867356760e+04,5.737125772982037597e+04
4.419647620648884913e+04,3.657693158687993855e+04,4.109290140179437731e+04,5.384108608156989794e+04,4.969145414575841278e+04,5.410230730867356760e+04,5.737125772982037597e+04
4.419647620648884913e+04,3.657693158687993855e+04,4.109290140179437731e+04,5.384108608156989794e+04,4.969145414575841278e+04,5.410230730867356760e+04,5.737125772982037597e+04
4.393664076766344806e+04,3.770896792650083080e+04,4.253245100818405626e+04,5.428616225601075712e+04,5.061648052970951539e+04,5.546186642824656883e+04,5.850584263614441443e+04
4.384150062548400456e+04,3.650794002233228821e+04,3.843756271189078689e+04,5.335818821858701995e+04,4.828125178109858098e+04,5.234062824016316154e+04,5.618246680602974811e+04
4.341653538702784863e+04,3.655505235184074991e+04,3.518253248944888037e+04,5.241984318039406935e+04,4.663077760495297844e+04,5.003096260626779986e+04,5.448140390887855028e+04
4.341653538702784863e+04,3.655505235184074991e+04,3.518253248944888037e+04,5.241984318039406935e+04,4.663077760495297844e+04,5.003096260626779986e+04,5.448140390887855028e+04
4.341653538702784863e+04,3.655505235184074991e+04,3.518253248944888037e+04,5.241984318039406935e+04,4.663077760495297844e+04,5.003096260626779986e+04,5.448140390887855028e+04
4.286651493715550896e+04,3.657746129911128810e+04,3.791811844479521096e+04,5.261664879018426291e+04,4.733291478585647565e+04,5.171474625896508951e+04,5.543599581897267490e+04
4.066287435131625534e+04,4.686479825444963353e+04,2.803042580599358553e+04,5.869084009723653435e+04,4.263229351062824571e+04,5.490193889743590262e+04,5.950926031596869143e+04
4.286651493715550896e+04,3.657746129911128810e+04,3.791811844479521096e+04,5.261664879018426291e+04,4.733291478585647565e+04,5.171474625896508951e+04,5.543599581897267490e+04
4.286651493715550896e+04,3.657746129911128810e+04,3.791811844479521096e+04,5.261664879018426291e+04,4.733291478585647565e+04,5.171474625896508951e+04,5.543599581897267490e+04
4.232482179791896488e+04,4.132188643035655696e+04,3.403260713809542358e+04,5.569129354335497192e+04,4.597182155490127479e+04,5.329617504191646731e+04,5.766657152041931113e+04
4.232482179791896488e+04,4.132188643035655696e+04,3.403260713809542358e+04,5.569129354335497192e+04,4.597182155490127479e+04,5.329617504191646731e+04,5.766657152041931113e+04
4.232482179791896488e+04,4.132188643035655696e+04,3.403260713809542358e+04,5.569129354335497192e+04,4.597182155490127479e+04,5.329617504191646731e+04,5.766657152041931113e+04
4.232482179791896488e+04,5.084078380951291911e+04,3.403260713809542358e+04,6.337630063956946833e+04,4.597182155490127479e+04,6.124554344530186063e+04,6.486822582350634912e+04
4.175391909116724855e+04,4.253941373788567580e+04,3.019813500193144864e+04,5.572003214013430988e+04,4.435574693503157323e+04,5.228861624745666631e+04,5.705091750615338970e+04
4.175391909116724855e+04,3.813895669071199518e+04,3.019813500193144864e+04,5.238446081085274636e+04,4.435574693503157323e+04,4.864704780872925039e+04,5.392586141956667416e+04
4.042142118168977322e+04,3.225007301561194618e+04,3.253007395531455404e+04,4.809584381711047172e+04,4.390611064238271501e+04,4.561641312718961126e+04,5.053465270251114271e+04
4.042142118168977322e+04,3.225007301561194618e+04,3.253007395531455404e+04,4.809584381711047172e+04,4.390611064238271501e+04,4.561641312718961126e+04,5.053465270251114271e+04
4.042142118168977322e+04,3.225007301561194618e+04,3.253007395531455404e+04,4.809584381711047172e+04,4.390611064238271501e+04,4.561641312718961126e+04,5.053465270251114271e+04
4.042142118168977322e+04,3.225007301561194618e+04,3.253007395531455404e+04,4.809584381711047172e+04,4.390611064238271501e+04,4.561641312718961126e+04,5.053465270251114271e+04
3.666973272743185953e+04,4.313194667496089096e+04,2.884815848889982590e+04,5.354942526611273934e+04,4.004050408729943592e+04,5.154801701457973104e+04,5.509583902521889104e+04
3.666973272743185953e+04,4.313194667496089096e+04,2.884815848889982590e+04,5.354942526611273934e+04,4.004050408729943592e+04,5.154801701457973104e+04,5.509583902521889104e+04
3.608034504963785730e+04,3.308953408486019180e+04,2.527537013508771270e+04,4.569136519120163575e+04,3.851933240820102219e+04,4.167900784731849853e+04,4.712689794612333208e+04
3.608034504963785730e+04,3.308953408486019180e+04,2.527537013508771270e+04,4.569136519120163575e+04,3.851933240820102219e+04,4.167900784731849853e+04,4.712689794612333208e+04
3.608034504963785730e+04,3.721558294395716803e+04,2.527537013508771270e+04,4.863601618633519683e+04,3.851933240820102219e+04,4.497938672622259037e+04,4.989752785805633903e+04
3.798681661371463269e+04,3.487047078734308161e+04,3.050419833230122458e+04,4.866922124756058474e+04,4.132249403573262680e+04,4.633946194936968095e+04,5.064634836670527147e+04
3.798681661371463269e+04,3.044116966866538860e+04,3.050419833230122458e+04,4.551715159680321813e+04,4.132249403573262680e+04,4.299217833122320008e+04,4.783439491337984509e+04
3.530143436833641317e+04,3.280754072633118631e+04,2.682014290001708287e+04,4.569089833270067174e+04,3.840555125123633479e+04,4.281220184900084132e+04,4.753794890531774581e+04
3.475506385276997753e+04,3.789875170814777812e+04,2.806309573946180535e+04,4.921817826822057395e+04,3.822865278945516184e+04,4.732441403077232098e+04,5.100856982080080343e+04
3.530143436833641317e+04,4.146658142942073027e+04,2.682014290001708287e+04,5.237958984112353210e+04,3.840555125123633479e+04,4.992839422526899580e+04,5.380796447549884761e+04
4.015615380462800385e+04,3.205473491391887001e+04,3.137051822380470549e+04,4.795024033323374897e+04,4.358403480704694812e+04,4.472545384111342719e+04,5.034595225684843899e+04
4.015615380462800385e+04,3.674124832679227984e+04,3.137051822380470549e+04,5.100991797676880378e+04,4.358403480704694812e+04,4.819242369850162504e+04,5.309344797967121121e+04
3.699438918158800516e+04,3.422461913263479073e+04,2.744784839646805267e+04,4.742567666946398094e+04,4.017371835365027800e+04,4.398678285816648713e+04,4.936970773013909638e+04
