Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
12320,19859,3763,23779,12940,20992,24161
20399,27795,5067,35349,20811,29199,35571
20399,27795,5067,35349,20811,29199,35571
19812,28331,1942,34847,20124,28782,34976
19812,28331,1942,34847,20124,28782,34976
19812,28331,1942,34847,20124,28782,34976
43425,43953,43526,59729,50818,61314,63808
43425,43953,43526,59729,50818,61314,63808
43425,43953,43526,59729,50818,61314,63808
43425,43953,43526,59729,50818,61314,63808
44005,46312,42059,61615,51114,62289,65287
43425,43953,43526,59729,50818,61314,63808
43425,43953,43526,59729,50818,61314,63808
43425,43953,43526,59729,50818,61314,63808
41152,44222,38737,59157,47216,59187,62368
41152,44222,38737,59157,47216,59187,62368
42968,43293,37452,58921,47515,57757,61438
42968,43293,37452,58921,47515,57757,61438
42968,43293,37452,58921,47515,57757,61438
38774,43035,33752,57198,43886,56003,59920
38774,43035,33752,57198,43886,56003,59920
40396,42432,35641,57221,45222,56148,59906
38774,45872,33752,59466,43886,58279,61996
38774,45872,33752,59466,43886,58279,61996
40396,45253,35641,59428,45222,58360,61936
38129,42627,32431,56552,43406,55212,59425
38129,42627,32431,56552,43406,55212,59425
38129,42627,32431,56552,43406,55212,59425
38728,43668,34034,57961,44130,56977,60783
37272,41846,31327,55206,42427,53665,58092
37272,43304,31327,56338,42427,54818,59122
38728,43668,34034,57961,44130,56977,60783
38728,43668,34034,57961,44130,56977,60783
37272,41846,31327,55206,42427,53665,58092
37272,44755,31327,57474,42427,55986,60164
35838,39844,27609,53078,40590,50746,55901
42160,43910,38533,59379,47726,58836,62280
42160,43910,38533,59379,47726,58836,62280
40527,44371,32094,58432,44704,55900,60611
40527,44371,32094,58432,44704,55900,60611
40527,44371,32094,58432,44704,55900,60611
40124,44427,29588,58427,43749,54772,60228
40124,45900,29588,59545,43749,55960,61273
41951,47400,30909,62246,45596,58808,63896
42358,46461,35095,60137,46642,58418,62257
42358,46461,35095,60137,46642,58418,62257
44004,43530,39070,59384,48884,58566,61972
44004,43530,39070,59384,48884,58566,61972
44004,43530,39070,59384,48884,58566,61972
44004,43530,39070,59384,48884,58566,61972
44005,45039,42059,60623,51114,61346,64431
43395,42665,38556,58339,48207,57454,60903
43242,42489,36325,57881,46932,56096,59836
43242,42489,36325,57881,46932,56096,59836
43242,42489,36325,57881,46932,56096,59836
42719,42412,37534,57540,46926,56560,59806
40491,42536,28372,56094,42493,52061,57049
42719,42412,37534,57540,46926,56560,59806
42719,42412,37534,57540,46926,56560,59806
42358,43847,35095,58167,46642,56351,60442
42358,43847,35095,58167,46642,56351,60442
42358,43847,35095,58167,46642,56351,60442
42358,46461,35095,60137,46642,58418,62257
41477,40996,31813,55544,44790,52786,57397
41477,39839,31813,54676,44790,51867,56596
39857,36474,35189,51488,44763,50906,54613
39857,36474,35189,51488,44763,50906,54613
39857,36474,35189,51488,44763,50906,54613
39857,36474,35189,51488,44763,50906,54613
36796,39265,27303,51375,39645,48495,52904
36796,39265,27303,51375,39645,48495,52904
36185,34756,24717,47650,38569,43300,49052
36185,34756,24717,47650,38569,43300,49052
36185,35860,24717,48427,38569,44173,49775
37111,36496,32648,49957,41886,49174,52825
37111,35312,32648,49085,41886,48303,52055
35097,33581,26870,46740,38542,44120,48836
34119,36801,27268,48744,37709,46863,50747
35097,35782,26870,48346,38542,45847,50303
40112,37825,33907,52730,44771,51279,55585
40112,39049,33907,53582,44771,52167,56349
36931,36286,29226,49612,41006,47371,52176
36931,36286,29226,49612,41006,47371,52176
35392,38722,27870,50847,39450,49094,53071
35392,39932,27870,51779,39450,50077,53939
43884,43974,37874,59987,48235,58667,62280
43628,41559,36701,57814,47533,56083,59977
43884,43974,37874,59987,48235,58667,62280
43628,41559,36701,57814,47533,56083,59977
43628,41559,36701,57814,47533,56083,59977
43840,41903,39822,57718,49098,57290,60696
42818,44974,32644,59532,45800,56362,60974
42818,43759,32644,58594,45800,55361,60096
42818,43759,32644,58594,45800,55361,60096
43467,42433,34343,57898,46564,54990,59554
42811,42864,33756,57609,45647,54910,59104
42811,45260,33756,59463,45647,56850,60847
42811,45260,33756,59463,45647,56850,60847
36555,38739,25183,51174,38916,47350,52498
36967,36171,19970,49418,38561,42947,50316
39677,40874,28446,55088,42520,51212,56636
39677,40874,28446,55088,42520,51212,56636
36410,37271,28066,50716,40298,48183,53058
36410,35984,28066,49749,40298,47194,52194
35558,38841,23766,50690,38439,46839,52236
35558,38841,23766,50690,38439,46839,52236
35558,38841,23766,50690,38439,46839,52236
39169,41442,28466,55138,42369,51612,56874
36410,35984,28066,49749,40298,47194,52194
42968,43293,37452,58921,47515,57757,61438
42968,43293,37452,58921,47515,57757,61438
43884,43974,37874,59987,48235,58667,62280
41201,40252,31843,55468,44531,52420,57412
41175,40965,33045,55964,44419,53379,57817
41175,40965,33045,55964,44419,53379,57817
41175,42298,33045,56966,44419,54434,58753
41175,42298,33045,56966,44419,54434,58753
40396,43847,35641,58318,45222,57251,60914
38361,44263,30397,56779,42059,54343,58712
41201,41535,31843,56428,44531,53443,58305
38942,40421,30391,54405,42427,51644,56376
38942,41732,30391,55398,42427,52681,57296
24789,33915,26137,41091,32607,44315,45909
24208,31461,20810,38437,28534,38972,40958
24208,31461,20810,38437,28534,38972,40958
24789,33915,26137,41091,32607,44315,45909
24208,31461,20810,38437,28534,38972,40958
24074,32364,20654,39305,28549,39778,41947
26429,35313,22342,43170,30883,43094,45635
24208,31461,20810,38437,28534,38972,40958
23752,28735,17587,35705,26697,34930,37464
23752,28735,17587,35705,26697,34930,37464
23570,28304,17632,35005,25985,34182,36389
23588,29578,19694,36270,26826,36231,38114
23588,30533,19694,37123,26826,37070,38909
26281,33917,21617,42324,31246,41964,45332
25529,36651,21410,44234,30043,44188,46696
27302,35404,22597,44394,33601,44754,48364
26281,33917,21617,42324,31246,41964,45332
27302,36786,22597,45548,33601,45907,49401
22753,28797,16896,34823,26958,34983,37679
22753,27061,16896,33405,26958,33532,36397
22753,27928,16896,34104,26958,34255,37031
23003,27386,18286,33603,27739,34424,37018
21003,27905,11061,33748,22151,31230,34302
25529,36651,21410,44234,30043,44188,46696
27302,34030,22597,43270,33601,43625,47363
26429,36525,22342,44235,30883,44170,46624
25586,32505,20242,39989,28692,39062,41676
25586,33648,20242,40981,28692,40080,42610
28218,35758,21993,44610,33252,43816,47722
28218,35758,21993,44610,33252,43816,47722
28218,35758,21993,44610,33252,43816,47722
23003,28201,18286,34268,27739,35083,37605
23003,27386,18286,33603,27739,34424,37018
23003,29023,18286,34955,27739,35756,38215
22880,28498,13576,34688,24325,32655,35377
22624,28038,13541,34117,24460,32454,35137
27302,35404,22597,44394,33601,44754,48364
28988,36380,22507,46673,35329,45692,50540
27302,35404,22597,44394,33601,44754,48364
28988,37871,22507,47893,35329,46924,51632
28184,39866,25141,48846,36765,50014,53857
28184,39866,25141,48846,36765,50014,53857
24074,34428,20654,41104,28549,41601,43591
21003,27905,11061,33748,22151,31230,34302
38269,42945,33112,56286,44206,55447,59671
38868,45336,33193,58629,44475,57580,61634
36058,38148,32697,51769,43395,52274,56493
36375,40817,29586,54385,42042,52909,57726
39608,44847,33503,58555,44593,57131,61177
36375,40817,29586,54385,42042,52909,57726
33613,36940,33095,49524,42246,51985,55270
29877,31071,25807,43116,37347,43596,48400
34106,30129,21562,45818,37516,39933,48137
34106,30129,21562,45818,37516,39933,48137
10885,18434,6564,22135,12234,20545,22887
7235,10696,4415,13332,8013,12306,13876
10850,16112,7245,20072,12547,18721,21103
10850,16958,7245,20801,12547,19506,21804
9891,14323,7705,17938,12211,17506,19513
9891,14323,7705,17938,12211,17506,19513
12754,22188,6380,26582,13726,24103,27063
9891,14323,7705,17938,12211,17506,19513
7235,10696,4415,13332,8013,12306,13876
7235,10696,4415,13332,8013,12306,13876
5858,15120,3144,16856,6645,16008,17229
4604,11542,170,12793,4651,11585,12812
4604,11542,170,12793,4651,11585,12812
6702,16410,3582,18449,7527,17404,18825
6702,16410,3582,18449,7527,17404,18825
8940,15657,7362,18344,11631,18798,20265
6430,12116,1963,13925,6733,12685,14078
11384,20607,9250,24013,14900,24518,26447
18158,27385,11855,32873,23058,32847,36502
21839,27828,13997,34619,28096,35156,39618
21839,27828,13997,34619,28096,35156,39618
6357,13770,2493,15283,6669,14355,15440
5347,12041,2362,13260,5750,12640,13478
5347,12041,2362,13260,5750,12640,13478
5347,12041,2362,13260,5750,12640,13478
6430,12116,1963,13925,6733,12685,14078
21839,27828,13997,34619,28096,35156,39618
27565,32842,22478,42225,32532,41369,45225
20539,29001,16745,36079,25578,35731,39157
30662,34503,19380,45052,33079,41226,46467
27565,32842,22478,42225,32532,41369,45225
18405,26411,15048,32942,23490,32793,36134
23362,28636,16526,37291,28313,35695,40524
23548,29247,17977,37884,28890,36991,41337
23362,28636,16526,37291,28313,35695,40524
19597,23371,15984,31069,24075,30534,34232
21031,25567,18792,33635,26236,33837,37102
19676,27595,17190,34766,24681,34722,37896
17264,23722,16479,30141,22795,31092,33811
16936,24635,15513,30866,22004,31328,34141
19597,23371,15984,31069,24075,30534,34232
21031,26720,18792,34601,26236,34781,37961
17264,25915,16479,32052,22795,32949,35524
17264,25915,16479,32052,22795,32949,35524
17557,22635,13026,29065,20876,27794,31285
17557,22635,13026,29065,20876,27794,31285
20749,20473,12218,29240,22843,25471,30879
17557,22635,13026,29065,20876,27794,31285
20749,21400,12218,29922,22843,26268,31518
20749,20473,12218,29240,22843,25471,30879
17557,23658,13026,29943,20876,28705,32090
7718,12940,3208,15362,8285,14034,15743
7718,12940,3208,15362,8285,14034,15743
7718,12940,3208,15362,8285,14034,15743
7718,12940,3208,15362,8285,14034,15743
30698,35468,23714,46084,34683,43973,48428
36592,39039,34378,52210,42437,52399,55560
37372,37564,31367,51735,41588,49828,54206
34422,36312,28949,49083,38899,47491,51660
30514,32629,22325,44182,33990,41013,46333
31102,34055,26504,45822,36277,44603,48841
34380,35873,28975,48858,38924,47253,51518
28629,34608,21539,44221,32881,42431,46722
31533,32854,27537,45134,36994,44407,48565
31533,32854,27537,45134,36994,44407,48565
31533,32854,27537,45134,36994,44407,48565
35838,37792,31724,50985,41052,50280,54048
26886,32634,14606,42615,29197,37685,43954
26886,32634,14606,42615,29197,37685,43954
25043,30266,14264,39761,27771,35645,41468
26886,32634,14606,42615,29197,37685,43954
26886,31345,14606,41581,29197,36531,42980
31622,35787,19752,46930,33555,42431,48104
33101,37018,24711,49026,36309,46443,51014
35425,41451,25291,53721,38266,50252,55230
32108,39332,22827,50519,35140,47499,52221
29368,33529,16633,44061,30981,39076,45075
12826,18231,10970,21904,16573,22815,24601
10973,16860,14499,19976,17633,24105,24979
12826,18231,10970,21904,16573,22815,24601
10393,15735,10114,18776,14416,20301,21696
10393,15735,10114,18776,14416,20301,21696
10589,18515,12450,21236,16148,24171,25107
10589,18515,12450,21236,16148,24171,25107
10393,15735,10114,18776,14416,20301,21696
6807,12579,6199,14331,9327,15196,16101
6807,12579,6199,14331,9327,15196,16101
6807,12579,6199,14331,9327,15196,16101
14742,18788,10181,23268,17767,22903,25498
14742,18788,10181,23268,17767,22903,25498
14742,18788,10181,23268,17767,22903,25498
4548,11802,3745,12853,5915,13181,13740
4548,11802,3745,12853,5915,13181,13740
20282,25033,12987,30224,21514,28662,30889
20211,20321,11487,26957,21281,24364,27646
20282,25033,12987,30224,21514,28662,30889
13753,18684,11009,22887,15972,22547,24177
13753,18684,11009,22887,15972,22547,24177
13753,18684,11009,22887,15972,22547,24177
4662,12238,4297,13554,6942,14269,14984
4662,12238,4297,13554,6942,14269,14984
17058,24252,17899,31710,25800,34550,38162
12622,23552,5562,28369,14342,25518,29276
16789,19214,5389,27058,18091,21302,27927
12341,22978,19589,26906,23456,33611,34778
12341,22978,19589,26906,23456,33611,34778
8086,18670,12484,21023,16072,25457,26487
8086,18670,12484,21023,16072,25457,26487
9555,19096,15151,21842,19255,27794,28885
8086,18670,12484,21023,16072,25457,26487
8168,16173,3277,18685,9525,17429,19507
8168,16173,3277,18685,9525,17429,19507
8168,16173,3277,18685,9525,17429,19507
20719,25321,19287,31485,28079,34377,37163
17645,21020,14062,26800,22506,27576,30659
20719,25321,19287,31485,28079,34377,37163
17087,21712,14451,26844,21999,28102,30610
17087,21712,14451,26844,21999,28102,30610
24580,29437,24684,36413,33526,40997,43236
24580,29437,24684,36413,33526,40997,43236
24580,29437,24684,36413,33526,40997,43236
24580,29437,24684,36413,33526,40997,43236
22449,26856,20479,33060,30450,36466,39208
22945,26821,18045,35087,28367,34699,38982
21025,24127,18529,31606,27313,32963,36308
27151,32482,27139,42295,37169,45648,49149
14510,20977,8610,26287,17403,24436,28061
14510,20977,8610,26287,17403,24436,28061
5044,8336,5053,9288,6510,10178,10407
4194,7846,2078,8666,4846,8559,9111
4194,7846,2078,8666,4846,8559,9111
5044,8336,5053,9288,6510,10178,10407
4194,7846,2078,8666,4846,8559,9111
3591,6586,2047,7281,3882,7078,7475
3591,6586,2047,7281,3882,7078,7475
4052,7348,1488,8161,4228,7681,8268
4052,7348,1488,8161,4228,7681,8268
5645,7816,637,8989,5801,8051,9119
5645,7816,637,8989,5801,8051,9119
3927,7093,3257,8072,4890,8309,8807
3617,6909,2891,7695,4386,7911,8267
3927,7093,3257,8072,4890,8309,8807
4109,6311,2097,7497,4433,6920,7740
3617,6909,2891,7695,4386,7911,8267
3094,5926,2397,6599,3602,6712,6996
3094,5926,2397,6599,3602,6712,6996
3094,5926,2397,6599,3602,6712,6996
2587,5310,2138,5778,3042,5957,6127
2587,5310,2138,5778,3042,5957,6127
2587,5310,2138,5778,3042,5957,6127
5451,15804,7089,16948,9348,18915,19345
4612,12489,4952,13513,7042,14648,15096
4612,12489,4952,13513,7042,14648,15096
4540,12759,2025,13827,5124,13367,14096
5451,15804,7089,16948,9348,18915,19345
5361,13127,6837,14347,9462,16599,17254
5361,13127,6837,14347,9462,16599,17254
4797,9317,2644,10664,5338,10100,11037
4797,9317,2644,10664,5338,10100,11037
9066,13777,6475,16372,11210,16401,17864
9066,13777,6475,16372,11210,16401,17864
9066,13249,6475,15907,11210,15931,17431
9066,13249,6475,15907,11210,15931,17431
9066,13777,6475,16372,11210,16401,17864
9066,13777,6475,16372,11210,16401,17864
9066,13249,6475,15907,11210,15931,17431
9066,13777,6475,16372,11210,16401,17864
9066,13777,6475,16372,11210,16401,17864
9066,13777,6475,16372,11210,16401,17864
9066,13777,6475,16372,11210,16401,17864
9066,13777,6475,16372,11210,16401,17864
9066,13249,6475,15907,11210,15931,17431
9066,13777,6475,16372,11210,16401,17864
9066,13777,6475,16372,11210,16401,17864
7116,10185,4408,12309,8660,11958,13377
9066,13777,6475,16372,11210,16401,17864
5444,10327,607,11618,5533,10460,11667
4599,7961,2363,9223,5350,8863,9791
4599,7961,2363,9223,5350,8863,9791
4599,7961,2363,9223,5350,8863,9791
4599,7961,2363,9223,5350,8863,9791
4599,7961,2363,9223,5350,8863,9791
4599,7961,2363,9223,5350,8863,9791
4599,7961,2363,9223,5350,8863,9791
4599,7961,2363,9223,5350,8863,9791
4599,7961,2363,9223,5350,8863,9791
4599,7961,2363,9223,5350,8863,9791
4599,7961,2363,9223,5350,8863,9791
17833,17799,7259,24433,19414,20833,25790
17833,17799,7259,24433,19414,20833,25790
17833,17799,7259,24433,19414,20833,25790
17833,17799,7259,24433,19414,20833,25790
17833,17799,7259,24433,19414,20833,25790
17833,17799,7259,24433,19414,20833,25790
11499,15658,9524,19243,14491,19825,21594
11499,15658,9524,19243,14491,19825,21594
11499,15658,9524,19243,14491,19825,21594
11499,15658,9524,19243,14491,19825,21594
11499,15658,9524,19243,14491,19825,21594
11499,15658,9524,19243,14491,19825,21594
11499,15658,9524,19243,14491,19825,21594
11499,15658,9524,19243,14491,19825,21594
11499,15658,9524,19243,14491,19825,21594
9066,13777,6475,16372,11210,16401,17864
9066,13777,6475,16372,11210,16401,17864
7116,10185,4408,12309,8660,11958,13377
7116,10185,4408,12309,8660,11958,13377
9066,13777,6475,16372,11210,16401,17864
17833,17799,7259,24433,19414,20833,25790
17833,17799,7259,24433,19414,20833,25790
17833,17799,7259,24433,19414,20833,25790
9066,13777,6475,16372,11210,16401,17864
11499,15658,9524,19243,14491,19825,21594
7116,10185,4408,12309,8660,11958,13377
7116,10185,4408,12309,8660,11958,13377
5444,10327,607,11618,5533,10460,11667
6036,9700,3295,11460,6968,10911,12132
6036,9700,3295,11460,6968,10911,12132
7010,11469,5979,12938,8600,13531,14077
6053,10408,5699,11681,7643,12450,12808
7010,11876,5979,13327,8600,13909,14445
7010,11469,5979,12938,8600,13531,14077
7010,11469,5979,12938,8600,13531,14077
7010,11469,5979,12938,8600,13531,14077
7010,11469,5979,12938,8600,13531,14077
7010,11876,5979,13327,8600,13909,14445
6526,11397,6277,12729,8433,13649,14064
6772,10586,5143,12064,7939,12299,12913
6715,11373,1006,12785,7002,11708,12989
6715,11373,1006,12785,7002,11708,12989
8804,15927,8541,17921,11971,19209,20019
8804,15927,8541,17921,11971,19209,20019
8804,15927,8541,17921,11971,19209,20019
8804,15927,8541,17921,11971,19209,20019
8804,15927,8541,17921,11971,19209,20019
7215,16464,2248,18019,7497,17009,18154
8468,17883,6374,19855,10609,20031,21080
7215,16464,2248,18019,7497,17009,18154
10448,17254,2235,20143,10955,17911,20407
10448,17254,2235,20143,10955,17911,20407
10448,17254,2235,20143,10955,17911,20407
8278,12287,1796,14483,8804,12917,14829
