BB_laag2030H,BB_middellaag2030H,BB_middelhoog2030H,BB_hoog2030H
2075,2057,1959,1794
932,856,953,1290
2136,1908,2277,3673
1585,1633,1796,2111
861,804,1121,2536
6600,5435,6545,11693
3869,3713,3288,2675
1799,1928,2169,2573
3198,3317,3213,2906
590,474,605,1272
620,666,700,720
396,404,420,443
2217,2292,2265,2139
242,243,253,276
381,348,371,463
264,262,280,319
2044,2137,2187,2194
9,9,9,9
34,26,30,55
23,18,20,30
85,77,90,136
181,169,169,182
374,442,369,215
1087,1270,1048,600
1566,1771,1503,948
39,43,42,37
839,931,944,875
1237,1291,1286,1221
27,23,25,31
2399,2553,2122,1360
1798,1980,1969,1765
95,87,91,110
85,56,55,80
1736,1788,1914,2128
95,95,99,109
90,102,100,86
232,245,235,205
590,571,580,620
447,427,400,364
119,119,128,155
138,133,147,185
450,447,451,461
132,119,134,191
158,178,189,188
198,215,217,203
800,812,839,884
1566,1544,1665,1963
298,267,283,355
824,811,894,1104
1019,967,1031,1240
256,245,261,313
1395,1160,1499,3123
1594,1695,1743,1734
106,79,101,219
582,589,642,755
1653,1686,1669,1603
918,921,906,872
843,884,819,672
154,145,160,209
453,470,476,473
341,343,351,366
881,929,923,863
3299,3490,3335,2876
2640,2721,2735,2681
4511,5070,5079,4535
236,217,231,287
1288,1518,1451,1123
166,162,174,208
151,162,159,142
29,27,29,38
59,58,57,54
212,221,221,213
2236,2486,2273,1708
307,335,324,277
927,960,892,745
151,162,161,148
62,60,67,85
368,396,396,369
299,302,296,281
220,248,233,183
150,165,156,128
469,478,465,428
210,230,225,196
245,261,267,261
86,97,92,75
643,659,646,602
2669,2996,2755,2072
859,881,863,805
342,371,387,387
269,292,293,272
0,0,0,0
99,96,96,98
355,387,385,349
82,78,82,94
498,565,562,489
381,416,413,374
62,75,84,86
117,118,119,120
5350,5772,5617,4929
492,498,472,419
284,313,304,257
830,852,858,847
232,251,253,237
783,804,783,724
2253,2649,2347,1564
1254,1408,1211,793
1803,2060,1808,1213
2031,2135,2097,1924
243,240,257,297
1791,1898,1597,1054
323,316,321,339
36,39,40,37
49,54,55,49
736,808,687,449
332,360,327,248
315,371,316,194
359,416,363,235
180,208,191,137
899,1050,947,657
972,1046,781,382
731,857,620,255
432,546,479,290
1083,1221,1069,722
377,408,413,391
0,0,0,0
115,133,122,89
1505,1741,1560,1081
270,306,283,213
706,730,577,338
558,633,528,318
1315,1406,952,352
758,851,675,368
59,70,63,44
1045,1097,709,226
950,942,604,199
524,632,499,250
8,9,7,4
866,972,749,382
632,717,536,251
962,1018,767,392
1092,1101,797,384
806,901,817,596
463,548,380,137
21,25,27,24
440,514,582,640
376,437,470,471
570,694,800,880
877,795,621,405
602,677,431,121
1137,1304,1358,1283
15,16,13,7
2225,2521,2023,1125
2743,3076,2356,1180
2177,2488,2069,1235
3382,2667,2497,2773
955,732,918,1926
5800,5615,4248,2392
320,300,250,183
5102,4419,3887,3457
438,456,400,291
3190,3232,2956,2436
1031,1042,1005,926
340,348,366,400
1040,1035,1144,1404
919,886,971,1211
159,174,185,189
1221,1235,1152,988
326,382,382,326
610,668,643,546
222,250,251,226
206,210,196,169
1650,1879,1942,1823
1122,1163,882,468
1041,1097,924,616
1292,1364,1257,1009
1459,1428,961,381
518,622,567,390
190,192,186,173
1020,1034,1264,1897
1311,1464,1309,934
20,21,20,15
717,778,717,557
782,864,794,605
1632,1660,1502,1208
1126,1160,1145,1083
820,899,873,747
386,382,369,350
1233,1174,946,633
1007,1246,1146,784
1625,1766,1484,954
1381,1619,1657,1480
1330,1434,1081,542
1194,1053,883,699
339,355,387,438
1202,1344,989,448
1055,1186,841,342
0,0,0,0
620,780,601,273
607,779,617,293
377,360,390,480
111,109,111,118
139,132,135,149
1601,1802,1557,1025
989,1171,861,368
582,611,538,396
733,773,736,632
0,0,0,0
443,476,430,326
851,911,780,530
67,76,79,77
337,387,373,302
156,156,154,150
39,44,41,33
30,29,28,28
352,418,410,335
188,207,201,171
131,141,130,105
91,95,91,78
306,360,359,304
349,463,382,193
400,418,393,331
610,712,512,206
102,79,96,180
485,549,517,403
865,928,635,244
863,1126,1048,695
160,173,159,125
329,341,424,649
355,350,374,436
285,326,301,223
56,62,60,53
186,217,194,130
427,436,418,377
431,475,500,501
213,222,227,228
415,427,455,504
106,107,113,126
42,39,46,69
997,1063,1070,1015
412,386,468,745
392,383,426,543
629,706,619,422
350,426,410,311
662,751,578,291
465,509,416,250
796,855,676,383
669,734,649,461
326,333,328,309
624,661,676,666
206,176,218,400
135,127,133,151
169,181,192,201
126,130,132,133
744,760,679,529
1225,1184,1087,950
214,234,238,225
197,200,189,169
202,197,195,199
548,535,545,580
0,0,0,0
82,91,88,76
311,378,354,254
227,268,265,219
303,318,311,283
2174,2351,2117,1583
339,358,338,283
169,190,169,116
298,337,327,270
636,740,697,530
105,126,114,81
966,1038,988,832
160,175,176,163
37,43,37,25
266,298,282,226
192,219,201,147
204,212,202,176
1043,1125,1072,901
99,127,122,88
602,679,667,574
496,552,515,403
81,101,93,65
632,721,672,510
136,163,159,128
528,573,567,509
424,446,428,374
166,190,192,173
243,267,270,251
244,246,251,260
69,65,66,71
146,144,147,157
203,222,207,163
248,267,252,209
987,1031,987,866
463,527,521,448
0,0,0,0
106,113,117,120
382,392,368,312
612,687,712,684
264,276,279,271
261,304,285,216
442,450,428,377
449,470,446,382
499,539,540,502
593,673,574,366
577,629,600,502
375,409,350,234
928,951,899,784
125,133,132,123
183,191,178,148
211,205,198,190
1177,1212,1115,918
193,196,189,171
852,931,882,724
138,140,132,116
450,497,496,446
178,188,199,207
262,267,253,221
720,725,671,571
348,393,383,322
212,224,230,230
267,303,287,230
263,289,273,220
150,153,150,141
85,77,80,97
742,731,711,685
2047,1994,1941,1889
3395,3461,3054,2324
623,649,657,647
604,654,678,676
2638,2799,2406,1663
0,0,0,0
609,655,643,574
436,477,439,338
2830,3064,2841,2252
635,660,609,499
939,1004,957,812
883,1008,976,803
0,0,0,0
1286,1415,1543,1671
378,417,431,419
604,666,667,607
562,531,575,719
278,294,319,355
419,393,408,471
1174,1232,1139,928
988,1054,921,655
212,220,224,226
529,587,617,617
458,466,522,646
872,904,938,979
901,976,986,929
8751,8751,8751,8751
6053,6053,6053,6053
34407,34407,34407,34407
12997,12997,12997,12997
7242,7242,7242,7242
27741,27741,27741,27741
7393,7393,7393,7393
7712,7712,7712,7712
5525,5525,5525,5525
2880,2880,2880,2880
2301,2301,2301,2301
7546,7546,7546,7546
8684,8684,8684,8684
5090,5090,5090,5090
6024,6024,6024,6024
17676,17676,17676,17676
34346,34346,34346,34346
10717,10717,10717,10717
10237,10237,10237,10237
6139,6139,6139,6139
12199,12199,12199,12199
109432,109432,109432,109432
46701,46701,46701,46701
46550,46550,46550,46550
70678,70678,70678,70678
78372,78372,78372,78372
98167,98167,98167,98167
88636,88636,88636,88636
53495,53495,53495,53495
318367,318367,318367,318367
56672,56672,56672,56672
124552,124552,124552,124552
189137,189137,189137,189137
39077,39077,39077,39077
59076,59076,59076,59076
150161,150161,150161,150161
263140,263140,263140,263140
113529,113529,113529,113529
51747,51747,51747,51747
63326,63326,63326,63326
1093,1093,1093,1093
752,752,752,752
1449,1449,1449,1449
650,650,650,650
1654,1654,1654,1654
941,941,941,941
2077,2077,2077,2077
894,894,894,894
1836,1836,1836,1836
2863,2863,2863,2863
86,86,86,86
662,662,662,662
1632,1632,1632,1632
231,231,231,231
174,174,174,174
174,174,174,174
483,483,483,483
382,382,382,382
2340,2340,2340,2340
1946,1946,1946,1946
1546,1546,1546,1546
1232,1232,1232,1232
1084,1084,1084,1084
1477,1477,1477,1477
795,795,795,795
1503,1503,1503,1503
939,939,939,939
9940,9940,9940,9940
1429,1429,1429,1429
2848,2848,2848,2848
1245,1245,1245,1245
1574,1574,1574,1574
1104,1104,1104,1104
6067,6067,6067,6067
1923,1923,1923,1923
2434,2434,2434,2434
4583,4583,4583,4583
3218,3218,3218,3218
11591,11591,11591,11591
1698,1698,1698,1698
1038,1038,1038,1038
2148,2148,2148,2148
2516,2516,2516,2516
2220,2220,2220,2220
1833,1833,1833,1833
2309,2309,2309,2309
6815,6815,6815,6815
4977,4977,4977,4977
2213,2213,2213,2213
1893,1893,1893,1893
1448,1448,1448,1448
5059,5059,5059,5059
3379,3379,3379,3379
1612,1612,1612,1612
2783,2783,2783,2783
1568,1568,1568,1568
2432,2432,2432,2432
2234,2234,2234,2234
5491,5491,5491,5491
5975,5975,5975,5975
3784,3784,3784,3784
1580,1580,1580,1580
6524,6524,6524,6524
2008,2008,2008,2008
1446,1446,1446,1446
1689,1689,1689,1689
2264,2264,2264,2264
2025,2025,2025,2025
2777,2777,2777,2777
1874,1874,1874,1874
4258,4258,4258,4258
6560,6560,6560,6560
1686,1686,1686,1686
2522,2522,2522,2522
1195,1195,1195,1195
1712,1712,1712,1712
1354,1354,1354,1354
1337,1337,1337,1337
2708,2708,2708,2708
411,411,411,411
3242,3242,3242,3242
1799,1799,1799,1799
3388,3388,3388,3388
2355,2355,2355,2355
4906,4906,4906,4906
3519,3519,3519,3519
1744,1744,1744,1744
2683,2683,2683,2683
3141,3141,3141,3141
4409,4409,4409,4409
3025,3025,3025,3025
5407,5407,5407,5407
2673,2673,2673,2673
3187,3187,3187,3187
2304,2304,2304,2304
2876,2876,2876,2876
2840,2840,2840,2840
4168,4168,4168,4168
5850,5850,5850,5850
5310,5310,5310,5310
1454,1454,1454,1454
1958,1958,1958,1958
1997,1997,1997,1997
1368,1368,1368,1368
1634,1634,1634,1634
3957,3957,3957,3957
1278,1278,1278,1278
1623,1623,1623,1623
7640,7640,7640,7640
5243,5243,5243,5243
2011,2011,2011,2011
8154,8154,8154,8154
2167,2167,2167,2167
1157,1157,1157,1157
449,449,449,449
1288,1288,1288,1288
3087,3087,3087,3087
4382,4382,4382,4382
1254,1254,1254,1254
1838,1838,1838,1838
5244,5244,5244,5244
1883,1883,1883,1883
5388,5388,5388,5388
4461,4461,4461,4461
2485,2485,2485,2485
1252,1252,1252,1252
1967,1967,1967,1967
1056,1056,1056,1056
18939,18939,18939,18939
1713,1713,1713,1713
4458,4458,4458,4458
2193,2193,2193,2193
5142,5142,5142,5142
4335,4335,4335,4335
31814,31814,31814,31814
2298,2298,2298,2298
2227,2227,2227,2227
2803,2803,2803,2803
11130,11130,11130,11130
7517,7517,7517,7517
1582,1582,1582,1582
1381,1381,1381,1381
1844,1844,1844,1844
6478,6478,6478,6478
2720,2720,2720,2720
4388,4388,4388,4388
35882,35882,35882,35882
6129,6129,6129,6129
6776,6776,6776,6776
901,901,901,901
606,606,606,606
